종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201G5245","코스피200 C 201205 245.0","21.15","1.85","20.40","21.70","20.40","3.00","21.15","130","273.0","5027"
"201G5247","코스피200 C 201205 247.5","19.00","1.90","17.95","19.00","17.95","3.00","19.00","36","65.0","463"
"201G5250","코스피200 C 201205 250.0","16.10","1.75","15.50","16.50","15.40","3.00","16.10","597","954.0","2972"
"201G5252","코스피200 C 201205 252.5","13.85","1.85","12.80","14.20","12.80","3.00","13.85","1637","2228.0","1563"
"201G5255","코스피200 C 201205 255.0","11.45","1.75","10.80","11.80","10.55","3.00","11.45","1571","1755.0","5557"
"201G5257","코스피200 C 201205 257.5","9.30","1.70","8.00","9.50","8.00","3.00","9.30","4461","3998.0","17202"
"201G5260","코스피200 C 201205 260.0","7.00","1.45","6.40","7.30","6.20","10.00","7.00","15820","10770.0","26706"
"201G5262","코스피200 C 201205 262.5","4.70","0.95","4.35","5.25","4.30","10.00","4.70","42946","20627.0","35241"
"201G5265","코스피200 C 201205 265.0","3.00","0.68","2.70","3.45","2.70","11.50","3.00","200345","60823.0","80741"
"201G5267","코스피200 C 201205 267.5","1.77","0.45","1.60","2.02","1.52","12.40","1.77","1154178","205686.0","92623"
"201G5270","코스피200 C 201205 270.0","0.88","0.23","0.80","1.02","0.74","12.30","0.88","1134996","99793.0","132226"
"201G5272","코스피200 C 201205 272.5","0.39","0.10","0.36","0.45","0.31","12.40","0.39","864650","32608.0","161644"
"201G5275","코스피200 C 201205 275.0","0.16","0.02","0.19","0.20","0.12","12.80","0.16","625538","9347.0","210182"
"201G5277","코스피200 C 201205 277.5","0.07","0.02","0.07","0.07","0.05","13.40","0.07","236011","1420.0","124972"
"201G5280","코스피200 C 201205 280.0","0.03","0.00","0.02","0.03","0.02","14.10","0.03","38371","104.0","146375"
"201G5282","코스피200 C 201205 282.5","0.01","-0.01","0.02","0.02","0.01","14.20","0.01","9951","15.0","126024"
"201G5285","코스피200 C 201205 285.0","0.01","-0.01","0.01","0.02","0.01","16.20","0.01","62963","63.0","109757"
"201G5287","코스피200 C 201205 287.5","0.01","0.00","0.01","0.01","0.01","18.10","0.01","1613","2.0","131843"
"201G6215","코스피200 C 201206 215.0","51.55","1.30","50.90","52.05","50.90","3.00","51.55","76","389.0","2440"
"201G6217","코스피200 C 201206 217.5","48.75","0.95","48.45","48.75","48.45","36.00","48.75","56","272.0","67"
"201G6220","코스피200 C 201206 220.0","46.85","1.80","46.00","46.85","46.00","3.00","46.85","73","338.0","435"
"201G6222","코스피200 C 201206 222.5","43.85","1.05","43.55","43.85","43.55","34.00","43.85","42","184.0","44"
"201G6225","코스피200 C 201206 225.0","41.50","1.20","41.10","41.50","41.10","36.00","41.50","66","273.0","140"
"201G6227","코스피200 C 201206 227.5","38.85","0.45","38.65","38.85","38.65","32.00","38.85","28","109.0","51"
"201G6230","코스피200 C 201206 230.0","36.60","1.25","36.20","36.60","36.20","32.00","36.60","42","153.0","176"
"201G6232","코스피200 C 201206 232.5","34.30","1.40","33.80","34.30","33.80","3.00","34.30","47","160.0","134"
"201G6235","코스피200 C 201206 235.0","32.30","1.35","31.40","32.35","31.40","16.00","32.30","75","237.0","277"
"201G6237","코스피200 C 201206 237.5","29.40","1.30","29.05","29.45","29.05","3.00","29.40","63","184.0","165"
"201G6240","코스피200 C 201206 240.0","27.30","1.50","26.70","27.30","26.70","8.00","27.30","57","153.0","1252"
"201G6242","코스피200 C 201206 242.5","24.80","1.80","24.35","24.80","24.35","8.00","24.80","44","108.0","85"
"201G6245","코스피200 C 201206 245.0","22.90","1.90","22.10","22.90","21.95","12.00","22.90","48","107.0","1937"
"201G6247","코스피200 C 201206 247.5","20.50","1.65","19.85","20.50","19.85","14.00","20.50","51","102.0","188"
"201G6250","코스피200 C 201206 250.0","18.20","1.45","17.70","18.50","17.50","15.00","18.20","53","95.0","3138"
"201G6252","코스피200 C 201206 252.5","16.00","1.50","15.60","16.40","15.60","14.00","16.00","53","84.0","167"
"201G6255","코스피200 C 201206 255.0","13.65","1.15","13.60","14.15","12.70","13.50","13.65","223","309.0","1380"
"201G6257","코스피200 C 201206 257.5","11.90","1.20","11.90","12.25","11.45","14.50","11.90","184","219.0","883"
"201G6260","코스피200 C 201206 260.0","10.00","1.15","9.40","10.30","9.40","14.30","10.00","590","587.0","3383"
"201G6262","코스피200 C 201206 262.5","8.25","1.00","8.00","8.50","7.85","14.30","8.25","894","732.0","5039"
"201G6265","코스피200 C 201206 265.0","6.70","0.90","6.40","6.95","6.35","14.30","6.70","1824","1213.0","10364"
"201G6267","코스피200 C 201206 267.5","5.25","0.60","5.45","5.50","4.95","13.80","5.25","1726","904.0","4373"
"201G6270","코스피200 C 201206 270.0","4.05","0.50","3.95","4.25","3.75","13.60","4.05","4301","1742.0","15949"
"201G6272","코스피200 C 201206 272.5","3.05","0.44","3.00","3.20","2.84","13.60","3.05","9947","3000.0","10681"
"201G6275","코스피200 C 201206 275.0","2.20","0.32","2.07","2.33","2.04","13.30","2.20","9145","2008.0","19290"
"201G6277","코스피200 C 201206 277.5","1.54","0.21","1.55","1.67","1.45","13.10","1.54","16839","2632.0","16495"
"201G6280","코스피200 C 201206 280.0","1.06","0.12","1.06","1.16","1.00","13.10","1.06","23475","2551.0","44387"
"201G6282","코스피200 C 201206 282.5","0.74","0.09","0.77","0.79","0.68","13.20","0.74","14103","1049.0","16948"
"201G6285","코스피200 C 201206 285.0","0.50","0.07","0.49","0.54","0.46","13.20","0.50","10187","515.0","29859"
"201G6287","코스피200 C 201206 287.5","0.32","0.02","0.36","0.37","0.31","13.10","0.32","18590","643.0","52800"
"201G7245","코스피200 C 201207 245.0","24.30","3.00","24.30","24.30","24.30","17.00","24.30","1","12.0","7"
"201G7247","코스피200 C 201207 247.5",,,,,,"12.30","20.85","0","0.0","0"
"201G7250","코스피200 C 201207 250.0",,,,,,"12.30","18.60","0","0.0","0"
"201G7252","코스피200 C 201207 252.5",,,,,,"12.30","16.40","0","0.0","0"
"201G7255","코스피200 C 201207 255.0",,,,,,"12.30","14.35","0","0.0","1"
"201G7257","코스피200 C 201207 257.5",,,,,,"12.30","12.40","0","0.0","1"
"201G7260","코스피200 C 201207 260.0","12.45","1.30","11.95","12.45","11.90","16.50","12.45","20","121.0","34"
"201G7262","코스피200 C 201207 262.5","10.25","2.15","10.25","10.25","10.25","16.30","10.25","2","10.0","9"
"201G7265","코스피200 C 201207 265.0","8.90","0.65","8.90","8.90","8.90","15.80","8.90","2","9.0","54"
"201G7267","코스피200 C 201207 267.5","7.55","0.75","7.40","7.70","7.40","15.30","7.55","32","121.0","112"
"201G7270","코스피200 C 201207 270.0","6.40","0.80","6.20","6.40","6.05","15.40","6.40","10","31.0","58"
"201G7272","코스피200 C 201207 272.5","5.20","0.55","5.05","5.30","5.00","14.90","5.20","32","83.0","309"
"201G7275","코스피200 C 201207 275.0","4.15","0.35","4.10","4.20","4.00","14.60","4.15","12","25.0","146"
"201G7277","코스피200 C 201207 277.5","3.30","0.39","3.10","3.35","3.10","14.50","3.30","19","31.0","114"
"201G7280","코스피200 C 201207 280.0","2.62","0.32","2.55","2.67","2.49","14.40","2.62","64","83.0","442"
"201G7282","코스피200 C 201207 282.5","2.05","0.25","2.00","2.10","1.92","14.40","2.05","411","420.0","1281"
"201G9245","코스피200 C 201209 245.0",,,,,,"12.30","25.30","0","0.0","0"
"201G9250","코스피200 C 201209 250.0",,,,,,"12.30","21.00","0","0.0","3"
"201G9255","코스피200 C 201209 255.0",,,,,,"12.30","17.05","0","0.0","0"
"201G9260","코스피200 C 201209 260.0",,,,,,"12.30","13.50","0","0.0","54"
"201G9265","코스피200 C 201209 265.0","13.25","0.95","13.20","13.25","13.20","16.80","13.25","2","13.0","294"
"201G9270","코스피200 C 201209 270.0","10.50","0.70","10.15","10.50","10.15","16.50","10.50","8","41.0","932"
"201G9275","코스피200 C 201209 275.0",,,,,,"12.30","5.60","0","0.0","346"
"201G9280","코스피200 C 201209 280.0","6.10","0.50","5.90","6.10","5.80","15.80","6.10","11","33.0","1313"
