종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201H3230","코스피200 C 201303 230.0","32.50","0.00","32.95","32.95","32.05","28.00","32.50","21","339.0","1255"
"201H3232","코스피200 C 201303 232.5","29.80","-1.00","29.80","29.80","29.80","24.00","29.80","1","15.0","66"
"201H3235","코스피200 C 201303 235.0","27.30","-1.05","27.30","27.30","27.30","24.00","27.30","18","246.0","114"
"201H3237","코스피200 C 201303 237.5","25.25","0.80","24.75","25.25","24.75","24.00","25.25","10","124.0","70"
"201H3240","코스피200 C 201303 240.0","22.35","-0.60","22.35","22.75","22.35","20.00","22.35","21","235.0","340"
"201H3242","코스피200 C 201303 242.5","19.90","0.65","17.85","20.45","17.85","18.00","19.90","85","825.0","80"
"201H3245","코스피200 C 201303 245.0","17.85","0.10","17.60","17.85","17.25","20.00","17.85","17","149.0","326"
"201H3247","코스피200 C 201303 247.5","15.20","-0.15","15.25","15.55","14.95","17.00","15.20","20","152.0","62"
"201H3250","코스피200 C 201303 250.0","13.20","-0.50","13.05","13.50","12.55","17.50","13.20","182","1198.0","1040"
"201H3252","코스피200 C 201303 252.5","10.80","-0.30","11.05","11.30","10.35","16.00","10.80","441","2386.0","655"
"201H3255","코스피200 C 201303 255.0","8.90","-0.05","9.00","9.25","8.35","15.50","8.90","619","2718.0","1649"
"201H3257","코스피200 C 201303 257.5","6.95","-0.10","7.05","7.30","6.40","14.80","6.95","1386","4739.0","2548"
"201H3260","코스피200 C 201303 260.0","5.10","-0.30","5.30","5.60","4.70","13.60","5.10","6217","15995.0","7680"
"201H3262","코스피200 C 201303 262.5","3.65","-0.25","3.90","4.15","3.35","13.10","3.65","16181","30081.0","9919"
"201H3265","코스피200 C 201303 265.0","2.57","-0.10","2.67","2.91","2.25","13.10","2.57","75113","96013.0","12264"
"201H3267","코스피200 C 201303 267.5","1.68","-0.11","1.78","1.96","1.44","12.80","1.68","81870","68427.0","12565"
"201H3270","코스피200 C 201303 270.0","1.03","-0.11","1.14","1.26","0.89","12.60","1.03","92809","48521.0","16918"
"201H3272","코스피200 C 201303 272.5","0.60","-0.07","0.67","0.77","0.52","12.40","0.60","66991","21019.0","15560"
"201H3275","코스피200 C 201303 275.0","0.35","-0.07","0.40","0.46","0.30","12.40","0.35","52583","9558.0","20367"
"201H3277","코스피200 C 201303 277.5","0.19","-0.05","0.23","0.27","0.17","12.40","0.19","37863","3982.0","11715"
"201H3280","코스피200 C 201303 280.0","0.11","-0.03","0.14","0.16","0.10","12.70","0.11","40728","2499.0","13517"
"201H3282","코스피200 C 201303 282.5","0.06","-0.03","0.08","0.10","0.06","12.90","0.06","14996","589.0","8262"
"201H3285","코스피200 C 201303 285.0","0.04","-0.02","0.06","0.06","0.04","13.30","0.04","27312","664.0","20943"
"201H4240","코스피200 C 201304 240.0","23.60","-0.10","23.10","23.70","23.10","20.00","23.60","41","481.0","87"
"201H4242","코스피200 C 201304 242.5","21.35","-0.20","21.40","21.40","21.35","19.00","21.35","41","439.0","90"
"201H4245","코스피200 C 201304 245.0","18.95","-0.40","18.45","18.95","18.45","18.00","18.95","23","216.0","89"
"201H4247","코스피200 C 201304 247.5","16.70","-0.25","16.25","16.80","16.25","17.00","16.70","39","324.0","102"
"201H4250","코스피200 C 201304 250.0","14.55","-0.10","14.65","14.65","14.55","16.00","14.55","16","117.0","65"
"201H4252","코스피200 C 201304 252.5","12.30","0.30","12.30","12.30","12.30","15.50","12.30","6","37.0","38"
"201H4255","코스피200 C 201304 255.0","10.60","-0.35","10.40","10.60","10.20","15.30","10.60","14","74.0","178"
"201H4257","코스피200 C 201304 257.5","8.30","-0.40","8.50","8.55","8.30","14.00","8.30","7","30.0","189"
"201H4260","코스피200 C 201304 260.0","7.05","-0.45","7.40","7.40","6.75","14.30","7.05","174","604.0","402"
"201H4262","코스피200 C 201304 262.5","5.80","0.00","5.60","5.90","5.30","14.10","5.80","348","981.0","524"
"201H4265","코스피200 C 201304 265.0","4.55","-0.10","4.65","4.80","4.20","13.90","4.55","466","1021.0","537"
"201H4267","코스피200 C 201304 267.5","3.40","-0.10","3.55","3.70","3.15","13.50","3.40","259","430.0","320"
"201H4270","코스피200 C 201304 270.0","2.56","-0.21","2.80","2.80","2.31","13.30","2.56","1408","1746.0","1289"
"201H4272","코스피200 C 201304 272.5","1.85","-0.11","1.72","1.99","1.68","13.00","1.85","1014","920.0","1206"
"201H4275","코스피200 C 201304 275.0","1.29","-0.18","1.52","1.54","1.19","12.90","1.29","1245","813.0","1601"
"201H4277","코스피200 C 201304 277.5","0.88","-0.23","1.11","1.12","0.82","12.70","0.88","1290","587.0","1144"
"201H4280","코스피200 C 201304 280.0","0.60","-0.15","0.74","0.78","0.55","12.60","0.60","2512","796.0","3106"
"201H5247","코스피200 C 201305 247.5","17.70","0.80","17.70","17.70","17.70","16.00","17.70","1","9.0","1"
"201H5250","코스피200 C 201305 250.0","16.05","1.10","15.75","16.05","15.60","16.00","16.05","3","24.0","3"
"201H5252","코스피200 C 201305 252.5","13.75","0.65","13.75","13.75","13.75","15.30","13.75","1","7.0","1"
"201H5255","코스피200 C 201305 255.0","11.95","0.60","11.95","11.95","11.95","15.00","11.95","1","6.0","1"
"201H5257","코스피200 C 201305 257.5","10.25","0.45","10.25","10.25","10.25","14.80","10.25","1","5.0","1"
"201H5260","코스피200 C 201305 260.0","8.60","0.25","8.65","8.65","8.55","14.30","8.60","5","22.0","4"
"201H5262","코스피200 C 201305 262.5","7.20","0.20","7.35","7.50","7.00","14.00","7.20","9","33.0","7"
"201H5265","코스피200 C 201305 265.0","6.00","0.15","6.20","6.25","5.85","13.90","6.00","11","33.0","8"
"201H5267","코스피200 C 201305 267.5","4.75","-0.10","4.75","4.75","4.75","13.60","4.75","1","2.0","1"
"201H5270","코스피200 C 201305 270.0","3.95","0.00","4.25","4.25","3.90","13.60","3.95","27","55.0","23"
"201H5272","코스피200 C 201305 272.5","3.10","-0.10","3.30","3.30","3.00","13.40","3.10","63","100.0","61"
"201H5275","코스피200 C 201305 275.0","2.55","0.00","2.64","2.64","2.43","13.50","2.55","24","31.0","19"
"201H5277","코스피200 C 201305 277.5","1.97","-0.04","1.82","2.20","1.82","13.40","1.97","280","277.0","199"
"201H6240","코스피200 C 201306 240.0","25.50","-0.65","25.50","25.50","25.50","17.00","25.50","1","13.0","92"
"201H6245","코스피200 C 201306 245.0","21.25","-0.65","21.25","21.25","21.25","16.00","21.25","1","11.0","186"
"201H6250","코스피200 C 201306 250.0","17.00","-0.55","17.00","17.00","17.00","15.30","17.00","1","9.0","125"
"201H6255","코스피200 C 201306 255.0","13.85","-0.50","14.00","14.00","13.85","15.00","13.85","5","35.0","286"
"201H6260","코스피200 C 201306 260.0","10.65","-0.45","10.65","10.75","10.50","14.50","10.65","21","112.0","572"
"201H6265","코스피200 C 201306 265.0","8.10","-0.45","7.85","8.10","7.75","14.60","8.10","28","111.0","1152"
"201H6270","코스피200 C 201306 270.0","5.70","-0.35","5.95","6.00","5.65","14.00","5.70","28","81.0","806"
"201H6275","코스피200 C 201306 275.0","3.95","-0.20","4.10","4.35","3.95","13.90","3.95","70","143.0","1084"
"201H6280","코스피200 C 201306 280.0","2.75","-0.25","2.94","3.05","2.68","13.80","2.75","195","277.0","2217"
"201H6285","코스피200 C 201306 285.0","1.91","-0.10","1.99","2.07","1.80","13.90","1.91","403","379.0","3603"
"301H3230","코스피200 P 201303 230.0","0.08","0.00","0.07","0.09","0.07","22.10","0.08","22524","922.0","32364"
"301H3232","코스피200 P 201303 232.5","0.10","0.00","0.09","0.11","0.08","20.90","0.10","11828","598.0","11313"
"301H3235","코스피200 P 201303 235.0","0.12","0.00","0.11","0.13","0.11","19.90","0.12","14715","885.0","11903"
"301H3237","코스피200 P 201303 237.5","0.15","0.02","0.14","0.16","0.13","19.10","0.15","10463","767.0","6491"
"301H3240","코스피200 P 201303 240.0","0.18","0.00","0.17","0.20","0.17","17.80","0.18","15829","1435.0","15261"
"301H3242","코스피200 P 201303 242.5","0.23","-0.02","0.25","0.26","0.21","16.90","0.23","22706","2655.0","12492"
"301H3245","코스피200 P 201303 245.0","0.29","-0.04","0.32","0.35","0.28","15.80","0.29","28104","4378.0","16067"
"301H3247","코스피200 P 201303 247.5","0.40","-0.05","0.44","0.49","0.39","15.10","0.40","41391","9032.0","18286"
