종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201K4210","코스피200 C 201504 210.0","49.30","0.55","49.30","50.75","49.30","32.00","49.30","27","680.0","902"
"201K4212","코스피200 C 201504 212.5","46.65","-0.10","47.00","47.00","46.65","56.00","46.65","75","1758.0","285"
"201K4215","코스피200 C 201504 215.0","44.30","0.40","44.30","44.30","44.30","32.00","44.30","1","22.0","56"
"201K4217","코스피200 C 201504 217.5","41.80","0.40","41.80","41.80","41.80","32.00","41.80","1","21.0","0"
"201K4220","코스피200 C 201504 220.0","39.75","0.80","39.75","39.75","39.75","40.00","39.75","1","20.0","7"
"201K4222","코스피200 C 201504 222.5","37.25","1.05","37.25","37.25","37.25","40.00","37.25","2","37.0","17"
"201K4225","코스피200 C 201504 225.0","34.50","0.50","34.75","34.75","34.50","32.00","34.50","2","35.0","30"
"201K4227","코스피200 C 201504 227.5","32.30","0.65","32.30","32.30","32.30","32.00","32.30","1","16.0","11"
"201K4230","코스피200 C 201504 230.0","28.95","0.00","29.95","29.95","28.95","16.00","28.95","3","44.0","268"
"201K4232","코스피200 C 201504 232.5","27.30","0.75","27.30","27.30","27.30","32.00","27.30","1","14.0","31"
"201K4235","코스피200 C 201504 235.0","24.80","0.95","24.80","24.80","24.80","30.00","24.80","1","12.0","84"
"201K4237","코스피200 C 201504 237.5","22.35","0.65","22.35","22.35","22.35","28.00","22.35","1","11.0","38"
"201K4240","코스피200 C 201504 240.0","19.25","0.50","19.85","19.85","19.20","20.00","19.25","4","39.0","148"
"201K4242","코스피200 C 201504 242.5","16.65","0.05","17.40","17.40","16.65","20.00","16.65","2","17.0","148"
"201K4245","코스피200 C 201504 245.0","14.40","0.05","51.70","51.70","14.40","18.00","14.40","6","63.0","1278"
"201K4247","코스피200 C 201504 247.5","12.60","0.45","12.65","13.50","11.65","19.00","12.60","41","261.0","2389"
"201K4250","코스피200 C 201504 250.0","9.80","0.15","10.05","11.00","9.25","15.00","9.80","94","473.0","5266"
"201K4252","코스피200 C 201504 252.5","7.45","0.05","7.95","8.80","7.00","13.00","7.45","433","1672.0","9053"
"201K4255","코스피200 C 201504 255.0","5.40","0.05","6.00","6.60","5.00","12.00","5.40","1947","5516.0","15103"
"201K4257","코스피200 C 201504 257.5","3.55","0.00","4.10","4.65","3.25","11.00","3.55","10477","20316.0","17623"
"201K4260","코스피200 C 201504 260.0","2.16","0.01","2.51","3.05","1.90","11.00","2.16","112858","135832.0","26182"
"201K4262","코스피200 C 201504 262.5","1.23","0.06","1.38","1.81","1.02","11.00","1.23","164052","112183.0","30754"
"201K4265","코스피200 C 201504 265.0","0.60","0.01","0.70","1.01","0.51","10.00","0.60","214189","76555.0","40916"
"201K4267","코스피200 C 201504 267.5","0.31","0.04","0.33","0.55","0.24","11.00","0.31","157890","28520.0","43572"
"201K4270","코스피200 C 201504 270.0","0.15","0.02","0.17","0.30","0.12","11.00","0.15","174409","15865.0","46611"
"201K4272","코스피200 C 201504 272.5","0.08","0.02","0.09","0.17","0.06","12.00","0.08","139911","6289.0","41585"
"201K4275","코스피200 C 201504 275.0","0.05","0.01","0.05","0.11","0.03","12.00","0.05","104010","3102.0","37332"
"201K4277","코스피200 C 201504 277.5","0.03","0.01","0.02","0.06","0.02","13.00","0.03","65377","1242.0","22470"
