종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201P7222","코스피200 C 201907 222.5",,,,,,"12.80","52.45","0","0.0","79"
"201P7225","코스피200 C 201907 225.0",,,,,,"12.80","49.95","0","0.0","832"
"201P7227","코스피200 C 201907 227.5",,,,,,"12.80","47.45","0","0.0","0"
"201P7230","코스피200 C 201907 230.0",,,,,,"12.80","44.95","0","0.0","37"
"201P7232","코스피200 C 201907 232.5",,,,,,"12.80","42.45","0","0.0","0"
"201P7235","코스피200 C 201907 235.0",,,,,,"12.80","39.95","0","0.0","0"
"201P7237","코스피200 C 201907 237.5",,,,,,"12.80","37.50","0","0.0","0"
"201P7240","코스피200 C 201907 240.0",,,,,,"12.80","35.00","0","0.0","74"
"201P7242","코스피200 C 201907 242.5","32.50","0.75","32.50","32.50","32.50","16.00","32.50","2","16.0","45"
"201P7245","코스피200 C 201907 245.0",,,,,,"12.80","30.00","0","0.0","0"
"201P7247","코스피200 C 201907 247.5",,,,,,"12.80","27.50","0","0.0","0"
"201P7250","코스피200 C 201907 250.0",,,,,,"12.80","25.00","0","0.0","65"
"201P7252","코스피200 C 201907 252.5",,,,,,"12.80","22.50","0","0.0","41"
"201P7255","코스피200 C 201907 255.0","20.00","0.70","20.00","20.00","20.00","16.00","20.00","1","5.0","95"
"201P7257","코스피200 C 201907 257.5","17.60","0.20","17.40","18.50","17.40","18.00","17.60","10","45.0","198"
"201P7260","코스피200 C 201907 260.0","15.20","0.20","15.30","16.00","15.00","16.00","15.20","24","93.0","441"
"201P7262","코스피200 C 201907 262.5","12.90","0.35","13.15","13.15","12.90","16.00","12.90","3","10.0","655"
"201P7265","코스피200 C 201907 265.0","10.55","0.25","10.80","11.40","10.30","15.00","10.55","111","301.0","4614"
"201P7267","코스피200 C 201907 267.5","8.35","-0.11","8.71","9.26","8.20","14.00","8.35","149","322.0","4067"
"201P7270","코스피200 C 201907 270.0","6.42","-0.07","6.76","7.17","6.24","13.80","6.42","554","915.0","9577"
"201P7272","코스피200 C 201907 272.5","4.65","-0.10","4.98","5.33","4.51","13.30","4.65","4284","5108.0","15022"
"201P7275","코스피200 C 201907 275.0","3.18","-0.11","3.46","3.73","3.07","13.00","3.18","33809","28153.0","19757"
"201P7277","코스피200 C 201907 277.5","2.04","-0.09","2.26","2.46","1.97","12.80","2.04","84704","46058.0","26954"
"201P7280","코스피200 C 201907 280.0","1.24","-0.07","1.41","1.52","1.18","12.70","1.24","103446","34386.0","35504"
"201P7282","코스피200 C 201907 282.5","0.70","-0.05","0.81","0.87","0.67","12.70","0.70","115608","21939.0","45614"
"201P7285","코스피200 C 201907 285.0","0.38","-0.02","0.44","0.47","0.36","12.70","0.38","91641","9313.0","37180"
"201P7287","코스피200 C 201907 287.5","0.19","-0.02","0.23","0.24","0.18","12.70","0.19","83880","4366.0","39801"
"201P7290","코스피200 C 201907 290.0","0.10","-0.01","0.11","0.12","0.08","13.00","0.10","61216","1548.0","54013"
"201P7292","코스피200 C 201907 292.5","0.05","-0.01","0.06","0.06","0.04","13.20","0.05","69000","868.0","29556"
"201P7295","코스피200 C 201907 295.0","0.03","0.00","0.03","0.03","0.02","13.70","0.03","4821","36.0","24690"
"201P7297","코스피200 C 201907 297.5","0.02","0.00","0.02","0.02","0.01","14.50","0.02","5259","26.0","30046"
"201P7300","코스피200 C 201907 300.0","0.01","0.00","0.01","0.01","0.01","14.70","0.01","1142","3.0","15534"
"201P7302","코스피200 C 201907 302.5","0.01","0.00","0.01","0.01","0.01","16.10","0.01","86","0.0","7244"
"201P7305","코스피200 C 201907 305.0",,,,,,"12.80","0.01","0","0.0","3757"
"201P7307","코스피200 C 201907 307.5",,,,,,"12.80","0.01","0","0.0","2828"
"201P7310","코스피200 C 201907 310.0",,,,,,"12.80","0.01","0","0.0","1904"
"201P7312","코스피200 C 201907 312.5",,,,,,"12.80","0.01","0","0.0","1014"
"201P7315","코스피200 C 201907 315.0",,,,,,"12.80","0.01","0","0.0","1556"
"201P7317","코스피200 C 201907 317.5",,,,,,"12.80","0.01","0","0.0","570"
"201P7320","코스피200 C 201907 320.0",,,,,,"12.80","0.01","0","0.0","212"
"201P7322","코스피200 C 201907 322.5",,,,,,"12.80","0.01","0","0.0","533"
"201P7325","코스피200 C 201907 325.0",,,,,,"12.80","0.01","0","0.0","103"
"201P7327","코스피200 C 201907 327.5",,,,,,"12.80","0.01","0","0.0","250"
"201P7330","코스피200 C 201907 330.0",,,,,,"12.80","0.01","0","0.0","967"
"201P8222","코스피200 C 201908 222.5",,,,,,"12.80","52.75","0","0.0","0"
"201P8225","코스피200 C 201908 225.0",,,,,,"12.80","50.25","0","0.0","0"
"201P8227","코스피200 C 201908 227.5",,,,,,"12.80","47.80","0","0.0","0"
"201P8230","코스피200 C 201908 230.0",,,,,,"12.80","45.30","0","0.0","0"
"201P8232","코스피200 C 201908 232.5",,,,,,"12.80","42.80","0","0.0","0"
"201P8235","코스피200 C 201908 235.0",,,,,,"12.80","40.30","0","0.0","1"
"201P8237","코스피200 C 201908 237.5",,,,,,"12.80","37.80","0","0.0","0"
"201P8240","코스피200 C 201908 240.0",,,,,,"12.80","35.30","0","0.0","3"
"201P8242","코스피200 C 201908 242.5",,,,,,"12.80","32.80","0","0.0","3"
"201P8245","코스피200 C 201908 245.0",,,,,,"12.80","30.35","0","0.0","17"
"201P8247","코스피200 C 201908 247.5",,,,,,"12.80","27.85","0","0.0","0"
"201P8250","코스피200 C 201908 250.0",,,,,,"12.80","25.40","0","0.0","0"
"201P8252","코스피200 C 201908 252.5",,,,,,"12.80","22.95","0","0.0","0"
"201P8255","코스피200 C 201908 255.0",,,,,,"12.80","20.55","0","0.0","1"
"201P8257","코스피200 C 201908 257.5",,,,,,"12.80","18.20","0","0.0","0"
