종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201PA212","코스피200 C 201910 212.5",,,,,,"11.70","58.95","0","0.0","115"
"201PA215","코스피200 C 201910 215.0",,,,,,"11.70","56.45","0","0.0","1080"
"201PA217","코스피200 C 201910 217.5",,,,,,"11.70","53.95","0","0.0","0"
"201PA220","코스피200 C 201910 220.0",,,,,,"11.70","51.45","0","0.0","40"
"201PA222","코스피200 C 201910 222.5",,,,,,"11.70","48.95","0","0.0","0"
"201PA225","코스피200 C 201910 225.0",,,,,,"11.70","46.45","0","0.0","0"
"201PA227","코스피200 C 201910 227.5",,,,,,"11.70","43.95","0","0.0","1"
"201PA230","코스피200 C 201910 230.0",,,,,,"11.70","41.45","0","0.0","81"
"201PA232","코스피200 C 201910 232.5",,,,,,"11.70","38.95","0","0.0","0"
"201PA235","코스피200 C 201910 235.0",,,,,,"11.70","36.45","0","0.0","1506"
"201PA237","코스피200 C 201910 237.5",,,,,,"11.70","33.95","0","0.0","401"
"201PA240","코스피200 C 201910 240.0","30.90","-3.50","31.00","31.00","30.90","32.00","30.90","2","15.0","4"
"201PA242","코스피200 C 201910 242.5","30.80","-1.10","30.80","30.80","30.80","32.00","30.80","1","8.0","29"
"201PA245","코스피200 C 201910 245.0","27.50","-1.50","27.50","27.50","27.50","16.00","27.50","1","7.0","86"
"201PA247","코스피200 C 201910 247.5",,,,,,"11.70","23.95","0","0.0","51"
"201PA250","코스피200 C 201910 250.0","21.50","-2.65","23.30","23.30","21.40","16.00","21.50","22","121.0","421"
"201PA252","코스피200 C 201910 252.5","19.10","-2.80","19.40","19.40","19.00","16.00","19.10","3","14.0","2173"
"201PA255","코스피200 C 201910 255.0","15.70","-2.60","18.00","18.00","15.70","3.00","15.70","13","55.0","5982"
"201PA257","코스피200 C 201910 257.5","14.25","-2.75","16.45","16.45","14.10","3.00","14.25","23","85.0","2128"
"201PA260","코스피200 C 201910 260.0","11.65","-3.05","13.35","13.35","11.00","14.00","11.65","128","380.0","4769"
"201PA262","코스피200 C 201910 262.5","9.28","-3.02","11.65","11.65","8.76","13.00","9.28","652","1485.0","3896"
"201PA265","코스피200 C 201910 265.0","6.99","-2.80","8.85","8.85","6.67","12.00","6.99","890","1708.0","8197"
"201PA267","코스피200 C 201910 267.5","5.07","-2.84","7.14","7.14","4.74","12.30","5.07","1536","2070.0","6406"
"201PA270","코스피200 C 201910 270.0","3.37","-2.59","5.33","5.33","3.14","12.00","3.37","15071","13797.0","19347"
"201PA272","코스피200 C 201910 272.5","2.05","-2.17","3.58","3.62","1.89","11.90","2.05","60343","36848.0","29315"
"201PA275","코스피200 C 201910 275.0","1.12","-1.63","2.27","2.37","1.02","11.60","1.12","114566","41190.0","26847"
"201PA277","코스피200 C 201910 277.5","0.56","-1.12","1.39","1.39","0.48","11.70","0.56","192953","37579.0","38982"
"201PA280","코스피200 C 201910 280.0","0.25","-0.67","0.74","0.75","0.20","11.60","0.25","203474","19259.0","55115"
"201PA282","코스피200 C 201910 282.5","0.11","-0.35","0.35","0.35","0.08","11.80","0.11","191746","7758.0","65570"
"201PA285","코스피200 C 201910 285.0","0.05","-0.17","0.16","0.16","0.03","12.20","0.05","179777","3256.0","71260"
"201PA287","코스피200 C 201910 287.5","0.03","-0.07","0.08","0.08","0.01","13.10","0.03","186715","1855.0","39488"
"201PA290","코스피200 C 201910 290.0","0.02","-0.02","0.03","0.04","0.01","14.10","0.02","86388","392.0","57509"
"201PA292","코스피200 C 201910 292.5","0.01","-0.01","0.02","0.02","0.01","14.60","0.01","27266","73.0","28957"
"201PA295","코스피200 C 201910 295.0","0.01","-0.01","0.01","0.01","0.01","16.10","0.01","1704","4.0","34294"
"201PA297","코스피200 C 201910 297.5","0.01","0.00","0.01","0.01","0.01","17.90","0.01","71","0.0","29471"
"201PA300","코스피200 C 201910 300.0","0.01","0.00","0.01","0.01","0.01","18.70","0.01","5","0.0","18419"
"201PA302","코스피200 C 201910 302.5",,,,,,"11.70","0.01","0","0.0","5631"
"201PA305","코스피200 C 201910 305.0",,,,,,"11.70","0.01","0","0.0","1000"
"201PA307","코스피200 C 201910 307.5",,,,,,"11.70","0.01","0","0.0","165"
"201PA310","코스피200 C 201910 310.0",,,,,,"11.70","0.01","0","0.0","227"
"201PA312","코스피200 C 201910 312.5",,,,,,"11.70","0.01","0","0.0","74"
"201PA315","코스피200 C 201910 315.0",,,,,,"11.70","0.01","0","0.0","168"
"201PA317","코스피200 C 201910 317.5",,,,,,"11.70","0.01","0","0.0","26"
"201PA320","코스피200 C 201910 320.0",,,,,,"11.70","0.01","0","0.0","54"
"201PA322","코스피200 C 201910 322.5",,,,,,"11.70","0.01","0","0.0","42"
"201PA325","코스피200 C 201910 325.0",,,,,,"11.70","0.01","0","0.0","65"
"201PA327","코스피200 C 201910 327.5",,,,,,"11.70","0.01","0","0.0","89"
"201PA330","코스피200 C 201910 330.0","0.01","0.00","0.01","0.01","0.01","34.80","0.01","2","0.0","594"
"201PB212","코스피200 C 201911 212.5",,,,,,"11.70","59.25","0","0.0","0"
"201PB215","코스피200 C 201911 215.0",,,,,,"11.70","56.75","0","0.0","76"
"201PB217","코스피200 C 201911 217.5",,,,,,"11.70","54.25","0","0.0","0"
"201PB220","코스피200 C 201911 220.0",,,,,,"11.70","51.75","0","0.0","0"
"201PB222","코스피200 C 201911 222.5",,,,,,"11.70","49.25","0","0.0","0"
