종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201PC195","코스피200 C 201912 195.0","91.90","-0.25","92.30","92.30","91.80","64.00","91.90","3","69.0","700"
"201PC197","코스피200 C 201912 197.5",,,,,,"12.00","89.90","0","0.0","9"
"201PC200","코스피200 C 201912 200.0","86.60","-1.40","86.60","86.60","86.60","64.00","86.60","1","22.0","209"
"201PC202","코스피200 C 201912 202.5",,,,,,"12.00","84.90","0","0.0","0"
"201PC205","코스피200 C 201912 205.0",,,,,,"12.00","82.40","0","0.0","4"
"201PC207","코스피200 C 201912 207.5",,,,,,"12.00","79.90","0","0.0","0"
"201PC210","코스피200 C 201912 210.0","77.30","0.00","77.30","77.30","77.30","64.00","77.30","4","77.0","1052"
"201PC212","코스피200 C 201912 212.5",,,,,,"12.00","74.90","0","0.0","0"
"201PC215","코스피200 C 201912 215.0",,,,,,"12.00","72.40","0","0.0","0"
"201PC217","코스피200 C 201912 217.5",,,,,,"12.00","69.90","0","0.0","0"
"201PC220","코스피200 C 201912 220.0","66.70","-0.80","67.50","67.50","66.70","32.00","66.70","3","50.0","4166"
"201PC222","코스피200 C 201912 222.5",,,,,,"12.00","64.90","0","0.0","0"
"201PC225","코스피200 C 201912 225.0",,,,,,"12.00","62.40","0","0.0","0"
"201PC227","코스피200 C 201912 227.5",,,,,,"12.00","59.90","0","0.0","0"
"201PC230","코스피200 C 201912 230.0",,,,,,"12.00","57.40","0","0.0","800"
"201PC232","코스피200 C 201912 232.5",,,,,,"12.00","54.90","0","0.0","1"
"201PC235","코스피200 C 201912 235.0",,,,,,"12.00","52.40","0","0.0","0"
"201PC237","코스피200 C 201912 237.5",,,,,,"12.00","49.90","0","0.0","0"
"201PC240","코스피200 C 201912 240.0","47.05","-0.50","47.05","47.05","47.05","40.00","47.05","1","12.0","1042"
"201PC242","코스피200 C 201912 242.5",,,,,,"12.00","44.90","0","0.0","2"
"201PC245","코스피200 C 201912 245.0",,,,,,"12.00","42.45","0","0.0","533"
"201PC247","코스피200 C 201912 247.5",,,,,,"12.00","39.95","0","0.0","1"
"201PC250","코스피200 C 201912 250.0",,,,,,"12.00","37.45","0","0.0","3467"
"201PC252","코스피200 C 201912 252.5",,,,,,"12.00","34.95","0","0.0","604"
"201PC255","코스피200 C 201912 255.0",,,,,,"12.00","32.45","0","0.0","4711"
"201PC257","코스피200 C 201912 257.5",,,,,,"12.00","29.95","0","0.0","118"
"201PC260","코스피200 C 201912 260.0","27.20","-0.75","27.20","27.20","27.20","20.00","27.20","5","34.0","6893"
"201PC262","코스피200 C 201912 262.5",,,,,,"12.00","24.95","0","0.0","122"
"201PC265","코스피200 C 201912 265.0","22.20","-0.25","22.65","22.65","22.20","20.00","22.20","4","22.0","3409"
"201PC267","코스피200 C 201912 267.5","19.70","-0.55","19.95","19.95","19.70","16.00","19.70","2","10.0","178"
"201PC270","코스피200 C 201912 270.0","17.80","-0.50","17.75","17.80","17.00","16.00","17.80","59","257.0","11766"
"201PC272","코스피200 C 201912 272.5","14.85","-1.15","15.00","15.30","14.75","15.00","14.85","11","41.0","1052"
"201PC275","코스피200 C 201912 275.0","12.50","-0.90","13.15","13.15","12.50","15.50","12.50","14","44.0","8895"
"201PC277","코스피200 C 201912 277.5","10.55","-0.80","11.30","11.30","10.40","15.00","10.55","34","92.0","2017"
"201PC280","코스피200 C 201912 280.0","8.81","-0.63","9.44","9.44","8.20","13.50","8.81","115","250.0","11318"
"201PC282","코스피200 C 201912 282.5","6.88","-0.57","7.45","7.45","6.28","13.00","6.88","341","583.0","8003"
"201PC285","코스피200 C 201912 285.0","5.19","-0.51","5.63","5.63","4.66","12.80","5.19","7452","9334.0","16553"
"201PC287","코스피200 C 201912 287.5","3.72","-0.37","4.13","4.13","3.30","12.40","3.72","17616","16024.0","14449"
