종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201J8240","코스피200 C 201408 240.0","23.30","1.90","22.85","23.45","22.75","16.00","23.30","22","255.0","2038"
"201J8242","코스피200 C 201408 242.5","19.90","0.60","20.80","20.90","19.90","3.00","19.90","3","31.0","186"
"201J8245","코스피200 C 201408 245.0","17.85","1.00","17.20","17.85","17.20","18.00","17.85","4","35.0","361"
"201J8247","코스피200 C 201408 247.5","14.90","0.50","15.40","15.40","14.50","16.00","14.90","6","45.0","113"
"201J8250","코스피200 C 201408 250.0","13.55","1.45","12.70","13.60","12.40","16.00","13.55","33","220.0","492"
"201J8252","코스피200 C 201408 252.5","11.20","1.50","10.05","11.25","9.95","13.00","11.20","30","163.0","728"
"201J8255","코스피200 C 201408 255.0","9.05","1.55","7.65","9.05","7.60","13.00","9.05","262","1079.0","2444"
"201J8257","코스피200 C 201408 257.5","6.90","1.45","5.40","6.90","5.40","12.00","6.90","1406","4411.0","5116"
"201J8260","코스피200 C 201408 260.0","4.95","1.20","3.70","4.95","3.70","11.00","4.95","6268","13885.0","11954"
"201J8262","코스피200 C 201408 262.5","3.25","0.86","2.35","3.25","2.35","10.00","3.25","50784","69487.0","19587"
"201J8265","코스피200 C 201408 265.0","1.92","0.59","1.33","1.92","1.31","9.00","1.92","128451","106248.0","26481"
"201J8267","코스피200 C 201408 267.5","1.01","0.35","0.66","1.01","0.64","9.00","1.01","117686","49450.0","39793"
"201J8270","코스피200 C 201408 270.0","0.48","0.18","0.28","0.48","0.28","9.00","0.48","107587","20609.0","49880"
"201J8272","코스피200 C 201408 272.5","0.23","0.09","0.12","0.23","0.12","9.00","0.23","84671","7395.0","40963"
"201J8275","코스피200 C 201408 275.0","0.11","0.04","0.06","0.11","0.06","9.00","0.11","83358","3538.0","47709"
"201J8277","코스피200 C 201408 277.5","0.06","0.03","0.03","0.06","0.03","10.00","0.06","61311","1392.0","54271"
"201J9235","코스피200 C 201409 235.0","28.95","2.10","28.65","28.95","28.60","16.00","28.95","3","43.0","1279"
"201J9237","코스피200 C 201409 237.5","26.00","1.00","26.00","26.00","26.00","16.00","26.00","1","13.0","32"
"201J9240","코스피200 C 201409 240.0","23.90","1.35","23.90","23.90","23.90","18.00","23.90","1","12.0","71"
"201J9242","코스피200 C 201409 242.5","21.35","0.45","21.35","21.35","21.35","17.00","21.35","1","11.0","12"
"201J9245","코스피200 C 201409 245.0","18.75","0.50","18.75","18.75","18.75","16.00","18.75","1","9.0","339"
"201J9247","코스피200 C 201409 247.5","16.80","1.70","16.70","16.80","16.70","13.00","16.80","2","17.0","36"
"201J9250","코스피200 C 201409 250.0","13.90","0.75","13.90","13.90","13.90","12.00","13.90","1","7.0","239"
"201J9252","코스피200 C 201409 252.5","12.55","1.55","12.15","12.55","12.15","13.00","12.55","2","12.0","62"
"201J9255","코스피200 C 201409 255.0",,,,,,"9.00","9.75","0","0.0","500"
"201J9257","코스피200 C 201409 257.5","8.20","1.10","7.70","8.20","7.25","12.00","8.20","17","66.0","179"
"201J9260","코스피200 C 201409 260.0","6.35","1.05","5.65","6.45","5.55","10.00","6.35","134","418.0","1162"
"201J9262","코스피200 C 201409 262.5","4.80","0.80","4.05","4.80","4.05","10.00","4.80","181","417.0","695"
"201J9265","코스피200 C 201409 265.0","3.55","0.74","2.99","3.55","2.83","10.00","3.55","560","918.0","4585"
"201J9267","코스피200 C 201409 267.5","2.43","0.55","1.88","2.43","1.88","10.00","2.43","769","851.0","2035"
"201J9270","코스피200 C 201409 270.0","1.63","0.38","1.22","1.63","1.22","9.00","1.63","2266","1649.0","4426"
"201J9272","코스피200 C 201409 272.5","1.04","0.28","0.75","1.04","0.75","9.00","1.04","1502","679.0","3630"
