종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201H8217","코스피200 C 201308 217.5","27.15","2.45","28.90","28.90","27.15","3.00","27.15","3","42.0","755"
"201H8220","코스피200 C 201308 220.0","24.80","2.80","26.40","26.40","24.80","3.00","24.80","4","51.0","292"
"201H8222","코스피200 C 201308 222.5","23.95","3.65","23.95","23.95","23.95","24.00","23.95","1","12.0","61"
"201H8225","코스피200 C 201308 225.0","17.15","0.00","17.00","17.15","17.00","22.00","17.15","7","60.0","75"
"201H8227","코스피200 C 201308 227.5","14.85","-0.50","14.45","14.85","14.25","22.00","14.85","18","129.0","156"
"201H8230","코스피200 C 201308 230.0","15.05","1.95","13.10","16.65","12.35","3.00","15.05","87","657.0","429"
"201H8232","코스피200 C 201308 232.5","12.90","2.05","11.70","14.45","9.65","14.00","12.90","272","1730.0","647"
"201H8235","코스피200 C 201308 235.0","10.70","1.65","9.75","12.25","7.75","14.00","10.70","419","2162.0","1353"
"201H8237","코스피200 C 201308 237.5","8.60","1.50","7.80","10.20","6.05","14.00","8.60","1230","4825.0","1661"
"201H8240","코스피200 C 201308 240.0","6.75","1.20","6.15","8.30","4.60","14.50","6.75","6590","18688.0","6082"
"201H8242","코스피200 C 201308 242.5","5.25","1.05","4.60","6.50","3.35","15.30","5.25","18913","44018.0","7897"
"201H8245","코스피200 C 201308 245.0","3.90","0.85","3.35","5.00","2.34","15.40","3.90","57810","94491.0","11601"
"201H8247","코스피200 C 201308 247.5","2.73","0.64","2.38","3.70","1.58","15.10","2.73","131234","153558.0","15408"
"201H8250","코스피200 C 201308 250.0","1.85","0.50","1.60","2.60","1.02","15.10","1.85","222135","197013.0","23199"
"201H8252","코스피200 C 201308 252.5","1.19","0.31","1.00","1.77","0.63","15.10","1.19","209650","120193.0","25616"
"201H8255","코스피200 C 201308 255.0","0.68","0.15","0.59","1.13","0.37","14.60","0.68","222622","81610.0","28918"
"201H8257","코스피200 C 201308 257.5","0.41","0.11","0.35","0.69","0.21","14.80","0.41","150639","31698.0","29004"
"201H8260","코스피200 C 201308 260.0","0.24","0.06","0.18","0.40","0.12","15.10","0.24","129038","15297.0","26472"
"201H8262","코스피200 C 201308 262.5","0.13","0.02","0.10","0.22","0.07","15.10","0.13","120107","7794.0","17533"
"201H8265","코스피200 C 201308 265.0","0.07","0.01","0.06","0.13","0.04","15.10","0.07","76242","3190.0","15018"
"201H8267","코스피200 C 201308 267.5","0.05","0.02","0.04","0.08","0.03","15.90","0.05","20563","570.0","12526"
"201H8270","코스피200 C 201308 270.0","0.03","0.00","0.03","0.05","0.02","16.30","0.03","15233","263.0","9296"
"201H8272","코스피200 C 201308 272.5","0.02","0.00","0.02","0.04","0.01","16.80","0.02","9518","119.0","6242"
"201H8275","코스피200 C 201308 275.0","0.01","-0.01","0.02","0.03","0.01","16.90","0.01","6124","60.0","7321"
"201H8277","코스피200 C 201308 277.5","0.01","0.00","0.01","0.02","0.01","18.10","0.01","2260","17.0","12902"
"201H9217","코스피200 C 201309 217.5","28.75","2.65","28.75","28.75","28.75","20.00","28.75","1","14.0","14"
"201H9220","코스피200 C 201309 220.0","26.40","3.10","22.15","26.40","22.15","20.00","26.40","2","24.0","36"
"201H9222","코스피200 C 201309 222.5","24.10","2.55","24.10","24.10","24.10","18.00","24.10","1","12.0","15"
"201H9225","코스피200 C 201309 225.0","21.85","2.45","21.85","21.85","21.85","19.00","21.85","1","11.0","55"
"201H9227","코스피200 C 201309 227.5","19.50","2.25","20.40","20.40","19.50","17.00","19.50","2","20.0","26"
"201H9230","코스피200 C 201309 230.0","17.40","2.10","17.40","17.40","17.40","19.50","17.40","1","9.0","125"
"201H9232","코스피200 C 201309 232.5","15.30","2.25","16.30","16.30","15.30","17.00","15.30","9","71.0","83"
