종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201K6210","코스피200 C 201506 210.0","44.45","-0.10","44.05","45.10","44.05","3.00","44.45","9","201.0","1492"
"201K6212","코스피200 C 201506 212.5","42.10","-0.10","42.10","42.10","42.10","3.00","42.10","1","21.0","4"
"201K6215","코스피200 C 201506 215.0","39.10","-0.20","40.80","40.80","39.10","3.00","39.10","3","60.0","302"
"201K6217","코스피200 C 201506 217.5","37.05","-0.15","37.05","37.05","37.05","3.00","37.05","1","19.0","13"
"201K6220","코스피200 C 201506 220.0","34.60","-0.30","35.60","35.60","34.60","3.00","34.60","2","35.0","263"
"201K6222","코스피200 C 201506 222.5","32.15","0.40","32.15","32.15","32.15","3.00","32.15","1","16.0","32"
"201K6225","코스피200 C 201506 225.0","30.80","1.45","30.80","30.80","30.80","3.00","30.80","1","15.0","25"
"201K6227","코스피200 C 201506 227.5","26.80","-0.20","27.15","27.15","26.80","3.00","26.80","2","27.0","7"
"201K6230","코스피200 C 201506 230.0","24.30","-0.85","25.25","25.25","24.30","3.00","24.30","54","657.0","217"
"201K6232","코스피200 C 201506 232.5","21.70","-1.60","21.70","21.70","21.70","3.00","21.70","1","11.0","9"
"201K6235","코스피200 C 201506 235.0","19.85","-1.05","19.85","19.85","19.85","3.00","19.85","1","10.0","704"
"201K6237","코스피200 C 201506 237.5","18.35","1.25","18.35","18.35","18.35","3.00","18.35","1","9.0","18"
"201K6240","코스피200 C 201506 240.0","14.45","-0.40","14.55","14.55","14.45","3.00","14.45","11","80.0","1204"
"201K6242","코스피200 C 201506 242.5","11.80","-2.15","12.15","12.15","11.80","3.00","11.80","2","12.0","82"
"201K6245","코스피200 C 201506 245.0","9.90","-0.15","9.25","10.40","9.25","3.00","9.90","15","74.0","2748"
"201K6247","코스피200 C 201506 247.5","7.50","-0.10","6.65","8.30","6.65","8.00","7.50","156","572.0","426"
"201K6250","코스피200 C 201506 250.0","5.20","-0.15","4.55","6.15","4.35","11.00","5.20","4659","12008.0","3808"
"201K6252","코스피200 C 201506 252.5","3.15","-0.15","2.70","4.05","2.49","11.00","3.15","17791","27684.0","8525"
"201K6255","코스피200 C 201506 255.0","1.55","-0.20","1.33","2.29","1.18","10.00","1.55","197268","160486.0","17973"
"201K6257","코스피200 C 201506 257.5","0.58","-0.18","0.52","1.03","0.45","10.00","0.58","300890","98876.0","32845"
"201K6260","코스피200 C 201506 260.0","0.17","-0.11","0.18","0.36","0.15","10.00","0.17","281181","29381.0","54461"
"201K6262","코스피200 C 201506 262.5","0.06","-0.04","0.07","0.12","0.05","11.00","0.06","190850","6783.0","51820"
"201K6265","코스피200 C 201506 265.0","0.03","-0.01","0.03","0.05","0.02","13.00","0.03","163060","2531.0","55353"
"201K6267","코스피200 C 201506 267.5","0.02","0.00","0.02","0.03","0.01","15.00","0.02","38290","383.0","55725"
"201K6270","코스피200 C 201506 270.0","0.01","-0.01","0.01","0.02","0.01","16.00","0.01","13510","79.0","56317"
"201K6272","코스피200 C 201506 272.5","0.01","0.00","0.01","0.02","0.01","18.00","0.01","20288","101.0","52279"
"201K6275","코스피200 C 201506 275.0","0.01","0.00","0.01","0.01","0.01","20.00","0.01","1393","7.0","50250"
"201K6277","코스피200 C 201506 277.5","0.01","0.00","0.01","0.01","0.01","22.00","0.01","153","1.0","33890"
"201K6280","코스피200 C 201506 280.0","0.01","0.00","0.01","0.01","0.01","25.00","0.01","79","0.0","35557"
"201K6282","코스피200 C 201506 282.5",,,,,,"10.00","0.01","0","0.0","15487"
