종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201T4165","코스피200 C 202304 165.0",,,,,,"16.00","156.90","0","0.0","79"
"201T4167","코스피200 C 202304 167.5",,,,,,"16.00","154.40","0","0.0","0"
"201T4170","코스피200 C 202304 170.0",,,,,,"16.00","151.90","0","0.0","0"
"201T4172","코스피200 C 202304 172.5",,,,,,"16.00","149.40","0","0.0","0"
"201T4175","코스피200 C 202304 175.0",,,,,,"16.00","146.90","0","0.0","0"
"201T4177","코스피200 C 202304 177.5",,,,,,"16.00","144.40","0","0.0","0"
"201T4180","코스피200 C 202304 180.0",,,,,,"16.00","141.90","0","0.0","30"
"201T4182","코스피200 C 202304 182.5",,,,,,"16.00","139.40","0","0.0","0"
"201T4185","코스피200 C 202304 185.0",,,,,,"16.00","136.90","0","0.0","0"
"201T4187","코스피200 C 202304 187.5",,,,,,"16.00","134.40","0","0.0","0"
"201T4190","코스피200 C 202304 190.0",,,,,,"16.00","131.90","0","0.0","0"
"201T4192","코스피200 C 202304 192.5",,,,,,"16.00","129.40","0","0.0","0"
"201T4195","코스피200 C 202304 195.0",,,,,,"16.00","126.90","0","0.0","0"
"201T4197","코스피200 C 202304 197.5",,,,,,"16.00","124.40","0","0.0","0"
"201T4200","코스피200 C 202304 200.0",,,,,,"16.00","121.95","0","0.0","0"
"201T4202","코스피200 C 202304 202.5",,,,,,"16.00","119.45","0","0.0","0"
"201T4205","코스피200 C 202304 205.0",,,,,,"16.00","116.95","0","0.0","0"
"201T4207","코스피200 C 202304 207.5",,,,,,"16.00","114.45","0","0.0","0"
"201T4210","코스피200 C 202304 210.0",,,,,,"16.00","111.95","0","0.0","0"
"201T4212","코스피200 C 202304 212.5",,,,,,"16.00","109.45","0","0.0","0"
"201T4215","코스피200 C 202304 215.0",,,,,,"16.00","106.95","0","0.0","15"
"201T4217","코스피200 C 202304 217.5",,,,,,"16.00","104.45","0","0.0","0"
"201T4220","코스피200 C 202304 220.0",,,,,,"16.00","101.95","0","0.0","0"
"201T4222","코스피200 C 202304 222.5",,,,,,"16.00","99.45","0","0.0","0"
"201T4225","코스피200 C 202304 225.0",,,,,,"16.00","96.95","0","0.0","0"
"201T4227","코스피200 C 202304 227.5",,,,,,"16.00","94.45","0","0.0","0"
"201T4230","코스피200 C 202304 230.0",,,,,,"16.00","91.95","0","0.0","43"
"201T4232","코스피200 C 202304 232.5",,,,,,"16.00","89.45","0","0.0","0"
"201T4235","코스피200 C 202304 235.0",,,,,,"16.00","86.95","0","0.0","10"
"201T4237","코스피200 C 202304 237.5",,,,,,"16.00","84.45","0","0.0","0"
"201T4240","코스피200 C 202304 240.0",,,,,,"16.00","81.95","0","0.0","27"
"201T4242","코스피200 C 202304 242.5",,,,,,"16.00","79.45","0","0.0","0"
"201T4245","코스피200 C 202304 245.0",,,,,,"16.00","76.95","0","0.0","0"
"201T4247","코스피200 C 202304 247.5",,,,,,"16.00","74.45","0","0.0","0"
"201T4250","코스피200 C 202304 250.0",,,,,,"16.00","71.95","0","0.0","36"
"201T4252","코스피200 C 202304 252.5",,,,,,"16.00","69.45","0","0.0","0"
"201T4255","코스피200 C 202304 255.0",,,,,,"16.00","67.00","0","0.0","0"
"201T4257","코스피200 C 202304 257.5",,,,,,"16.00","64.50","0","0.0","0"
"201T4260","코스피200 C 202304 260.0",,,,,,"16.00","62.00","0","0.0","1"
"201T4262","코스피200 C 202304 262.5",,,,,,"16.00","59.50","0","0.0","0"
"201T4265","코스피200 C 202304 265.0",,,,,,"16.00","57.00","0","0.0","0"
"201T4267","코스피200 C 202304 267.5",,,,,,"16.00","54.50","0","0.0","0"
"201T4270","코스피200 C 202304 270.0",,,,,,"16.00","52.00","0","0.0","5"
"201T4272","코스피200 C 202304 272.5",,,,,,"16.00","49.50","0","0.0","0"
"201T4275","코스피200 C 202304 275.0",,,,,,"16.00","47.00","0","0.0","69"
"201T4277","코스피200 C 202304 277.5",,,,,,"16.00","44.50","0","0.0","24"
"201T4280","코스피200 C 202304 280.0",,,,,,"16.00","42.00","0","0.0","304"
"201T4282","코스피200 C 202304 282.5",,,,,,"16.00","39.50","0","0.0","100"
"201T4285","코스피200 C 202304 285.0",,,,,,"16.00","37.00","0","0.0","103"
"201T4287","코스피200 C 202304 287.5",,,,,,"16.00","34.50","0","0.0","107"
"201T4290","코스피200 C 202304 290.0","32.05","1.25","32.50","32.50","31.00","16.00","32.05","7","56.0","306"
"201T4292","코스피200 C 202304 292.5","29.15","0.95","29.15","29.15","29.15","16.00","29.15","1","7.0","126"
"201T4295","코스피200 C 202304 295.0","27.40","1.75","26.80","27.40","26.50","16.00","27.40","6","40.0","142"
"201T4297","코스피200 C 202304 297.5","24.90","1.75","24.25","24.90","24.25","16.00","24.90","2","12.0","252"
"201T4300","코스피200 C 202304 300.0","21.35","0.75","20.60","22.60","20.60","16.00","21.35","51","277.0","1954"
"201T4302","코스피200 C 202304 302.5","18.85","0.65","19.20","19.20","18.85","3.00","18.85","3","14.0","770"
"201T4305","코스피200 C 202304 305.0","16.65","0.80","16.15","17.05","15.95","3.00","16.65","40","166.0","1639"
"201T4307","코스피200 C 202304 307.5","14.90","1.40","13.95","15.30","13.40","16.00","14.90","29","103.0","3642"
"201T4310","코스피200 C 202304 310.0","12.20","1.10","11.10","12.95","11.10","15.00","12.20","382","1151.0","9185"
"201T4312","코스피200 C 202304 312.5","9.88","1.28","9.00","10.60","8.66","16.00","9.88","293","724.0","8908"
"201T4315","코스피200 C 202304 315.0","7.96","0.97","7.17","8.57","6.79","15.50","7.96","861","1681.0","14834"
"201T4317","코스피200 C 202304 317.5","5.98","0.71","5.52","6.58","4.98","15.00","5.98","1674","2433.0","20905"
"201T4320","코스피200 C 202304 320.0","4.21","0.54","3.93","4.77","3.40","14.50","4.21","16819","17738.0","27815"
"201T4322","코스피200 C 202304 322.5","2.70","0.24","2.64","3.27","2.24","13.80","2.70","49545","34334.0","20644"
"201T4325","코스피200 C 202304 325.0","1.75","0.20","1.66","2.09","1.36","14.10","1.75","105550","46012.0","29747"
"201T4327","코스피200 C 202304 327.5","0.94","0.06","0.96","1.24","0.77","13.40","0.94","108224","27062.0","29398"
"201T4330","코스피200 C 202304 330.0","0.46","-0.01","0.51","0.68","0.39","13.10","0.46","124210","16258.0","38525"
"201T4332","코스피200 C 202304 332.5","0.21","-0.03","0.25","0.33","0.18","12.90","0.21","89999","5638.0","39942"
"201T4335","코스피200 C 202304 335.0","0.09","-0.03","0.12","0.15","0.08","13.10","0.09","40314","1135.0","33601"
"201T4337","코스피200 C 202304 337.5","0.04","-0.02","0.06","0.07","0.04","13.30","0.04","30876","434.0","21550"
"201T4340","코스피200 C 202304 340.0","0.02","-0.01","0.03","0.04","0.02","13.80","0.02","22937","164.0","26676"
"201T4342","코스피200 C 202304 342.5","0.02","0.01","0.02","0.02","0.01","15.40","0.02","2398","11.0","14149"
"201T4345","코스피200 C 202304 345.0","0.01","0.00","0.01","0.02","0.01","15.80","0.01","7742","19.0","13453"
"201T4347","코스피200 C 202304 347.5","0.01","0.00","0.01","0.01","0.01","17.20","0.01","92","0.0","17930"
"201T4350","코스피200 C 202304 350.0","0.01","0.00","0.01","0.01","0.01","18.60","0.01","3","0.0","13012"
"201T4352","코스피200 C 202304 352.5","0.01","0.00","0.01","0.01","0.01","20.10","0.01","9","0.0","9342"
"201T4355","코스피200 C 202304 355.0","0.01","0.00","0.01","0.01","0.01","21.50","0.01","1","0.0","16926"
"201T4357","코스피200 C 202304 357.5",,,,,,"23.10","0.01","0","0.0","5162"
"201T4360","코스피200 C 202304 360.0","0.01","0.00","0.01","0.01","0.01","24.70","0.01","1","0.0","8425"
"201T4362","코스피200 C 202304 362.5",,,,,,"26.00","0.01","0","0.0","4514"
"201T4365","코스피200 C 202304 365.0","0.01","0.00","0.01","0.01","0.01","27.30","0.01","1","0.0","1883"
"201T4367","코스피200 C 202304 367.5","0.01","0.00","0.01","0.01","0.01","28.70","0.01","1","0.0","1661"
"201T4370","코스피200 C 202304 370.0","0.01","0.00","0.01","0.01","0.01","29.90","0.01","1","0.0","1703"
"201T4372","코스피200 C 202304 372.5","0.01","0.00","0.01","0.01","0.01","31.20","0.01","1","0.0","1839"
"201T4375","코스피200 C 202304 375.0",,,,,,"32.45","0.01","0","0.0","2185"
"201T4377","코스피200 C 202304 377.5",,,,,,"33.71","0.01","0","0.0","654"
"201T4380","코스피200 C 202304 380.0",,,,,,"34.97","0.01","0","0.0","1387"
"201T4382","코스피200 C 202304 382.5",,,,,,"36.22","0.01","0","0.0","271"
"201T4385","코스피200 C 202304 385.0",,,,,,"37.48","0.01","0","0.0","323"
"201T4387","코스피200 C 202304 387.5",,,,,,"38.74","0.01","0","0.0","426"
"201T4390","코스피200 C 202304 390.0","0.01","0.00","0.01","0.01","0.01","40.00","0.01","1","0.0","932"
"201T4392","코스피200 C 202304 392.5","0.01","0.00","0.05","0.05","0.01","40.80","0.01","3","0.0","517"
"201T4395","코스피200 C 202304 395.0","0.01","0.00","0.01","0.01","0.01","42.40","0.01","1","0.0","762"
"201T4397","코스피200 C 202304 397.5","0.02","0.01","0.02","0.02","0.02","46.30","0.02","1","0.0","306"
"201T4400","코스피200 C 202304 400.0",,,,,,"47.20","0.01","0","0.0","152"
"201T4402","코스피200 C 202304 402.5",,,,,,"48.11","0.01","0","0.0","18"
"201T4405","코스피200 C 202304 405.0",,,,,,"49.01","0.01","0","0.0","63"
"201T4407","코스피200 C 202304 407.5",,,,,,"49.92","0.01","0","0.0","12"
"201T4410","코스피200 C 202304 410.0",,,,,,"50.82","0.01","0","0.0","86"
"201T4412","코스피200 C 202304 412.5",,,,,,"51.73","0.01","0","0.0","7"
"201T4415","코스피200 C 202304 415.0",,,,,,"52.63","0.01","0","0.0","9"
"201T4417","코스피200 C 202304 417.5",,,,,,"53.54","0.01","0","0.0","0"
"201T4420","코스피200 C 202304 420.0",,,,,,"54.44","0.01","0","0.0","225"
"201T4422","코스피200 C 202304 422.5",,,,,,"55.35","0.01","0","0.0","7"
"201T4425","코스피200 C 202304 425.0",,,,,,"56.25","0.01","0","0.0","13"
"201T4427","코스피200 C 202304 427.5",,,,,,"57.16","0.01","0","0.0","2"
"201T4430","코스피200 C 202304 430.0",,,,,,"58.06","0.01","0","0.0","18"
"201T4432","코스피200 C 202304 432.5",,,,,,"58.97","0.01","0","0.0","4"
"201T4435","코스피200 C 202304 435.0",,,,,,"59.87","0.01","0","0.0","6"
"201T4437","코스피200 C 202304 437.5",,,,,,"60.78","0.01","0","0.0","2"
"201T4440","코스피200 C 202304 440.0",,,,,,"61.68","0.01","0","0.0","24"
"201T4442","코스피200 C 202304 442.5",,,,,,"62.59","0.01","0","0.0","7"
"201T4445","코스피200 C 202304 445.0","0.01","0.00","0.01","0.01","0.01","63.50","0.01","1","0.0","629"
"201T5170","코스피200 C 202305 170.0",,,,,,"16.00","152.35","0","0.0","0"
"201T5172","코스피200 C 202305 172.5",,,,,,"16.00","149.90","0","0.0","0"
"201T5175","코스피200 C 202305 175.0",,,,,,"16.00","147.40","0","0.0","0"
"201T5177","코스피200 C 202305 177.5",,,,,,"16.00","144.90","0","0.0","0"
"201T5180","코스피200 C 202305 180.0",,,,,,"16.00","142.40","0","0.0","0"
"201T5182","코스피200 C 202305 182.5",,,,,,"16.00","139.90","0","0.0","0"
"201T5185","코스피200 C 202305 185.0",,,,,,"16.00","137.40","0","0.0","0"
"201T5187","코스피200 C 202305 187.5",,,,,,"16.00","134.95","0","0.0","0"
"201T5190","코스피200 C 202305 190.0",,,,,,"16.00","132.45","0","0.0","0"
"201T5192","코스피200 C 202305 192.5",,,,,,"16.00","129.95","0","0.0","0"
"201T5195","코스피200 C 202305 195.0",,,,,,"16.00","127.45","0","0.0","0"
"201T5197","코스피200 C 202305 197.5",,,,,,"16.00","124.95","0","0.0","0"
"201T5200","코스피200 C 202305 200.0",,,,,,"16.00","122.50","0","0.0","0"
"201T5202","코스피200 C 202305 202.5",,,,,,"16.00","120.00","0","0.0","0"
"201T5205","코스피200 C 202305 205.0",,,,,,"16.00","117.50","0","0.0","0"
"201T5207","코스피200 C 202305 207.5",,,,,,"16.00","115.00","0","0.0","0"
"201T5210","코스피200 C 202305 210.0",,,,,,"16.00","112.50","0","0.0","0"
"201T5212","코스피200 C 202305 212.5",,,,,,"16.00","110.00","0","0.0","0"
"201T5215","코스피200 C 202305 215.0",,,,,,"16.00","107.55","0","0.0","0"
"201T5217","코스피200 C 202305 217.5",,,,,,"16.00","105.05","0","0.0","0"
"201T5220","코스피200 C 202305 220.0",,,,,,"16.00","102.55","0","0.0","0"
"201T5222","코스피200 C 202305 222.5",,,,,,"16.00","100.05","0","0.0","0"
"201T5225","코스피200 C 202305 225.0",,,,,,"16.00","97.55","0","0.0","0"
"201T5227","코스피200 C 202305 227.5",,,,,,"16.00","95.10","0","0.0","0"
"201T5230","코스피200 C 202305 230.0",,,,,,"16.00","92.60","0","0.0","0"
"201T5232","코스피200 C 202305 232.5",,,,,,"16.00","90.10","0","0.0","0"
"201T5235","코스피200 C 202305 235.0",,,,,,"16.00","87.60","0","0.0","0"
"201T5237","코스피200 C 202305 237.5",,,,,,"16.00","85.10","0","0.0","0"
"201T5240","코스피200 C 202305 240.0",,,,,,"16.00","82.60","0","0.0","0"
"201T5242","코스피200 C 202305 242.5",,,,,,"16.00","80.15","0","0.0","0"
"201T5245","코스피200 C 202305 245.0",,,,,,"16.00","77.65","0","0.0","0"
"201T5247","코스피200 C 202305 247.5",,,,,,"16.00","75.15","0","0.0","0"
"201T5250","코스피200 C 202305 250.0",,,,,,"16.00","72.65","0","0.0","0"
"201T5252","코스피200 C 202305 252.5",,,,,,"16.00","70.15","0","0.0","0"
"201T5255","코스피200 C 202305 255.0",,,,,,"16.00","67.70","0","0.0","0"
"201T5257","코스피200 C 202305 257.5",,,,,,"16.00","65.20","0","0.0","0"
"201T5260","코스피200 C 202305 260.0",,,,,,"16.00","62.70","0","0.0","2"
"201T5262","코스피200 C 202305 262.5",,,,,,"16.00","60.20","0","0.0","0"
"201T5265","코스피200 C 202305 265.0",,,,,,"16.00","57.70","0","0.0","0"
"201T5267","코스피200 C 202305 267.5",,,,,,"16.00","55.20","0","0.0","0"
"201T5270","코스피200 C 202305 270.0",,,,,,"16.00","52.75","0","0.0","0"
"201T5272","코스피200 C 202305 272.5",,,,,,"16.00","50.25","0","0.0","0"
"201T5275","코스피200 C 202305 275.0",,,,,,"16.00","47.75","0","0.0","0"
"201T5277","코스피200 C 202305 277.5",,,,,,"16.00","45.25","0","0.0","0"
"201T5280","코스피200 C 202305 280.0","42.50","1.05","42.55","42.55","42.50","16.00","42.50","2","21.0","22"
"201T5282","코스피200 C 202305 282.5",,,,,,"16.33","40.30","0","0.0","1"
"201T5285","코스피200 C 202305 285.0",,,,,,"16.66","37.85","0","0.0","2"
"201T5287","코스피200 C 202305 287.5",,,,,,"17.00","35.40","0","0.0","1"
"201T5290","코스피200 C 202305 290.0",,,,,,"17.33","32.95","0","0.0","4"
"201T5292","코스피200 C 202305 292.5",,,,,,"17.66","30.60","0","0.0","2"
"201T5295","코스피200 C 202305 295.0","28.65","2.25","28.60","28.65","28.60","18.00","28.65","2","14.0","292"
"201T5297","코스피200 C 202305 297.5",,,,,,"17.50","25.85","0","0.0","4"
"201T5300","코스피200 C 202305 300.0",,,,,,"17.00","23.50","0","0.0","20"
"201T5302","코스피200 C 202305 302.5",,,,,,"16.49","21.20","0","0.0","7"
"201T5305","코스피200 C 202305 305.0","19.50","2.00","19.00","19.50","18.00","16.00","19.50","6","28.0","210"
"201T5307","코스피200 C 202305 307.5",,,,,,"15.00","16.55","0","0.0","245"
"201T5310","코스피200 C 202305 310.0","14.50","0.70","14.25","14.50","14.25","14.00","14.50","3","11.0","534"
"201T5312","코스피200 C 202305 312.5","12.95","1.60","12.65","12.95","12.45","15.00","12.95","7","22.0","730"
"201T5315","코스피200 C 202305 315.0","10.65","0.55","10.95","11.40","10.45","14.30","10.65","42","112.0","1469"
"201T5317","코스피200 C 202305 317.5","9.43","0.93","9.31","9.43","8.91","14.50","9.43","5","11.0","361"
"201T5320","코스피200 C 202305 320.0","7.41","0.42","6.93","8.01","6.93","14.10","7.41","292","526.0","3318"
"201T5322","코스피200 C 202305 322.5","6.10","0.42","5.65","6.60","5.50","14.10","6.10","181","278.0","1089"
"201T5325","코스피200 C 202305 325.0","4.82","0.33","4.53","5.33","4.50","13.90","4.82","981","1187.0","5286"
