종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201N4265","코스피200 C 201804 265.0","46.90","-12.35","50.55","50.55","46.50","16.00","46.90","145","1777.0","607"
"201N4267","코스피200 C 201804 267.5",,,,,,"16.00","44.85","0","0.0","54"
"201N4270","코스피200 C 201804 270.0",,,,,,"16.00","42.35","0","0.0","168"
"201N4272","코스피200 C 201804 272.5",,,,,,"16.00","39.85","0","0.0","0"
"201N4275","코스피200 C 201804 275.0",,,,,,"16.00","37.35","0","0.0","0"
"201N4277","코스피200 C 201804 277.5",,,,,,"16.00","34.85","0","0.0","0"
"201N4280","코스피200 C 201804 280.0","35.60","-7.70","35.00","35.60","35.00","16.00","35.60","2","18.0","353"
"201N4282","코스피200 C 201804 282.5",,,,,,"16.00","29.90","0","0.0","1"
"201N4285","코스피200 C 201804 285.0","37.60","-0.05","37.15","38.10","37.15","32.00","37.60","6","57.0","270"
"201N4287","코스피200 C 201804 287.5","28.20","-7.60","28.20","28.20","28.20","16.00","28.20","1","7.0","42"
"201N4290","코스피200 C 201804 290.0","23.75","-9.55","26.45","26.45","22.40","28.00","23.75","11","68.0","134"
"201N4292","코스피200 C 201804 292.5",,,,,,"16.00","20.05","0","0.0","10"
"201N4295","코스피200 C 201804 295.0","20.50","-7.85","22.00","22.00","20.50","20.00","20.50","2","11.0","57"
"201N4297","코스피200 C 201804 297.5",,,,,,"16.00","15.40","0","0.0","13"
"201N4300","코스피200 C 201804 300.0","14.15","-9.35","16.50","16.50","13.55","20.00","14.15","48","181.0","321"
"201N4302","코스피200 C 201804 302.5","11.95","-8.95","15.00","15.15","11.95","19.00","11.95","16","53.0","185"
"201N4305","코스피200 C 201804 305.0","10.10","-8.00","13.00","13.05","9.80","20.00","10.10","40","111.0","722"
"201N4307","코스피200 C 201804 307.5","8.70","-7.50","11.00","11.20","8.00","19.00","8.70","470","1215.0","3260"
"201N4310","코스피200 C 201804 310.0","6.76","-7.29","9.50","9.65","6.27","18.00","6.76","697","1320.0","3557"
"201N4312","코스피200 C 201804 312.5","5.27","-6.03","7.07","7.90","4.86","17.00","5.27","5394","8174.0","9009"
"201N4315","코스피200 C 201804 315.0","4.00","-5.78","5.58","6.24","3.65","17.00","4.00","11542","14397.0","15238"
"201N4317","코스피200 C 201804 317.5","2.96","-4.84","4.37","4.80","2.66","17.00","2.96","23156","21073.0","8933"
"201N4320","코스피200 C 201804 320.0","2.13","-3.89","3.29","3.60","1.88","16.00","2.13","58680","39826.0","16142"
"201N4322","코스피200 C 201804 322.5","1.54","-3.06","2.40","2.70","1.29","16.00","1.54","94906","47350.0","21656"
"201N4325","코스피200 C 201804 325.0","1.05","-2.35","1.70","1.83","0.87","16.00","1.05","162655","56509.0","28997"
"201N4327","코스피200 C 201804 327.5","0.72","-1.74","1.14","1.24","0.58","16.00","0.72","171681","42918.0","37401"
"201N4330","코스피200 C 201804 330.0","0.47","-1.26","0.73","0.82","0.38","16.00","0.47","161351","26921.0","38477"
"201N4332","코스피200 C 201804 332.5","0.31","-0.87","0.44","0.53","0.25","16.00","0.31","147877","16433.0","41029"
"201N4335","코스피200 C 201804 335.0","0.20","-0.57","0.33","0.34","0.17","16.00","0.20","137396","10006.0","40382"
"201N4337","코스피200 C 201804 337.5","0.13","-0.37","0.21","0.22","0.11","16.00","0.13","113670","5207.0","40180"
"201N4340","코스피200 C 201804 340.0","0.09","-0.22","0.12","0.14","0.07","17.00","0.09","124412","3684.0","44008"
"201N4342","코스피200 C 201804 342.5","0.06","-0.13","0.07","0.09","0.04","17.00","0.06","92799","1724.0","37770"
"201N4345","코스피200 C 201804 345.0","0.04","-0.07","0.05","0.06","0.03","17.00","0.04","135924","1707.0","37999"
"201N4347","코스피200 C 201804 347.5","0.02","-0.05","0.04","0.04","0.02","17.00","0.02","42238","357.0","22638"
"201N4350","코스피200 C 201804 350.0","0.01","-0.04","0.02","0.03","0.01","17.00","0.01","56863","328.0","41693"
"201N4352","코스피200 C 201804 352.5","0.01","-0.02","0.01","0.02","0.01","18.00","0.01","11029","53.0","25308"
"201N4355","코스피200 C 201804 355.0","0.01","-0.01","0.01","0.02","0.01","18.00","0.01","30780","81.0","19159"
"201N4357","코스피200 C 201804 357.5","0.01","0.00","0.01","0.01","0.01","19.00","0.01","766","2.0","17233"
"201N4360","코스피200 C 201804 360.0","0.01","0.00","0.01","0.01","0.01","20.00","0.01","225","1.0","10335"
"201N4362","코스피200 C 201804 362.5","0.01","0.00","0.01","0.01","0.01","19.00","0.01","103","0.0","6936"
"201N4365","코스피200 C 201804 365.0","0.01","0.00","0.01","0.01","0.01","20.00","0.01","3","0.0","9387"
"201N4367","코스피200 C 201804 367.5","0.01","0.00","0.01","0.01","0.01","22.00","0.01","1","0.0","2708"
"201N4370","코스피200 C 201804 370.0",,,,,,"16.00","0.01","0","0.0","2262"
"201N4372","코스피200 C 201804 372.5","0.01","0.00","0.01","0.01","0.01","23.00","0.01","3","0.0","677"
