종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201P3215","코스피200 C 201903 215.0","59.90","-3.00","62.40","62.40","59.90","64.00","59.90","10","152.0","387"
"201P3217","코스피200 C 201903 217.5",,,,,,"12.90","57.40","0","0.0","60"
"201P3220","코스피200 C 201903 220.0",,,,,,"12.90","54.90","0","0.0","762"
"201P3222","코스피200 C 201903 222.5",,,,,,"12.90","52.40","0","0.0","0"
"201P3225","코스피200 C 201903 225.0",,,,,,"12.90","49.90","0","0.0","0"
"201P3227","코스피200 C 201903 227.5",,,,,,"12.90","47.40","0","0.0","0"
"201P3230","코스피200 C 201903 230.0",,,,,,"12.90","44.90","0","0.0","1"
"201P3232","코스피200 C 201903 232.5",,,,,,"12.90","42.40","0","0.0","1"
"201P3235","코스피200 C 201903 235.0",,,,,,"12.90","39.90","0","0.0","0"
"201P3237","코스피200 C 201903 237.5",,,,,,"12.90","37.40","0","0.0","19"
"201P3240","코스피200 C 201903 240.0",,,,,,"12.90","34.90","0","0.0","0"
"201P3242","코스피200 C 201903 242.5",,,,,,"12.90","32.40","0","0.0","1"
"201P3245","코스피200 C 201903 245.0",,,,,,"12.90","29.90","0","0.0","22"
"201P3247","코스피200 C 201903 247.5",,,,,,"12.90","27.40","0","0.0","3"
"201P3250","코스피200 C 201903 250.0",,,,,,"12.90","24.90","0","0.0","25"
"201P3252","코스피200 C 201903 252.5",,,,,,"12.90","22.40","0","0.0","1"
"201P3255","코스피200 C 201903 255.0",,,,,,"12.90","19.90","0","0.0","557"
"201P3257","코스피200 C 201903 257.5","18.30","-3.15","18.35","18.35","18.30","32.00","18.30","2","9.0","22"
"201P3260","코스피200 C 201903 260.0","16.00","-2.80","17.00","17.00","16.00","16.00","16.00","2","8.0","4560"
"201P3262","코스피200 C 201903 262.5","13.20","-3.25","14.90","14.90","13.00","24.00","13.20","9","30.0","959"
"201P3265","코스피200 C 201903 265.0","10.20","-5.20","12.35","12.35","10.20","20.00","10.20","72","200.0","6710"
"201P3267","코스피200 C 201903 267.5","8.15","-3.40","10.00","10.55","8.15","8.00","8.15","68","157.0","856"
"201P3270","코스피200 C 201903 270.0","5.65","-3.55","8.04","8.25","5.58","16.00","5.65","1160","1826.0","9134"
"201P3272","코스피200 C 201903 272.5","3.66","-2.88","5.57","6.10","3.60","14.80","3.66","4331","4654.0","4143"
"201P3275","코스피200 C 201903 275.0","2.05","-2.80","3.64","4.09","1.99","13.60","2.05","59032","40844.0","19030"
"201P3277","코스피200 C 201903 277.5","0.94","-2.10","2.09","2.42","0.89","12.80","0.94","164124","63762.0","25794"
"201P3280","코스피200 C 201903 280.0","0.36","-1.30","1.00","1.19","0.33","12.50","0.36","268247","45043.0","50304"
"201P3282","코스피200 C 201903 282.5","0.13","-0.62","0.39","0.49","0.12","12.80","0.13","344656","22378.0","66049"
"201P3285","코스피200 C 201903 285.0","0.05","-0.24","0.14","0.17","0.04","13.30","0.05","386796","9746.0","81694"
