종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201K5210","코스피200 C 201505 210.0","58.20","2.35","58.20","58.20","58.20","56.00","58.20","1","29.0","920"
"201K5212","코스피200 C 201505 212.5","55.70","2.15","55.70","55.70","55.70","48.00","55.70","1","28.0","12"
"201K5215","코스피200 C 201505 215.0","53.20","2.15","53.20","53.20","53.20","48.00","53.20","1","27.0","6"
"201K5217","코스피200 C 201505 217.5","50.65","1.55","50.65","50.65","50.65","40.00","50.65","1","25.0","6"
"201K5220","코스피200 C 201505 220.0","47.45","0.70","47.45","47.45","47.45","40.00","47.45","1","24.0","16"
"201K5222","코스피200 C 201505 222.5","45.00","0.90","45.00","45.00","45.00","40.00","45.00","1","23.0","14"
"201K5225","코스피200 C 201505 225.0","43.05","1.40","43.15","43.15","43.05","36.00","43.05","2","43.0","26"
"201K5227","코스피200 C 201505 227.5","40.45","1.75","40.45","40.45","40.45","36.00","40.45","1","20.0","21"
"201K5230","코스피200 C 201505 230.0","38.65","2.40","38.65","38.65","38.65","36.00","38.65","1","19.0","80"
"201K5232","코스피200 C 201505 232.5","36.00","2.05","36.00","36.00","36.00","32.00","36.00","2","36.0","136"
"201K5235","코스피200 C 201505 235.0","33.10","1.65","33.10","33.10","33.10","28.00","33.10","1","17.0","19"
"201K5237","코스피200 C 201505 237.5","30.10","1.30","30.10","30.10","30.10","24.00","30.10","1","15.0","9"
"201K5240","코스피200 C 201505 240.0","27.80","1.20","27.80","27.80","27.80","24.00","27.80","1","14.0","329"
"201K5242","코스피200 C 201505 242.5","25.55","1.15","25.95","25.95","25.55","24.00","25.55","2","26.0","60"
"201K5245","코스피200 C 201505 245.0","23.50","2.10","23.50","23.50","22.65","26.00","23.50","3","35.0","131"
"201K5247","코스피200 C 201505 247.5","20.85","2.10","20.35","20.85","20.35","23.00","20.85","4","41.0","227"
"201K5250","코스피200 C 201505 250.0","18.30","1.65","18.10","18.95","17.85","20.00","18.30","17","155.0","911"
"201K5252","코스피200 C 201505 252.5","16.65","2.30","15.50","16.65","15.20","15.00","16.65","65","517.0","1599"
"201K5255","코스피200 C 201505 255.0","14.25","2.30","13.30","14.25","13.05","14.00","14.25","118","799.0","3278"
"201K5257","코스피200 C 201505 257.5","12.00","2.25","10.35","12.00","10.35","14.00","12.00","123","692.0","3975"
"201K5260","코스피200 C 201505 260.0","9.75","2.00","8.65","9.75","8.40","13.00","9.75","492","2220.0","8582"
"201K5262","코스피200 C 201505 262.5","7.70","1.90","6.65","7.70","6.45","12.00","7.70","2514","8879.0","10940"
"201K5265","코스피200 C 201505 265.0","5.85","1.65","4.90","5.85","4.70","12.00","5.85","8992","23636.0","19952"
"201K5267","코스피200 C 201505 267.5","4.25","1.39","3.40","4.30","3.25","11.00","4.25","19415","36096.0","21804"
"201K5270","코스피200 C 201505 270.0","2.93","1.07","2.26","2.98","2.17","11.00","2.93","136474","173122.0","32623"
"201K5272","코스피200 C 201505 272.5","1.96","0.82","1.42","1.99","1.36","11.00","1.96","156599","128614.0","28824"
