종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201H8217","코스피200 C 201308 217.5","31.30","2.40","30.70","31.30","30.65","48.00","31.30","8","125.0","756"
"201H8220","코스피200 C 201308 220.0","28.80","2.30","28.05","29.05","28.05","32.00","28.80","32","456.0","291"
"201H8222","코스피200 C 201308 222.5","26.45","2.45","26.45","26.45","26.45","40.00","26.45","1","13.0","55"
"201H8225","코스피200 C 201308 225.0","23.95","2.50","23.95","23.95","23.95","36.00","23.95","6","66.0","76"
"201H8227","코스피200 C 201308 227.5","20.80","1.30","20.80","20.80","20.80","32.00","20.80","2","21.0","152"
"201H8230","코스피200 C 201308 230.0","18.80","0.60","18.55","19.10","18.50","16.00","18.80","7","66.0","525"
"201H8232","코스피200 C 201308 232.5","15.90","0.70","16.70","16.70","15.90","3.00","15.90","13","108.0","624"
"201H8235","코스피200 C 201308 235.0","13.85","1.60","12.05","14.15","12.05","16.00","13.85","29","199.0","1278"
"201H8237","코스피200 C 201308 237.5","11.40","1.50","10.20","11.85","9.85","8.00","11.40","64","352.0","1568"
"201H8240","코스피200 C 201308 240.0","9.10","1.20","7.75","9.55","7.40","14.00","9.10","493","2140.0","6114"
"201H8242","코스피200 C 201308 242.5","6.90","1.25","5.60","7.35","5.45","15.00","6.90","1827","5864.0","7459"
"201H8245","코스피200 C 201308 245.0","5.00","1.10","3.85","5.35","3.70","15.50","5.00","8802","20484.0","10976"
"201H8247","코스피200 C 201308 247.5","3.25","0.77","2.45","3.60","2.29","15.00","3.25","56468","79757.0","17457"
"201H8250","코스피200 C 201308 250.0","1.93","0.48","1.42","2.22","1.28","14.60","1.93","172382","156452.0","22415"
"201H8252","코스피200 C 201308 252.5","1.01","0.28","0.70","1.23","0.63","14.30","1.01","207158","98392.0","31244"
"201H8255","코스피200 C 201308 255.0","0.48","0.16","0.31","0.60","0.27","14.30","0.48","163454","37020.0","35286"
"201H8257","코스피200 C 201308 257.5","0.19","0.06","0.12","0.26","0.10","14.00","0.19","105185","9176.0","39724"
"201H8260","코스피200 C 201308 260.0","0.07","0.02","0.05","0.11","0.04","14.10","0.07","107329","3750.0","39350"
"201H8262","코스피200 C 201308 262.5","0.03","0.01","0.02","0.05","0.02","14.70","0.03","63116","1000.0","30732"
"201H8265","코스피200 C 201308 265.0","0.02","0.01","0.01","0.03","0.01","16.10","0.02","32273","315.0","30698"
"201H8267","코스피200 C 201308 267.5","0.01","0.00","0.01","0.02","0.01","16.70","0.01","18034","90.0","17791"
"201H8270","코스피200 C 201308 270.0","0.01","0.00","0.01","0.01","0.01","18.70","0.01","310","2.0","12622"
"201H8272","코스피200 C 201308 272.5","0.01","0.00","0.01","0.01","0.01","21.90","0.01","1","0.0","8603"
"201H8275","코스피200 C 201308 275.0","0.01","0.00","0.01","0.01","0.01","24.20","0.01","1","0.0","6714"
"201H8277","코스피200 C 201308 277.5","0.01","0.00","0.01","0.01","0.01","24.60","0.01","11","0.0","14209"
"201H9217","코스피200 C 201309 217.5","32.25","2.30","32.25","32.25","32.25","24.00","32.25","1","16.0","22"
"201H9220","코스피200 C 201309 220.0","29.80","2.10","29.80","29.80","29.80","24.00","29.80","1","15.0","37"
"201H9222","코스피200 C 201309 222.5","27.35","1.90","27.35","27.35","27.35","22.00","27.35","1","14.0","19"
"201H9225","코스피200 C 201309 225.0","24.95","1.85","24.95","24.95","24.95","20.00","24.95","1","12.0","84"
"201H9227","코스피200 C 201309 227.5","22.15","1.40","21.70","22.15","21.70","20.00","22.15","32","348.0","51"
"201H9230","코스피200 C 201309 230.0","20.25","1.45","20.25","20.25","20.25","19.00","20.25","1","10.0","134"
"201H9232","코스피200 C 201309 232.5","17.90","1.60","17.90","17.90","17.90","18.00","17.90","1","9.0","76"
"201H9235","코스피200 C 201309 235.0","15.90","1.80","14.80","15.90","14.75","19.00","15.90","45","340.0","378"
"201H9237","코스피200 C 201309 237.5","13.60","1.45","13.60","13.60","13.60","17.50","13.60","1","7.0","178"
"201H9240","코스피200 C 201309 240.0","11.30","1.10","10.95","12.40","10.95","15.00","11.30","19","109.0","1012"
"201H9242","코스피200 C 201309 242.5","9.70","1.20","8.50","9.85","8.50","16.50","9.70","22","104.0","404"
"201H9245","코스피200 C 201309 245.0","7.90","0.85","6.90","8.10","6.90","15.30","7.90","65","251.0","1131"
"201H9247","코스피200 C 201309 247.5","6.25","0.80","5.45","6.55","5.35","14.80","6.25","176","536.0","868"
"201H9250","코스피200 C 201309 250.0","4.95","0.70","4.25","5.15","4.15","14.80","4.95","547","1346.0","1978"
"201H9252","코스피200 C 201309 252.5","3.75","0.45","3.10","3.95","3.10","14.40","3.75","398","737.0","999"
"201H9255","코스피200 C 201309 255.0","2.79","0.44","2.30","2.95","2.25","14.30","2.79","691","928.0","2015"
"201H9257","코스피200 C 201309 257.5","1.99","0.30","1.63","2.12","1.60","14.10","1.99","1730","1645.0","2082"
"201H9260","코스피200 C 201309 260.0","1.39","0.24","1.11","1.49","1.11","13.80","1.39","3019","2036.0","3969"
"201H9262","코스피200 C 201309 262.5","0.91","0.14","0.74","1.00","0.73","13.60","0.91","2192","987.0","3723"
"201H9265","코스피200 C 201309 265.0","0.60","0.10","0.50","0.66","0.48","13.60","0.60","1667","487.0","6875"
"201H9267","코스피200 C 201309 267.5","0.39","0.08","0.30","0.43","0.30","13.60","0.39","1638","305.0","3407"
"201H9270","코스피200 C 201309 270.0","0.23","0.03","0.19","0.27","0.18","13.30","0.23","1268","143.0","5574"
"201H9272","코스피200 C 201309 272.5","0.15","0.05","0.11","0.17","0.11","13.60","0.15","1318","93.0","3349"
"201H9275","코스피200 C 201309 275.0","0.10","0.03","0.07","0.10","0.07","13.70","0.10","754","34.0","3320"
"201H9277","코스피200 C 201309 277.5","0.07","0.02","0.05","0.07","0.05","14.10","0.07","380","11.0","951"
"201H9280","코스피200 C 201309 280.0","0.04","0.00","0.04","0.05","0.03","14.10","0.04","800","16.0","5912"
"201HA227","코스피200 C 201310 227.5","23.55","1.70","23.55","23.55","23.55","18.00","23.55","1","12.0","10"
"201HA230","코스피200 C 201310 230.0","21.30","1.65","21.30","21.30","21.30","18.00","21.30","1","11.0","4"
"201HA232","코스피200 C 201310 232.5","19.15","1.60","19.15","19.15","19.15","17.50","19.15","1","10.0","5"
"201HA235","코스피200 C 201310 235.0","17.00","1.50","17.00","17.00","17.00","17.00","17.00","1","9.0","5"
"201HA237","코스피200 C 201310 237.5","15.00","1.45","15.00","15.00","15.00","16.50","15.00","1","8.0","4"
"201HA240","코스피200 C 201310 240.0","12.05","-0.25","12.05","12.05","12.05","16.80","12.05","1","6.0","24"
"201HA242","코스피200 C 201310 242.5","11.30","1.05","10.15","11.30","10.15","16.00","11.30","6","32.0","60"
"201HA245","코스피200 C 201310 245.0","9.70","0.75","9.20","9.70","9.20","16.00","9.70","5","24.0","275"
"201HA247","코스피200 C 201310 247.5","8.05","0.55","7.00","8.20","7.00","15.10","8.05","31","122.0","72"
"201HA250","코스피200 C 201310 250.0","6.55","0.85","6.15","6.70","6.15","14.80","6.55","7","23.0","156"
"201HA252","코스피200 C 201310 252.5","5.50","0.80","5.10","5.55","5.10","15.10","5.50","17","44.0","81"
"201HA255","코스피200 C 201310 255.0","4.25","0.55","3.75","4.35","3.75","14.30","4.25","11","22.0","207"
"201HA257","코스피200 C 201310 257.5","3.45","0.55","2.90","3.50","2.90","14.60","3.45","19","31.0","209"
"201HA260","코스피200 C 201310 260.0","2.61","0.35","2.24","2.72","2.22","14.10","2.61","244","314.0","1091"
"201HA262","코스피200 C 201310 262.5","1.94","0.26","1.68","2.12","1.68","13.80","1.94","339","336.0","514"
"201HC215","코스피200 C 201312 215.0","37.00","2.15","37.00","37.00","37.00","20.00","37.00","1","19.0","163"
"201HC220","코스피200 C 201312 220.0","32.45","1.75","32.45","32.45","32.45","20.00","32.45","1","16.0","25"
"201HC225","코스피200 C 201312 225.0","28.05","1.70","28.05","28.05","28.05","18.50","28.05","1","14.0","84"
"201HC230","코스피200 C 201312 230.0","23.85","1.65","23.85","23.85","23.85","18.00","23.85","1","12.0","240"
"201HC235","코스피200 C 201312 235.0","19.90","1.05","19.90","19.90","19.90","17.00","19.90","1","10.0","482"
"201HC240","코스피200 C 201312 240.0","15.90","1.10","15.40","16.45","15.40","15.80","15.90","4","32.0","568"
"201HC245","코스피200 C 201312 245.0","12.60","0.90","12.45","13.10","12.45","15.40","12.60","10","64.0","549"
"201HC250","코스피200 C 201312 250.0","9.75","0.65","8.90","10.15","8.90","15.00","9.75","21","104.0","741"
"201HC255","코스피200 C 201312 255.0","7.60","0.90","6.70","7.70","6.70","15.30","7.60","178","654.0","1064"
"201HC260","코스피200 C 201312 260.0","5.50","0.55","5.00","5.65","5.00","14.90","5.50","172","463.0","4645"
"201HC265","코스피200 C 201312 265.0","3.90","0.50","3.40","4.10","3.40","14.90","3.90","326","625.0","904"
"301H8217","코스피200 P 201308 217.5","0.01","-0.01","0.01","0.02","0.01","30.10","0.01","10322","54.0","36147"
"301H8220","코스피200 P 201308 220.0","0.01","-0.01","0.02","0.02","0.01","27.70","0.01","6772","63.0","19689"
"301H8222","코스피200 P 201308 222.5","0.02","-0.01","0.03","0.03","0.01","27.30","0.02","11376","129.0","16724"
"301H8225","코스피200 P 201308 225.0","0.02","-0.03","0.04","0.05","0.02","24.90","0.02","17751","296.0","22557"
"301H8227","코스피200 P 201308 227.5","0.04","-0.03","0.07","0.07","0.03","24.30","0.04","23857","581.0","25484"
"301H8230","코스피200 P 201308 230.0","0.06","-0.05","0.11","0.11","0.05","22.90","0.06","37402","1375.0","35613"
"301H8232","코스피200 P 201308 232.5","0.08","-0.10","0.16","0.17","0.08","21.20","0.08","64029","3452.0","30869"
"301H8235","코스피200 P 201308 235.0","0.14","-0.13","0.26","0.28","0.13","20.30","0.14","63618","5786.0","26598"
"301H8237","코스피200 P 201308 237.5","0.23","-0.22","0.43","0.47","0.22","19.10","0.23","82633","12441.0","27528"
"301H8240","코스피200 P 201308 240.0","0.42","-0.35","0.72","0.79","0.38","18.40","0.42","136747","34830.0","28695"
"301H8242","코스피200 P 201308 242.5","0.74","-0.51","1.21","1.30","0.67","17.80","0.74","133152","57353.0","20585"
"301H8245","코스피200 P 201308 245.0","1.26","-0.73","1.95","2.07","1.15","17.10","1.26","114533","82579.0","15970"
"301H8247","코스피200 P 201308 247.5","2.09","-1.01","2.98","3.15","1.90","16.90","2.09","90300","101710.0","10896"
