종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201G2215","코스피200 C 201202 215.0","33.20","-0.45","33.65","34.40","32.55","40.00","33.20","201","668.0","4711"
"201G2217","코스피200 C 201202 217.5","31.15","-0.30","30.30","31.95","30.20","40.00","31.15","215","660.0","147"
"201G2220","코스피200 C 201202 220.0","28.15","0.05","27.60","28.80","27.60","32.00","28.15","213","605.0","3785"
"201G2222","코스피200 C 201202 222.5","25.80","-0.25","25.95","26.95","25.80","32.00","25.80","26","68.0","759"
"201G2225","코스피200 C 201202 225.0","23.30","-0.70","24.00","24.40","23.10","24.00","23.30","32","75.0","876"
"201G2227","코스피200 C 201202 227.5","21.10","0.25","21.55","22.10","20.80","24.00","21.10","70","149.0","437"
"201G2230","코스피200 C 201202 230.0","19.00","-0.50","19.50","20.55","18.25","30.00","19.00","102","193.0","1016"
"201G2232","코스피200 C 201202 232.5","16.55","-0.15","16.70","17.55","15.70","27.00","16.55","88","145.0","1211"
"201G2235","코스피200 C 201202 235.0","14.70","-0.50","15.20","15.55","14.00","28.00","14.70","590","858.0","3915"
"201G2237","코스피200 C 201202 237.5","12.85","-0.45","13.40","13.45","12.00","27.50","12.85","1172","1467.0","4768"
"201G2240","코스피200 C 201202 240.0","10.70","-0.75","10.95","11.55","10.05","25.50","10.70","3723","3934.0","12940"
"201G2242","코스피200 C 201202 242.5","9.05","-0.40","8.30","9.75","8.25","25.30","9.05","6521","5762.0","12914"
"201G2245","코스피200 C 201202 245.0","7.35","-0.35","7.65","8.00","6.70","24.50","7.35","23492","16751.0","26590"
"201G2247","코스피200 C 201202 247.5","5.85","-0.25","6.10","6.45","5.25","23.50","5.85","45840","26077.0","22386"
"201G2250","코스피200 C 201202 250.0","4.80","-0.10","4.30","5.10","4.05","24.00","4.80","132226","59050.0","62681"
"201G2252","코스피200 C 201202 252.5","3.35","-0.45","3.50","3.90","3.05","22.00","3.35","65227","21899.0","24379"
"201G2255","코스피200 C 201202 255.0","2.56","-0.17","2.60","2.90","2.23","21.90","2.56","699694","171935.0","80730"
"201G2257","코스피200 C 201202 257.5","1.85","-0.20","1.82","2.10","1.57","21.60","1.85","511887","90331.0","50607"
"201G2260","코스피200 C 201202 260.0","1.26","-0.17","1.18","1.48","1.09","21.10","1.26","652498","80097.0","76120"
"201G2262","코스피200 C 201202 262.5","0.92","-0.01","0.92","1.02","0.74","21.10","0.92","502974","42043.0","90020"
"201G2265","코스피200 C 201202 265.0","0.58","-0.06","0.55","0.69","0.49","20.60","0.58","443095","24831.0","93659"
"201G2267","코스피200 C 201202 267.5","0.37","-0.05","0.37","0.47","0.32","20.50","0.37","826828","30537.0","166724"
"201G3200","코스피200 C 201203 200.0","48.15","-1.15","49.00","49.00","48.00","32.00","48.15","22","107.0","1798"
"201G3202","코스피200 C 201203 202.5",,,,,,"22.80","46.35","0","0.0","2"
"201G3205","코스피200 C 201203 205.0",,,,,,"22.80","43.90","0","0.0","8"
"201G3207","코스피200 C 201203 207.5",,,,,,"22.80","41.45","0","0.0","0"
"201G3210","코스피200 C 201203 210.0","38.95","0.00","38.95","38.95","38.95","30.00","38.95","1","4.0","7"
"201G3212","코스피200 C 201203 212.5","36.55","0.00","36.55","36.55","36.55","28.00","36.55","1","4.0","5"
"201G3215","코스피200 C 201203 215.0",,,,,,"22.80","34.20","0","0.0","3091"
"201G3217","코스피200 C 201203 217.5","31.95","0.20","31.95","31.95","31.95","28.00","31.95","1","3.0","2"
"201G3220","코스피200 C 201203 220.0","29.70","-0.65","29.70","29.70","29.70","28.00","29.70","1","3.0","364"
"201G3222","코스피200 C 201203 222.5","27.30","0.15","28.50","28.50","27.30","26.00","27.30","2","6.0","3"
"201G3225","코스피200 C 201203 225.0","25.85","-0.20","25.85","25.85","25.85","26.00","25.85","1","3.0","516"
"201G3227","코스피200 C 201203 227.5",,,,,,"22.80","22.85","0","0.0","4"
"201G3230","코스피200 C 201203 230.0","21.15","-0.60","20.95","21.15","20.85","25.00","21.15","4","8.0","459"
