종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201H1227","코스피200 C 201301 227.5","35.55","0.65","33.40","36.00","33.40","46.00","35.55","8","140.0","1152"
"201H1230","코스피200 C 201301 230.0","33.25","0.80","32.85","33.55","32.80","40.00","33.25","7","116.0","170"
"201H1232","코스피200 C 201301 232.5","31.05","1.10","31.05","31.05","31.05","44.00","31.05","3","45.0","42"
"201H1235","코스피200 C 201301 235.0","28.60","1.10","28.60","28.60","28.60","40.00","28.60","4","56.0","73"
"201H1237","코스피200 C 201301 237.5","26.05","1.25","26.05","26.05","26.05","38.00","26.05","1","13.0","131"
"201H1240","코스피200 C 201301 240.0","23.60","1.30","23.60","23.60","23.60","35.00","23.60","1","12.0","493"
"201H1242","코스피200 C 201301 242.5","21.00","1.15","21.00","21.00","21.00","32.00","21.00","11","110.0","353"
"201H1245","코스피200 C 201301 245.0","18.80","1.35","18.50","19.00","18.40","28.00","18.80","9","84.0","664"
"201H1247","코스피200 C 201301 247.5","15.95","0.85","15.85","16.35","14.90","27.00","15.95","49","379.0","694"
"201H1250","코스피200 C 201301 250.0","13.90","1.15","13.45","13.90","12.00","26.00","13.90","331","2223.0","1512"
"201H1252","코스피200 C 201301 252.5","11.45","0.90","11.40","11.80","9.75","23.00","11.45","603","3420.0","1887"
"201H1255","코스피200 C 201301 255.0","9.40","0.90","9.20","9.60","8.15","19.00","9.40","479","2153.0","2381"
"201H1257","코스피200 C 201301 257.5","7.40","0.80","7.15","7.70","5.75","17.80","7.40","2286","8055.0","2935"
"201H1260","코스피200 C 201301 260.0","5.60","0.70","5.35","5.85","4.20","16.80","5.60","6635","17518.0","9309"
"201H1262","코스피200 C 201301 262.5","4.00","0.50","4.00","4.30","2.95","15.60","4.00","16205","31210.0","10252"
"201H1265","코스피200 C 201301 265.0","2.81","0.38","2.77","3.00","1.98","15.10","2.81","96716","130384.0","16134"
"201H1267","코스피200 C 201301 267.5","1.85","0.24","1.82","2.03","1.28","14.60","1.85","105516","94412.0","17145"
"201H1270","코스피200 C 201301 270.0","1.19","0.17","1.19","1.29","0.80","14.40","1.19","147232","82875.0","21891"
"201H1272","코스피200 C 201301 272.5","0.72","0.10","0.72","0.80","0.49","14.20","0.72","95657","32781.0","15441"
"201H1275","코스피200 C 201301 275.0","0.43","0.06","0.45","0.47","0.30","14.20","0.43","77594","15888.0","19144"
"201H1277","코스피200 C 201301 277.5","0.25","0.03","0.26","0.28","0.19","14.30","0.25","75804","9277.0","16066"
"201H1280","코스피200 C 201301 280.0","0.15","0.02","0.15","0.17","0.12","14.60","0.15","67975","5120.0","24425"
"201H2227","코스피200 C 201302 227.5","36.20","0.60","36.55","36.55","36.20","26.00","36.20","2","36.0","48"
"201H2230","코스피200 C 201302 230.0","34.10","0.95","34.10","34.10","34.10","30.00","34.10","1","17.0","9"
"201H2232","코스피200 C 201302 232.5","31.70","0.95","31.70","31.70","31.70","28.00","31.70","1","16.0","14"
"201H2235","코스피200 C 201302 235.0","29.25","0.90","29.25","29.25","29.25","27.00","29.25","1","15.0","4"
"201H2237","코스피200 C 201302 237.5","26.90","0.95","25.50","26.90","25.50","25.00","26.90","6","77.0","7"
"201H2240","코스피200 C 201302 240.0","24.50","0.85","24.50","24.50","24.50","24.00","24.50","1","12.0","10"
"201H2242","코스피200 C 201302 242.5","22.20","1.15","22.20","22.20","22.20","23.00","22.20","1","11.0","35"
"201H2245","코스피200 C 201302 245.0","20.10","1.45","19.95","20.10","19.95","21.50","20.10","2","20.0","82"
"201H2247","코스피200 C 201302 247.5","17.40","0.45","17.50","17.60","17.30","20.50","17.40","26","227.0","38"
"201H2250","코스피200 C 201302 250.0","14.95","0.30","15.35","15.35","14.65","18.50","14.95","4","30.0","55"
"201H2252","코스피200 C 201302 252.5","13.00","-0.05","13.00","13.00","13.00","18.80","13.00","5","33.0","83"
"201H2255","코스피200 C 201302 255.0","12.05","1.10","11.60","12.05","11.10","18.50","12.05","4","23.0","167"
"201H2257","코스피200 C 201302 257.5","9.55","0.35","9.80","10.00","9.00","17.50","9.55","56","266.0","192"
"201H2260","코스피200 C 201302 260.0","8.20","0.45","8.10","8.40","7.20","17.00","8.20","61","240.0","707"
"201H2262","코스피200 C 201302 262.5","6.90","0.50","6.70","7.05","6.05","17.00","6.90","158","519.0","370"
"201H2265","코스피200 C 201302 265.0","5.60","0.45","5.50","5.75","4.75","15.60","5.60","354","954.0","684"
"201H2267","코스피200 C 201302 267.5","4.50","0.35","4.45","4.65","3.65","15.50","4.50","206","436.0","726"
"201H2270","코스피200 C 201302 270.0","3.60","0.35","3.45","3.65","2.84","15.40","3.60","399","673.0","1018"
"201H2272","코스피200 C 201302 272.5","2.78","0.26","2.76","2.85","2.21","15.20","2.78","407","535.0","1405"
"201H2275","코스피200 C 201302 275.0","2.13","0.17","2.10","2.19","1.68","15.00","2.13","717","732.0","1711"
"201H2277","코스피200 C 201302 277.5","1.61","0.13","1.60","1.66","1.27","15.00","1.61","519","400.0","1019"
"201H2280","코스피200 C 201302 280.0","1.20","0.10","1.20","1.25","0.95","14.80","1.20","1432","829.0","2970"
"201H3230","코스피200 C 201303 230.0","34.75","0.75","35.05","35.05","34.75","26.00","34.75","8","139.0","502"
"201H3232","코스피200 C 201303 232.5","32.70","1.00","32.70","32.70","32.70","24.00","32.70","1","16.0","1"
"201H3235","코스피200 C 201303 235.0","30.40","1.00","29.90","30.40","29.90","23.50","30.40","4","60.0","60"
"201H3237","코스피200 C 201303 237.5","28.05","0.95","28.10","28.10","28.05","22.50","28.05","2","28.0","2"
"201H3240","코스피200 C 201303 240.0","25.85","0.95","25.10","25.85","25.10","22.00","25.85","2","25.0","114"
"201H3242","코스피200 C 201303 242.5","23.65","0.90","22.65","23.65","22.65","21.00","23.65","3","35.0","1"
"201H3245","코스피200 C 201303 245.0","21.50","0.85","21.50","21.50","21.50","20.50","21.50","1","11.0","97"
"201H3247","코스피200 C 201303 247.5","19.45","0.70","19.45","19.45","19.45","19.50","19.45","1","10.0","1"
"201H3250","코스피200 C 201303 250.0","17.05","0.70","17.05","17.45","16.20","19.50","17.05","7","59.0","613"
"201H3252","코스피200 C 201303 252.5","15.50","0.30","15.55","15.55","15.50","18.30","15.50","2","16.0","2"
"201H3255","코스피200 C 201303 255.0","13.70","0.60","12.65","13.70","12.65","18.00","13.70","13","84.0","520"
"201H3257","코스피200 C 201303 257.5","12.05","0.55","11.05","12.05","11.05","17.50","12.05","5","28.0","5"
"201H3260","코스피200 C 201303 260.0","10.45","0.35","10.10","10.55","9.60","17.00","10.45","23","118.0","673"
"201H3262","코스피200 C 201303 262.5","8.80","0.50","9.10","9.10","7.80","17.30","8.80","13","55.0","24"
"201H3265","코스피200 C 201303 265.0","7.65","0.40","7.55","7.65","6.60","17.10","7.65","72","269.0","1397"
"201H3267","코스피200 C 201303 267.5","6.50","0.25","6.50","6.50","5.95","16.30","6.50","50","158.0","43"
"201H3270","코스피200 C 201303 270.0","5.45","0.25","5.55","5.55","4.75","16.80","5.45","41","108.0","1363"
"201H3272","코스피200 C 201303 272.5","4.45","0.10","4.50","4.65","4.15","16.30","4.45","34","75.0","39"
"201H3275","코스피200 C 201303 275.0","3.70","0.10","3.75","3.85","3.45","16.30","3.70","54","98.0","1395"
"201H3277","코스피200 C 201303 277.5","3.05","0.16","3.05","3.20","2.75","15.70","3.05","53","78.0","144"
"201H3280","코스피200 C 201303 280.0","2.53","0.15","2.60","2.62","2.24","15.70","2.53","301","373.0","6261"
"201H6250","코스피200 C 201306 250.0","21.85","0.45","21.85","21.85","21.85","19.50","21.85","1","11.0","97"
"201H6255","코스피200 C 201306 255.0","18.65","0.60","18.55","18.65","18.40","18.80","18.65","49","454.0","92"
"201H6260","코스피200 C 201306 260.0","15.55","0.25","15.55","15.70","15.20","18.40","15.55","46","355.0","157"
"201H6265","코스피200 C 201306 265.0","12.70","0.40","11.85","13.00","11.85","18.00","12.70","10","63.0","88"
"201H6270","코스피200 C 201306 270.0","10.45","0.35","10.65","10.65","10.25","17.80","10.45","23","119.0","63"
"201H6275","코스피200 C 201306 275.0","8.45","0.10","8.40","8.60","8.15","17.60","8.45","114","478.0","269"
"201H6280","코스피200 C 201306 280.0","6.70","0.15","6.75","6.85","6.50","17.30","6.70","199","666.0","729"
"301H1227","코스피200 P 201301 227.5","0.05","-0.01","0.06","0.08","0.04","23.80","0.05","16767","462.0","34091"
"301H1230","코스피200 P 201301 230.0","0.05","-0.02","0.06","0.09","0.05","22.20","0.05","8897","300.0","10035"
"301H1232","코스피200 P 201301 232.5","0.06","-0.03","0.08","0.10","0.06","21.20","0.06","7282","271.0","7613"
"301H1235","코스피200 P 201301 235.0","0.07","-0.02","0.09","0.12","0.07","19.90","0.07","9399","421.0","13631"
"301H1237","코스피200 P 201301 237.5","0.11","-0.02","0.11","0.16","0.09","19.40","0.11","14887","818.0","11966"
"301H1240","코스피200 P 201301 240.0","0.12","-0.03","0.13","0.20","0.11","18.10","0.12","29971","1979.0","11200"
"301H1242","코스피200 P 201301 242.5","0.15","-0.05","0.17","0.26","0.14","16.80","0.15","21721","1903.0","13506"
"301H1245","코스피200 P 201301 245.0","0.20","-0.09","0.23","0.35","0.18","15.80","0.20","36217","4282.0","16221"
"301H1247","코스피200 P 201301 247.5","0.28","-0.13","0.31","0.50","0.27","14.80","0.28","42675","7177.0","15088"
"301H1250","코스피200 P 201301 250.0","0.42","-0.19","0.44","0.72","0.38","14.20","0.42","64404","15758.0","21010"
"301H1252","코스피200 P 201301 252.5","0.61","-0.30","0.63","1.06","0.58","13.40","0.61","79536","28923.0","19821"
"301H1255","코스피200 P 201301 255.0","0.93","-0.38","0.99","1.56","0.90","12.70","0.93","112769","60391.0","22183"
"301H1257","코스피200 P 201301 257.5","1.43","-0.45","1.51","2.25","1.38","12.10","1.43","92201","75121.0","14539"
"301H1260","코스피200 P 201301 260.0","2.15","-0.56","2.26","3.20","2.07","11.60","2.15","98572","115513.0","13135"
"301H1262","코스피200 P 201301 262.5","3.05","-0.75","3.30","4.45","2.99","10.80","3.05","14441","24357.0","5980"
"301H1265","코스피200 P 201301 265.0","4.35","-0.85","4.55","5.95","4.20","10.00","4.35","10729","25012.0","4530"
"301H1267","코스피200 P 201301 267.5","5.80","-1.05","6.10","7.75","5.75","8.00","5.80","3153","9951.0","1967"
"301H1270","코스피200 P 201301 270.0","7.65","-1.25","7.95","9.75","7.50","3.00","7.65","944","3795.0","1031"
"301H1272","코스피200 P 201301 272.5","9.60","-1.40","10.10","11.10","9.60","3.00","9.60","96","495.0","499"
"301H1275","코스피200 P 201301 275.0","11.85","-1.40","12.30","12.75","11.65","3.00","11.85","110","675.0","995"
"301H1277","코스피200 P 201301 277.5","14.40","-1.10","14.60","15.00","14.25","3.00","14.40","27","197.0","204"
"301H1280","코스피200 P 201301 280.0","16.55","-1.35","16.60","18.30","16.50","3.00","16.55","30","257.0","341"
"301H2227","코스피200 P 201302 227.5","0.18","-0.04","0.20","0.24","0.18","18.70","0.18","452","46.0","1638"
"301H2230","코스피200 P 201302 230.0","0.22","-0.05","0.24","0.30","0.22","17.90","0.22","216","27.0","920"
"301H2232","코스피200 P 201302 232.5","0.27","-0.08","0.31","0.36","0.27","17.30","0.27","263","41.0","627"
"301H2235","코스피200 P 201302 235.0","0.35","-0.09","0.39","0.46","0.34","17.10","0.35","282","55.0","602"
"301H2237","코스피200 P 201302 237.5","0.44","-0.10","0.48","0.60","0.44","16.40","0.44","233","57.0","652"
"301H2240","코스피200 P 201302 240.0","0.55","-0.18","0.63","0.77","0.55","15.90","0.55","370","115.0","1298"
"301H2242","코스피200 P 201302 242.5","0.73","-0.17","0.79","1.00","0.73","15.60","0.73","261","106.0","654"
"301H2245","코스피200 P 201302 245.0","0.93","-0.27","0.95","1.30","0.93","15.10","0.93","708","368.0","1290"
"301H2247","코스피200 P 201302 247.5","1.22","-0.33","1.34","1.67","1.22","14.80","1.22","330","221.0","1057"
"301H2250","코스피200 P 201302 250.0","1.63","-0.34","1.76","2.15","1.61","14.60","1.63","501","440.0","772"
