종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201RB340","코스피200 C 202111 340.0",,,,,,"24.00","49.90","0","0.0","101"
"201RB342","코스피200 C 202111 342.5",,,,,,"24.00","47.40","0","0.0","113"
"201RB345","코스피200 C 202111 345.0",,,,,,"24.00","44.90","0","0.0","215"
"201RB347","코스피200 C 202111 347.5",,,,,,"24.00","42.40","0","0.0","0"
"201RB350","코스피200 C 202111 350.0",,,,,,"24.00","39.95","0","0.0","5"
"201RB352","코스피200 C 202111 352.5",,,,,,"24.00","37.45","0","0.0","0"
"201RB355","코스피200 C 202111 355.0",,,,,,"24.00","34.95","0","0.0","13"
"201RB357","코스피200 C 202111 357.5",,,,,,"24.00","32.50","0","0.0","1"
"201RB360","코스피200 C 202111 360.0","31.05","0.60","31.05","31.05","31.05","24.00","31.05","1","8.0","42"
"201RB362","코스피200 C 202111 362.5",,,,,,"23.66","27.60","0","0.0","17"
"201RB365","코스피200 C 202111 365.0",,,,,,"23.33","25.20","0","0.0","63"
"201RB367","코스피200 C 202111 367.5",,,,,,"23.00","22.80","0","0.0","12"
"201RB370","코스피200 C 202111 370.0",,,,,,"22.66","20.45","0","0.0","112"
"201RB372","코스피200 C 202111 372.5",,,,,,"22.33","18.15","0","0.0","23"
"201RB375","코스피200 C 202111 375.0","16.00","1.45","16.90","17.35","16.00","22.00","16.00","12","51.0","208"
"201RB377","코스피200 C 202111 377.5","14.60","1.75","14.15","14.70","14.15","21.00","14.60","5","18.0","154"
"201RB380","코스피200 C 202111 380.0","11.50","0.75","12.40","13.05","11.45","19.00","11.50","169","514.0","1191"
"201RB382","코스피200 C 202111 382.5","9.68","0.75","8.16","10.80","8.16","19.00","9.68","125","320.0","1079"
"201RB385","코스피200 C 202111 385.0","8.18","0.87","8.20","9.00","7.68","20.00","8.18","1263","2616.0","3194"
"201RB387","코스피200 C 202111 387.5","6.48","0.98","6.51","7.18","6.00","19.30","6.48","3049","4960.0","3447"
"201RB390","코스피200 C 202111 390.0","4.87","0.67","5.00","5.55","4.53","18.00","4.87","12838","16161.0","9198"
"201RB392","코스피200 C 202111 392.5","3.52","0.41","3.70","4.14","3.28","17.30","3.52","27597","25513.0","7902"
"201RB395","코스피200 C 202111 395.0","2.46","0.26","2.61","2.96","2.30","16.80","2.46","57083","37538.0","14243"
