종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201KB192","코스피200 C 201511 192.5","53.85","2.10","55.35","55.35","53.85","3.00","53.85","14","385.0","427"
"201KB195","코스피200 C 201511 195.0","51.25","1.95","51.25","51.25","51.25","3.00","51.25","1","26.0","21"
"201KB197","코스피200 C 201511 197.5","48.90","0.10","48.90","48.90","48.90","32.00","48.90","1","24.0","0"
"201KB200","코스피200 C 201511 200.0","46.20","1.70","46.75","46.75","46.20","32.00","46.20","17","395.0","110"
"201KB202","코스피200 C 201511 202.5","45.25","1.45","45.40","45.40","45.25","32.00","45.25","3","68.0","18"
"201KB205","코스피200 C 201511 205.0","43.00","3.50","43.00","43.00","43.00","32.00","43.00","1","22.0","70"
"201KB207","코스피200 C 201511 207.5","40.60","3.55","40.60","40.60","40.60","36.00","40.60","1","20.0","80"
"201KB210","코스피200 C 201511 210.0","36.30","0.00","36.85","36.85","36.10","16.00","36.30","5","91.0","53"
"201KB212","코스피200 C 201511 212.5","35.40","3.80","35.55","35.55","35.40","32.00","35.40","3","53.0","31"
"201KB215","코스피200 C 201511 215.0","31.40","1.50","31.95","31.95","31.25","24.00","31.40","8","127.0","61"
"201KB217","코스피200 C 201511 217.5","28.80","1.60","28.80","28.80","28.80","24.00","28.80","1","14.0","11"
"201KB220","코스피200 C 201511 220.0","28.15","2.80","28.15","28.15","28.15","26.00","28.15","1","14.0","24"
"201KB222","코스피200 C 201511 222.5","25.40","2.60","25.40","25.40","25.40","26.00","25.40","1","13.0","19"
"201KB225","코스피200 C 201511 225.0","22.20","1.30","23.35","23.35","22.20","22.00","22.20","3","34.0","213"
"201KB227","코스피200 C 201511 227.5","20.85","2.75","19.90","20.90","19.85","23.00","20.85","10","101.0","47"
"201KB230","코스피200 C 201511 230.0","17.40","1.25","16.60","18.70","16.55","18.00","17.40","138","1207.0","296"
"201KB232","코스피200 C 201511 232.5","14.85","1.15","14.70","16.10","14.70","19.00","14.85","6","45.0","314"
"201KB235","코스피200 C 201511 235.0","12.95","0.95","12.90","13.95","12.05","18.00","12.95","130","859.0","790"
"201KB237","코스피200 C 201511 237.5","10.80","1.01","10.50","11.75","10.00","17.00","10.80","109","578.0","923"
"201KB240","코스피200 C 201511 240.0","8.72","0.94","8.42","9.70","8.00","15.00","8.72","509","2187.0","3395"
"201KB242","코스피200 C 201511 242.5","6.90","0.85","6.50","7.85","6.10","15.00","6.90","1572","5474.0","2184"
"201KB245","코스피200 C 201511 245.0","5.10","0.66","4.93","6.05","4.51","14.00","5.10","3725","9500.0","3712"
"201KB247","코스피200 C 201511 247.5","3.82","0.68","3.51","4.53","3.20","14.00","3.82","13505","25049.0","6911"
"201KB250","코스피200 C 201511 250.0","2.67","0.52","2.36","3.23","2.16","13.00","2.67","61692","79923.0","10537"
"201KB252","코스피200 C 201511 252.5","1.75","0.35","1.51","2.19","1.38","13.00","1.75","95975","82810.0","11072"
"201KB255","코스피200 C 201511 255.0","1.09","0.25","0.94","1.41","0.84","13.00","1.09","113387","61889.0","15026"
"201KB257","코스피200 C 201511 257.5","0.66","0.17","0.56","0.88","0.50","12.00","0.66","89666","29321.0","12940"
"201KB260","코스피200 C 201511 260.0","0.39","0.11","0.35","0.52","0.29","12.00","0.39","82928","15982.0","17787"
"201KB262","코스피200 C 201511 262.5","0.21","0.03","0.21","0.30","0.16","12.00","0.21","57971","6423.0","14909"
"201KB265","코스피200 C 201511 265.0","0.13","0.03","0.12","0.18","0.10","13.00","0.13","44487","2979.0","14522"
"201KB267","코스피200 C 201511 267.5","0.08","0.01","0.08","0.11","0.06","13.00","0.08","29370","1180.0","6992"
"201KB270","코스피200 C 201511 270.0","0.04","-0.01","0.06","0.07","0.04","13.00","0.04","18638","488.0","6792"
