종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201LC190","코스피200 C 201612 190.0",,,,,,"11.00","63.00","0","0.0","1198"
"201LC192","코스피200 C 201612 192.5",,,,,,"11.00","60.50","0","0.0","2"
"201LC195","코스피200 C 201612 195.0",,,,,,"11.00","58.00","0","0.0","0"
"201LC197","코스피200 C 201612 197.5",,,,,,"11.00","55.50","0","0.0","0"
"201LC200","코스피200 C 201612 200.0",,,,,,"11.00","53.00","0","0.0","21"
"201LC202","코스피200 C 201612 202.5",,,,,,"11.00","50.50","0","0.0","0"
"201LC205","코스피200 C 201612 205.0",,,,,,"11.00","48.00","0","0.0","1"
"201LC207","코스피200 C 201612 207.5",,,,,,"11.00","45.50","0","0.0","2"
"201LC210","코스피200 C 201612 210.0",,,,,,"11.00","43.00","0","0.0","280"
"201LC212","코스피200 C 201612 212.5",,,,,,"11.00","40.50","0","0.0","12"
"201LC215","코스피200 C 201612 215.0",,,,,,"11.00","38.00","0","0.0","8"
"201LC217","코스피200 C 201612 217.5",,,,,,"11.00","35.50","0","0.0","4"
"201LC220","코스피200 C 201612 220.0","33.45","0.20","33.45","33.45","33.45","32.00","33.45","1","17.0","804"
"201LC222","코스피200 C 201612 222.5","30.90","0.10","30.90","30.90","30.90","32.00","30.90","1","15.0","12"
"201LC225","코스피200 C 201612 225.0",,,,,,"11.00","28.00","0","0.0","5"
"201LC227","코스피200 C 201612 227.5","25.95","0.15","25.95","25.95","25.95","16.00","25.95","1","13.0","12"
"201LC230","코스피200 C 201612 230.0","23.00","-0.40","23.00","23.00","23.00","16.00","23.00","1","12.0","4444"
"201LC232","코스피200 C 201612 232.5","20.45","-0.55","20.45","20.45","20.45","16.00","20.45","1","10.0","8"
"201LC235","코스피200 C 201612 235.0","18.15","0.90","18.15","18.15","18.15","24.00","18.15","1","9.0","244"
"201LC237","코스피200 C 201612 237.5","15.45","-0.50","15.30","15.45","15.30","24.00","15.45","2","15.0","9"
"201LC240","코스피200 C 201612 240.0","12.90","-0.25","13.45","13.45","12.90","3.00","12.90","2","13.0","4820"
"201LC242","코스피200 C 201612 242.5","11.10","0.15","11.00","11.10","11.00","12.00","11.10","4","22.0","241"
"201LC245","코스피200 C 201612 245.0","8.23","-0.28","8.38","8.68","8.02","14.00","8.23","76","317.0","1816"
"201LC247","코스피200 C 201612 247.5","6.05","-0.18","6.29","6.54","5.81","14.00","6.05","105","325.0","1209"
"201LC250","코스피200 C 201612 250.0","3.90","-0.30","4.21","4.52","3.79","12.00","3.90","3029","6251.0","9336"
