종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201L3190","코스피200 C 201603 190.0","45.15","-0.10","47.25","47.25","44.75","64.00","45.15","20","460.0","847"
"201L3192","코스피200 C 201603 192.5","43.20","-0.20","43.20","43.20","43.20","48.00","43.20","1","22.0","29"
"201L3195","코스피200 C 201603 195.0","40.25","0.20","40.25","40.25","40.25","48.00","40.25","1","20.0","34"
"201L3197","코스피200 C 201603 197.5","37.85","-0.20","37.85","37.85","37.85","32.00","37.85","1","19.0","3"
"201L3200","코스피200 C 201603 200.0","35.30","-0.25","35.30","35.30","35.30","56.00","35.30","1","18.0","80"
"201L3202","코스피200 C 201603 202.5","32.90","0.00","32.90","32.90","32.90","48.00","32.90","1","16.0","179"
"201L3205","코스피200 C 201603 205.0","30.50","0.50","30.50","30.50","30.50","32.00","30.50","1","15.0","15"
"201L3207","코스피200 C 201603 207.5","27.85","-0.10","27.65","27.85","27.65","32.00","27.85","2","28.0","10"
"201L3210","코스피200 C 201603 210.0","25.35","0.40","27.30","27.30","25.35","32.00","25.35","2","26.0","231"
"201L3212","코스피200 C 201603 212.5","23.05","-0.25","23.05","23.05","23.05","28.00","23.05","1","12.0","19"
"201L3215","코스피200 C 201603 215.0","20.25","0.20","20.25","20.25","20.25","34.00","20.25","1","10.0","41"
"201L3217","코스피200 C 201603 217.5","18.00","0.30","19.40","19.45","17.85","24.00","18.00","9","84.0","55"
"201L3220","코스피200 C 201603 220.0","15.15","0.00","17.10","17.10","15.15","26.00","15.15","29","230.0","1963"
"201L3222","코스피200 C 201603 222.5","13.15","0.35","12.80","14.10","12.75","22.00","13.15","7","46.0","235"
"201L3225","코스피200 C 201603 225.0","10.95","0.35","12.50","12.90","10.55","18.00","10.95","58","346.0","1742"
"201L3227","코스피200 C 201603 227.5","8.74","0.29","9.60","10.45","8.20","17.00","8.74","66","298.0","2655"
"201L3230","코스피200 C 201603 230.0","6.64","-0.03","7.00","8.34","6.15","16.00","6.64","481","1733.0","7335"
"201L3232","코스피200 C 201603 232.5","4.73","-0.06","5.33","6.21","4.31","15.00","4.73","1863","4725.0","5455"
"201L3235","코스피200 C 201603 235.0","3.09","-0.10","3.53","4.35","2.77","14.00","3.09","24483","40923.0","11654"
"201L3237","코스피200 C 201603 237.5","1.81","-0.05","2.14","2.76","1.58","14.00","1.81","99824","103515.0","16473"
"201L3240","코스피200 C 201603 240.0","0.90","-0.05","1.13","1.54","0.77","13.00","0.90","120473","65997.0","31147"
"201L3242","코스피200 C 201603 242.5","0.38","-0.04","0.48","0.73","0.32","12.00","0.38","141002","34453.0","40435"
"201L3245","코스피200 C 201603 245.0","0.14","-0.01","0.17","0.30","0.11","12.00","0.14","132863","12044.0","50720"
"201L3247","코스피200 C 201603 247.5","0.05","-0.01","0.07","0.12","0.04","12.00","0.05","113950","3963.0","38605"
"201L3250","코스피200 C 201603 250.0","0.03","0.01","0.03","0.05","0.02","13.00","0.03","21867","378.0","34613"
"201L3252","코스피200 C 201603 252.5","0.01","0.00","0.01","0.02","0.01","13.00","0.01","12626","116.0","20865"
"201L3255","코스피200 C 201603 255.0","0.01","0.00","0.01","0.02","0.01","15.00","0.01","4625","23.0","15348"
"201L3257","코스피200 C 201603 257.5","0.01","0.00","0.01","0.01","0.01","17.00","0.01","11","0.0","14341"
"201L3260","코스피200 C 201603 260.0",,,,,,"13.00","0.01","0","0.0","10384"
"201L3262","코스피200 C 201603 262.5",,,,,,"13.00","0.01","0","0.0","2216"
"201L3265","코스피200 C 201603 265.0","0.01","0.00","0.01","0.01","0.01","21.00","0.01","1","0.0","3745"
"201L3267","코스피200 C 201603 267.5",,,,,,"13.00","0.01","0","0.0","880"
"201L3270","코스피200 C 201603 270.0","0.01","0.00","0.01","0.01","0.01","24.00","0.01","1","0.0","4287"
"201L3272","코스피200 C 201603 272.5",,,,,,"13.00","0.01","0","0.0","310"
"201L3275","코스피200 C 201603 275.0","0.01","0.00","0.01","0.01","0.01","27.00","0.01","1","0.0","1713"
"201L3277","코스피200 C 201603 277.5",,,,,,"13.00","0.01","0","0.0","728"
"201L3280","코스피200 C 201603 280.0",,,,,,"13.00","0.01","0","0.0","1334"
"201L3282","코스피200 C 201603 282.5",,,,,,"13.00","0.01","0","0.0","238"
"201L3285","코스피200 C 201603 285.0","0.01","0.00","0.01","0.01","0.01","33.00","0.01","1","0.0","1231"
"201L3287","코스피200 C 201603 287.5",,,,,,"13.00","0.01","0","0.0","218"
"201L3290","코스피200 C 201603 290.0",,,,,,"13.00","0.01","0","0.0","1375"
"201L3292","코스피200 C 201603 292.5","0.01","0.00","0.01","0.01","0.01","37.00","0.01","1","0.0","305"
"201L3295","코스피200 C 201603 295.0",,,,,,"13.00","0.01","0","0.0","952"
"201L3297","코스피200 C 201603 297.5",,,,,,"13.00","0.01","0","0.0","361"
"201L3300","코스피200 C 201603 300.0",,,,,,"13.00","0.01","0","0.0","822"
"201L3302","코스피200 C 201603 302.5","0.01","0.00","0.01","0.01","0.01","41.00","0.01","1","0.0","604"
"201L3305","코스피200 C 201603 305.0",,,,,,"13.00","0.01","0","0.0","3759"
"201L4195","코스피200 C 201604 195.0",,,,,,"13.00","40.80","0","0.0","11"
"201L4197","코스피200 C 201604 197.5","38.20","0.35","38.20","38.20","38.20","16.00","38.20","1","19.0","8"
"201L4200","코스피200 C 201604 200.0",,,,,,"13.00","35.80","0","0.0","3"
"201L4202","코스피200 C 201604 202.5","33.50","0.25","33.50","33.50","33.50","24.00","33.50","1","17.0","1"
"201L4205","코스피200 C 201604 205.0","31.10","0.30","31.10","31.10","31.10","24.00","31.10","1","16.0","3"
"201L4207","코스피200 C 201604 207.5","28.50","0.30","28.50","28.50","28.50","22.00","28.50","1","14.0","1"
"201L4210","코스피200 C 201604 210.0","26.40","0.55","26.40","26.40","26.40","24.00","26.40","1","13.0","0"
"201L4212","코스피200 C 201604 212.5","24.05","0.60","24.05","24.05","24.05","22.00","24.05","1","12.0","0"
"201L4215","코스피200 C 201604 215.0",,,,,,"13.00","21.00","0","0.0","0"
"201L4217","코스피200 C 201604 217.5",,,,,,"13.00","18.60","0","0.0","1"
"201L4220","코스피200 C 201604 220.0","16.90","0.05","18.60","19.00","16.90","21.00","16.90","5","46.0","8"
"201L4222","코스피200 C 201604 222.5",,,,,,"13.00","14.05","0","0.0","3"
"201L4225","코스피200 C 201604 225.0",,,,,,"13.00","11.95","0","0.0","43"
"201L4227","코스피200 C 201604 227.5",,,,,,"13.00","9.96","0","0.0","54"
"201L4230","코스피200 C 201604 230.0","9.50","0.60","8.90","10.25","8.90","17.00","9.50","17","84.0","413"
"201L4232","코스피200 C 201604 232.5","7.55","0.19","8.40","8.75","7.20","17.00","7.55","40","156.0","169"
"201L4235","코스피200 C 201604 235.0","5.99","0.30","6.19","7.05","5.46","16.00","5.99","282","892.0","411"
"201L4237","코스피200 C 201604 237.5","4.59","0.06","4.78","5.45","4.16","15.00","4.59","210","508.0","641"
"201L4240","코스피200 C 201604 240.0","3.25","-0.10","3.66","4.13","3.06","14.00","3.25","325","588.0","1110"
"201L4242","코스피200 C 201604 242.5","2.28","-0.03","2.48","2.97","2.16","13.00","2.28","687","887.0","949"
"201L4245","코스피200 C 201604 245.0","1.51","-0.04","1.67","2.03","1.41","13.00","1.51","1598","1361.0","3813"
"201L4247","코스피200 C 201604 247.5","0.93","-0.02","1.04","1.32","0.88","12.00","0.93","2045","1119.0","2877"
"201L4250","코스피200 C 201604 250.0","0.57","-0.01","0.64","0.83","0.52","12.00","0.57","1599","522.0","3107"
"201L4252","코스피200 C 201604 252.5","0.33","0.00","0.38","0.48","0.30","12.00","0.33","1235","236.0","2313"
"201L4255","코스피200 C 201604 255.0","0.18","-0.01","0.20","0.26","0.17","12.00","0.18","1760","188.0","3154"
"201L4257","코스피200 C 201604 257.5","0.11","0.00","0.11","0.15","0.09","12.00","0.11","448","30.0","1043"
"201L4260","코스피200 C 201604 260.0","0.06","0.00","0.06","0.09","0.06","12.00","0.06","363","13.0","1965"
"201L4262","코스피200 C 201604 262.5","0.04","0.00","0.04","0.05","0.04","12.00","0.04","172","4.0","773"
"201L4265","코스피200 C 201604 265.0","0.03","0.00","0.03","0.03","0.02","13.00","0.03","113","2.0","549"
"201L4267","코스피200 C 201604 267.5","0.02","0.00","0.02","0.02","0.02","13.00","0.02","16","0.0","288"
"201L4270","코스피200 C 201604 270.0","0.02","0.00","0.02","0.02","0.02","14.00","0.02","1","0.0","757"
"201L4272","코스피200 C 201604 272.5","0.01","0.00","0.02","0.02","0.01","14.00","0.01","60","0.0","409"
"201L4275","코스피200 C 201604 275.0",,,,,,"13.00","0.01","1","0.0","581"
"201L4277","코스피200 C 201604 277.5","0.01","0.00","0.01","0.01","0.01","15.00","0.01","1","0.0","147"
"201L4280","코스피200 C 201604 280.0","0.01","0.00","0.01","0.01","0.01","16.00","0.01","28","0.0","239"
"201L4282","코스피200 C 201604 282.5","0.01","0.00","0.01","0.01","0.01","17.00","0.01","2","0.0","911"
"201L5195","코스피200 C 201605 195.0",,,,,,"13.00","41.05","0","0.0","0"
"201L5197","코스피200 C 201605 197.5",,,,,,"13.00","38.55","0","0.0","0"
"201L5200","코스피200 C 201605 200.0",,,,,,"13.00","36.05","0","0.0","0"
"201L5202","코스피200 C 201605 202.5",,,,,,"13.00","33.60","0","0.0","0"
"201L5205","코스피200 C 201605 205.0",,,,,,"13.00","31.15","0","0.0","0"
"201L5207","코스피200 C 201605 207.5",,,,,,"13.00","28.70","0","0.0","0"
"201L5210","코스피200 C 201605 210.0",,,,,,"13.00","26.25","0","0.0","0"
