종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201G2215","코스피200 C 201202 215.0","31.30","2.60","29.30","32.15","29.05","36.00","31.30","330","991.0","4628"
"201G2217","코스피200 C 201202 217.5","28.50","2.20","28.50","28.50","28.50","30.00","28.50","2","6.0","62"
"201G2220","코스피200 C 201202 220.0","26.20","2.35","24.80","27.40","24.80","28.00","26.20","135","357.0","3674"
"201G2222","코스피200 C 201202 222.5","23.20","1.50","25.15","25.15","23.20","28.00","23.20","48","116.0","761"
"201G2225","코스피200 C 201202 225.0","21.95","2.35","19.60","22.50","19.55","30.00","21.95","81","177.0","893"
"201G2227","코스피200 C 201202 227.5","18.55","1.30","19.85","19.90","18.50","26.00","18.55","33","64.0","204"
"201G2230","코스피200 C 201202 230.0","17.55","2.15","15.60","18.15","15.60","28.00","17.55","470","817.0","947"
"201G2232","코스피200 C 201202 232.5","15.15","1.70","14.00","15.90","13.20","26.00","15.15","210","316.0","505"
"201G2235","코스피200 C 201202 235.0","13.10","1.85","11.70","13.90","11.25","24.50","13.10","1125","1457.0","2939"
"201G2237","코스피200 C 201202 237.5","11.50","1.80","9.90","11.90","9.30","25.50","11.50","2726","3037.0","3498"
"201G2240","코스피200 C 201202 240.0","9.55","1.60","7.95","10.05","7.70","24.00","9.55","6504","5937.0","9677"
"201G2242","코스피200 C 201202 242.5","7.85","1.35","6.45","8.35","6.15","23.30","7.85","17140","12884.0","9201"
"201G2245","코스피200 C 201202 245.0","6.15","1.05","5.10","6.75","4.85","21.80","6.15","42286","25673.0","20878"
"201G2247","코스피200 C 201202 247.5","4.95","1.00","4.05","5.40","3.70","21.80","4.95","33908","16192.0","11576"
"201G2250","코스피200 C 201202 250.0","3.80","0.80","3.00","4.20","2.79","21.00","3.80","102255","37472.0","26673"
"201G2252","코스피200 C 201202 252.5","2.95","0.69","2.26","3.20","2.03","21.00","2.95","344623","93153.0","19312"
"201G2255","코스피200 C 201202 255.0","2.09","0.52","1.64","2.37","1.44","20.40","2.09","477462","97011.0","40738"
"201G2257","코스피200 C 201202 257.5","1.55","0.46","1.12","1.71","0.99","20.20","1.55","386775","55134.0","32383"
"201G2260","코스피200 C 201202 260.0","1.02","0.20","0.80","1.21","0.67","19.50","1.02","438696","43635.0","46857"
"201G2262","코스피200 C 201202 262.5","0.76","0.24","0.55","0.84","0.45","19.90","0.76","331489","22569.0","38828"
"201G2265","코스피200 C 201202 265.0","0.50","0.16","0.38","0.57","0.29","19.60","0.50","352427","15885.0","43119"
"201G2267","코스피200 C 201202 267.5","0.32","0.08","0.23","0.39","0.19","19.40","0.32","609541","18355.0","116497"
"201G3200","코스피200 C 201203 200.0","45.75","3.40","47.40","47.40","45.65","28.00","45.75","49","228.0","1811"
"201G3202","코스피200 C 201203 202.5",,,,,,"21.40","43.85","0","0.0","2"
"201G3205","코스피200 C 201203 205.0",,,,,,"21.40","41.40","0","0.0","8"
"201G3207","코스피200 C 201203 207.5",,,,,,"21.40","38.95","0","0.0","0"
"201G3210","코스피200 C 201203 210.0",,,,,,"21.40","36.55","0","0.0","6"
"201G3212","코스피200 C 201203 212.5",,,,,,"21.40","34.15","0","0.0","4"
"201G3215","코스피200 C 201203 215.0",,,,,,"21.40","31.75","0","0.0","3091"
"201G3217","코스피200 C 201203 217.5",,,,,,"21.40","29.40","0","0.0","1"
"201G3220","코스피200 C 201203 220.0","28.25","2.90","28.80","28.90","27.95","28.00","28.25","7","20.0","341"
"201G3222","코스피200 C 201203 222.5",,,,,,"21.40","24.90","0","0.0","2"
"201G3225","코스피200 C 201203 225.0",,,,,,"21.40","22.70","0","0.0","517"
"201G3227","코스피200 C 201203 227.5",,,,,,"21.40","20.60","0","0.0","3"
"201G3230","코스피200 C 201203 230.0","19.50","2.70","19.35","19.85","19.35","25.50","19.50","6","12.0","460"
"201G3232","코스피200 C 201203 232.5","17.60","1.75","17.60","17.60","17.60","24.50","17.60","1","2.0","85"
"201G3235","코스피200 C 201203 235.0","15.60","1.65","16.15","16.15","15.20","24.00","15.60","14","22.0","1249"
"201G3237","코스피200 C 201203 237.5","13.50","1.65","13.30","14.20","13.30","23.00","13.50","5","7.0","120"
"201G3240","코스피200 C 201203 240.0","12.30","1.30","11.35","12.80","10.90","23.50","12.30","171","205.0","2936"
"201G3242","코스피200 C 201203 242.5","10.75","1.25","10.90","11.10","10.05","23.30","10.75","157","167.0","686"
"201G3245","코스피200 C 201203 245.0","9.15","0.95","8.20","9.65","7.90","22.30","9.15","732","672.0","3174"
"201G3247","코스피200 C 201203 247.5","7.85","0.95","7.00","8.25","6.90","22.30","7.85","893","707.0","534"
"201G3250","코스피200 C 201203 250.0","6.60","0.80","5.80","7.00","5.70","21.50","6.60","1399","921.0","5221"
"201G3252","코스피200 C 201203 252.5","5.65","0.85","4.60","5.80","4.60","21.80","5.65","958","522.0","1749"
"201G3255","코스피200 C 201203 255.0","4.45","0.40","3.80","4.80","3.60","20.80","4.45","1397","613.0","4374"
"201G3257","코스피200 C 201203 257.5","3.65","0.55","3.35","3.90","3.05","20.50","3.65","1035","378.0","1124"
"201G3260","코스피200 C 201203 260.0","2.91","0.43","2.56","3.20","2.40","20.30","2.91","4267","1255.0","4755"
"201G3262","코스피200 C 201203 262.5","2.35","0.37","1.98","2.53","1.97","20.10","2.35","920","215.0","1461"
"201G3265","코스피200 C 201203 265.0","1.82","0.24","1.60","2.00","1.48","20.00","1.82","9684","1755.0","22248"
"201G4227","코스피200 C 201204 227.5",,,,,,"21.40","22.45","0","0.0","0"
"201G4230","코스피200 C 201204 230.0","22.50","3.55","22.00","22.50","22.00","24.50","22.50","2","4.0","2"
"201G4232","코스피200 C 201204 232.5",,,,,,"21.40","18.85","0","0.0","0"
"201G4235","코스피200 C 201204 235.0",,,,,,"21.40","17.15","0","0.0","0"
"201G4237","코스피200 C 201204 237.5",,,,,,"21.40","15.60","0","0.0","0"
"201G4240","코스피200 C 201204 240.0",,,,,,"21.40","14.05","0","0.0","0"
"201G4242","코스피200 C 201204 242.5","12.85","1.65","12.85","12.85","12.85","22.00","12.85","2","3.0","2"
"201G4245","코스피200 C 201204 245.0","11.95","2.00","12.00","12.15","11.55","22.80","11.95","59","70.0","54"
"201G4247","코스피200 C 201204 247.5","10.50","1.75","10.65","10.65","10.50","22.00","10.50","8","8.0","8"
"201G4250","코스피200 C 201204 250.0","9.10","1.35","7.75","9.50","7.75","21.60","9.10","940","855.0","837"
"201G4252","코스피200 C 201204 252.5","8.25","1.50","8.15","8.25","8.15","22.00","8.25","12","10.0","12"
"201G4255","코스피200 C 201204 255.0",,,,,,"21.40","7.00","0","0.0","0"
"201G4257","코스피200 C 201204 257.5","5.85","0.70","5.60","6.30","5.35","20.80","5.85","201","119.0","154"
"201G6215","코스피200 C 201206 215.0",,,,,,"21.40","35.50","0","0.0","72"
"201G6220","코스피200 C 201206 220.0","33.15","3.55","33.15","33.15","33.15","25.50","33.15","5","17.0","15"
"201G6225","코스피200 C 201206 225.0",,,,,,"21.40","27.70","0","0.0","39"
"201G6230","코스피200 C 201206 230.0",,,,,,"21.40","24.15","0","0.0","66"
"201G6235","코스피200 C 201206 235.0","21.90","1.70","21.90","21.90","21.90","23.00","21.90","10","22.0","66"
"201G6240","코스피200 C 201206 240.0","18.50","0.90","17.80","18.85","17.45","23.00","18.50","30","56.0","1164"
"201G6245","코스피200 C 201206 245.0","15.45","0.80","14.90","16.10","14.90","21.80","15.45","436","687.0","1908"
