종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201P6200","코스피200 C 201906 200.0","64.55","0.95","64.50","64.55","63.55","64.00","64.55","8","129.0","753"
"201P6202","코스피200 C 201906 202.5","61.15","0.00","61.15","61.15","61.15","32.00","61.15","1","15.0","11"
"201P6205","코스피200 C 201906 205.0","58.75","-0.40","58.75","58.75","58.75","32.00","58.75","2","29.0","78"
"201P6207","코스피200 C 201906 207.5",,,,,,"15.60","57.35","0","0.0","1"
"201P6210","코스피200 C 201906 210.0",,,,,,"15.60","54.85","0","0.0","548"
"201P6212","코스피200 C 201906 212.5",,,,,,"15.60","52.35","0","0.0","24"
"201P6215","코스피200 C 201906 215.0",,,,,,"15.60","49.85","0","0.0","21"
"201P6217","코스피200 C 201906 217.5",,,,,,"15.60","47.40","0","0.0","12"
"201P6220","코스피200 C 201906 220.0",,,,,,"15.60","44.90","0","0.0","4333"
"201P6222","코스피200 C 201906 222.5",,,,,,"15.60","42.40","0","0.0","0"
"201P6225","코스피200 C 201906 225.0",,,,,,"15.60","39.90","0","0.0","52"
"201P6227","코스피200 C 201906 227.5",,,,,,"15.60","37.40","0","0.0","0"
"201P6230","코스피200 C 201906 230.0",,,,,,"15.60","34.90","0","0.0","2"
"201P6232","코스피200 C 201906 232.5",,,,,,"15.60","32.40","0","0.0","0"
"201P6235","코스피200 C 201906 235.0",,,,,,"15.60","29.90","0","0.0","0"
"201P6237","코스피200 C 201906 237.5",,,,,,"15.60","27.40","0","0.0","1"
"201P6240","코스피200 C 201906 240.0",,,,,,"15.60","24.90","0","0.0","8"
"201P6242","코스피200 C 201906 242.5",,,,,,"15.60","22.40","0","0.0","1"
"201P6245","코스피200 C 201906 245.0",,,,,,"15.60","19.90","0","0.0","6"
"201P6247","코스피200 C 201906 247.5",,,,,,"15.60","17.45","0","0.0","29"
"201P6250","코스피200 C 201906 250.0","16.00","0.70","15.20","16.00","14.70","16.00","16.00","17","66.0","2915"
"201P6252","코스피200 C 201906 252.5","13.85","1.40","12.70","13.85","11.80","16.00","13.85","10","32.0","48"
"201P6255","코스피200 C 201906 255.0","11.00","0.50","10.10","11.65","9.64","16.50","11.00","68","178.0","243"
"201P6257","코스피200 C 201906 257.5","8.94","0.39","9.06","9.50","7.95","17.00","8.94","70","152.0","303"
"201P6260","코스피200 C 201906 260.0","6.73","0.11","6.50","7.55","5.91","16.50","6.73","1045","1750.0","7850"
