종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201F5240","코스피200 C 201105 240.0","41.65","0.30","43.15","43.60","40.80","3.00","41.65","306","1296.0","1355"
"201F5242","코스피200 C 201105 242.5",,,,,,"14.70","39.25","0","0.0","97"
"201F5245","코스피200 C 201105 245.0","36.55","-1.00","37.05","37.05","36.55","3.00","36.55","2","7.0","2462"
"201F5247","코스피200 C 201105 247.5",,,,,,"14.70","34.45","0","0.0","324"
"201F5250","코스피200 C 201105 250.0","31.00","-2.15","33.20","33.20","31.00","3.00","31.00","5","16.0","1638"
"201F5252","코스피200 C 201105 252.5","28.55","-0.35","28.55","28.55","28.55","3.00","28.55","1","3.0","540"
"201F5255","코스피200 C 201105 255.0","26.55","-1.70","28.25","28.25","26.15","3.00","26.55","15","42.0","1316"
"201F5257","코스피200 C 201105 257.5",,,,,,"14.70","24.70","0","0.0","476"
"201F5260","코스피200 C 201105 260.0","22.65","-0.60","23.80","23.95","21.55","3.00","22.65","91","207.0","2283"
"201F5262","코스피200 C 201105 262.5","20.45","-0.85","20.30","21.50","19.85","8.00","20.45","246","515.0","1236"
"201F5265","코스피200 C 201105 265.0","18.10","-0.85","19.60","19.60","16.95","12.00","18.10","264","489.0","3997"
"201F5267","코스피200 C 201105 267.5","15.70","-1.10","17.20","17.55","14.80","15.00","15.70","465","764.0","3003"
"201F5270","코스피200 C 201105 270.0","13.25","-1.15","14.95","15.10","12.70","13.00","13.25","1077","1476.0","7373"
"201F5272","코스피200 C 201105 272.5","11.25","-1.15","12.60","13.00","10.80","14.50","11.25","817","968.0","7905"
"201F5275","코스피200 C 201105 275.0","9.35","-1.10","10.60","11.15","8.85","15.00","9.35","2172","2136.0","9519"
"201F5277","코스피200 C 201105 277.5","7.60","-1.10","9.20","9.30","7.20","15.30","7.60","5713","4639.0","11348"
"201F5280","코스피200 C 201105 280.0","6.20","-0.75","7.00","7.50","5.65","15.80","6.20","19673","12775.0","30376"
"201F5282","코스피200 C 201105 282.5","4.55","-0.80","5.90","5.90","4.30","14.80","4.55","63930","32143.0","27739"
"201F5285","코스피200 C 201105 285.0","3.55","-0.50","4.20","4.50","3.20","15.30","3.55","101203","38621.0","43180"
"201F5287","코스피200 C 201105 287.5","2.40","-0.54","3.15","3.30","2.28","14.60","2.40","427352","115463.0","41349"
