종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201G9217","코스피200 C 201209 217.5","34.60","-1.30","34.45","35.35","34.45","3.00","34.60","4","69.0","688"
"201G9220","코스피200 C 201209 220.0","32.20","-1.50","33.00","33.00","32.20","3.00","32.20","123","2024.0","749"
"201G9222","코스피200 C 201209 222.5","29.60","-1.60","30.50","30.50","29.60","3.00","29.60","3","45.0","82"
"201G9225","코스피200 C 201209 225.0","27.05","-1.70","27.95","27.95","27.05","3.00","27.05","2","28.0","325"
"201G9227","코스피200 C 201209 227.5","24.50","-1.70","25.45","25.45","24.50","3.00","24.50","6","74.0","115"
"201G9230","코스피200 C 201209 230.0","22.05","-1.70","22.00","23.00","21.55","3.00","22.05","28","306.0","524"
"201G9232","코스피200 C 201209 232.5","19.60","-1.30","20.50","20.50","19.60","3.00","19.60","5","50.0","270"
"201G9235","코스피200 C 201209 235.0","17.25","-1.15","17.75","17.95","16.70","3.00","17.25","4","35.0","599"
"201G9237","코스피200 C 201209 237.5","14.85","-1.25","15.50","15.60","14.85","3.00","14.85","6","46.0","826"
"201G9240","코스피200 C 201209 240.0","12.90","-0.70","11.90","13.30","11.60","32.00","12.90","65","413.0","2052"
"201G9242","코스피200 C 201209 242.5","9.70","-1.55","10.00","10.55","9.20","3.00","9.70","213","1067.0","2346"
"201G9245","코스피200 C 201209 245.0","7.95","-1.00","7.95","8.40","6.75","24.00","7.95","1043","3929.0","4829"
"201G9247","코스피200 C 201209 247.5","5.70","-0.80","5.80","6.30","4.75","23.00","5.70","3601","9751.0","11253"
"201G9250","코스피200 C 201209 250.0","3.80","-0.70","3.75","4.25","0.70","23.00","3.80","21069","36143.0","12378"
"201G9252","코스피200 C 201209 252.5","2.10","-0.66","2.15","2.56","0.86","21.30","2.10","220220","217552.0","15315"
"201G9255","코스피200 C 201209 255.0","1.02","-0.53","1.05","1.35","0.75","21.00","1.02","357295","174278.0","27187"
"201G9257","코스피200 C 201209 257.5","0.41","-0.37","0.45","0.62","0.29","20.80","0.41","443119","88940.0","28334"
"201G9260","코스피200 C 201209 260.0","0.15","-0.20","0.18","0.25","0.10","20.90","0.15","315141","24365.0","39691"
"201G9262","코스피200 C 201209 262.5","0.05","-0.10","0.08","0.10","0.04","21.50","0.05","260692","7805.0","40147"
"201G9265","코스피200 C 201209 265.0","0.02","-0.05","0.03","0.04","0.01","22.80","0.02","113217","1349.0","34379"
"201G9267","코스피200 C 201209 267.5","0.01","-0.02","0.01","0.02","0.01","24.70","0.01","36882","191.0","35433"
"201G9270","코스피200 C 201209 270.0","0.01","-0.01","0.01","0.01","0.01","28.20","0.01","4128","23.0","38493"
"201G9272","코스피200 C 201209 272.5","0.01","0.00","0.01","0.01","0.01","31.70","0.01","456","2.0","25948"
"201G9275","코스피200 C 201209 275.0","0.01","0.00","0.01","0.01","0.01","35.20","0.01","1081","5.0","27716"
"201G9277","코스피200 C 201209 277.5","0.01","0.00","0.01","0.01","0.01","38.80","0.01","110","1.0","27367"
"201G9280","코스피200 C 201209 280.0","0.01","0.00","0.01","0.01","0.01","41.90","0.01","260","1.0","22381"
"201G9282","코스피200 C 201209 282.5","0.01","0.00","0.01","0.01","0.01","45.40","0.01","183","1.0","11642"
"201G9285","코스피200 C 201209 285.0","0.01","0.00","0.01","0.01","0.01","49.30","0.01","874","4.0","38296"
"201GA217","코스피200 C 201210 217.5","35.25","-1.30","34.70","36.15","34.60","16.00","35.25","75","1322.0","457"
"201GA220","코스피200 C 201210 220.0","33.15","-0.75","33.05","33.25","33.05","24.00","33.15","5","83.0","538"
"201GA222","코스피200 C 201210 222.5","31.10","-1.35","31.10","31.10","31.10","16.00","31.10","1","16.0","49"
"201GA225","코스피200 C 201210 225.0","28.10","-1.95","27.60","28.70","27.60","24.00","28.10","78","1102.0","220"
"201GA227","코스피200 C 201210 227.5","26.35","-1.25","26.35","26.35","26.35","20.00","26.35","1","13.0","52"
"201GA230","코스피200 C 201210 230.0","23.30","-2.30","23.00","23.90","23.00","20.00","23.30","3","35.0","77"
"201GA232","코스피200 C 201210 232.5","20.85","-1.85","21.60","21.60","20.80","20.00","20.85","4","42.0","92"
"201GA235","코스피200 C 201210 235.0","18.55","-1.95","19.35","19.35","18.55","21.00","18.55","2","19.0","102"
"201GA237","코스피200 C 201210 237.5","17.05","-1.25","17.05","17.05","17.05","20.00","17.05","1","9.0","80"
"201GA240","코스피200 C 201210 240.0","14.70","-1.35","13.80","15.00","13.80","20.00","14.70","23","168.0","131"
"201GA242","코스피200 C 201210 242.5","12.75","-1.15","12.80","12.85","12.75","19.50","12.75","4","26.0","109"
"201GA245","코스피200 C 201210 245.0","10.35","-0.95","10.20","11.05","10.00","19.00","10.35","29","151.0","481"
"201GA247","코스피200 C 201210 247.5","8.55","-1.00","8.30","9.30","8.30","18.50","8.55","19","83.0","925"
"201GA250","코스피200 C 201210 250.0","7.30","-0.45","6.85","7.45","6.50","18.50","7.30","204","715.0","882"
"201GA252","코스피200 C 201210 252.5","5.90","-0.35","6.25","6.25","5.10","18.50","5.90","861","2422.0","1080"
"201GA255","코스피200 C 201210 255.0","4.60","-0.30","4.50","4.75","3.90","18.30","4.60","1023","2197.0","2304"
"201GA257","코스피200 C 201210 257.5","3.45","-0.25","3.45","3.65","2.92","17.60","3.45","969","1568.0","2046"
"201GA260","코스피200 C 201210 260.0","2.60","-0.20","2.49","2.67","2.14","17.50","2.60","4681","5632.0","4083"
"201GA262","코스피200 C 201210 262.5","1.88","-0.20","1.79","1.91","1.53","17.40","1.88","4086","3536.0","6532"
"201GA265","코스피200 C 201210 265.0","1.32","-0.15","1.31","1.35","1.06","17.20","1.32","6042","3694.0","6718"
"201GA267","코스피200 C 201210 267.5","0.91","-0.10","0.91","0.93","0.73","17.10","0.91","6743","2872.0","5532"
