종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201JA227","코스피200 C 201410 227.5","30.65","-0.10","30.65","30.65","30.65","32.00","30.65","1","15.0","0"
"201JA230","코스피200 C 201410 230.0","27.75","-0.75","27.75","27.75","27.75","3.00","27.75","1","14.0","336"
"201JA232","코스피200 C 201410 232.5","25.65","-0.20","25.75","25.75","25.65","16.00","25.65","2","26.0","595"
"201JA235","코스피200 C 201410 235.0","23.20","0.00","23.20","23.20","23.20","32.00","23.20","1","12.0","762"
"201JA237","코스피200 C 201410 237.5","20.70","-0.30","20.70","20.70","20.70","24.00","20.70","1","10.0","281"
"201JA240","코스피200 C 201410 240.0","18.20","-0.35","18.20","18.20","18.20","24.00","18.20","1","9.0","236"
"201JA242","코스피200 C 201410 242.5","15.40","-0.25","15.70","15.70","15.40","24.00","15.40","6","46.0","303"
"201JA245","코스피200 C 201410 245.0","12.95","-0.45","12.95","12.95","12.95","3.00","12.95","1","6.0","143"
"201JA247","코스피200 C 201410 247.5","10.30","-0.70","11.30","11.35","10.30","3.00","10.30","34","181.0","147"
"201JA250","코스피200 C 201410 250.0","7.75","-1.00","8.55","9.25","7.60","3.00","7.75","107","450.0","229"
"201JA252","코스피200 C 201410 252.5","5.55","-0.90","6.40","6.90","5.35","3.00","5.55","1360","4091.0","1178"
"201JA255","코스피200 C 201410 255.0","3.55","-0.80","4.30","4.75","3.35","9.00","3.55","6410","12919.0","3716"
"201JA257","코스피200 C 201410 257.5","1.97","-0.65","2.57","2.86","1.85","9.00","1.97","98879","114152.0","12958"
"201JA260","코스피200 C 201410 260.0","0.94","-0.42","1.30","1.48","0.88","10.00","0.94","180155","103040.0","24709"
"201JA262","코스피200 C 201410 262.5","0.38","-0.22","0.55","0.64","0.35","10.00","0.38","220642","52245.0","36891"
"201JA265","코스피200 C 201410 265.0","0.14","-0.10","0.21","0.24","0.13","10.00","0.14","209725","19181.0","46792"
"201JA267","코스피200 C 201410 267.5","0.07","-0.03","0.09","0.10","0.06","11.00","0.07","119419","4599.0","56932"
"201JA270","코스피200 C 201410 270.0","0.03","-0.02","0.05","0.05","0.03","12.00","0.03","40462","795.0","54606"
"201JA272","코스피200 C 201410 272.5","0.02","-0.01","0.03","0.03","0.02","14.00","0.02","9202","109.0","39619"
"201JA275","코스피200 C 201410 275.0","0.01","-0.01","0.01","0.02","0.01","14.00","0.01","6693","58.0","40918"
"201JA277","코스피200 C 201410 277.5","0.01","0.00","0.01","0.02","0.01","16.00","0.01","6184","31.0","23294"
"201JA280","코스피200 C 201410 280.0","0.01","0.00","0.01","0.02","0.01","18.00","0.01","4714","24.0","16839"
"201JA282","코스피200 C 201410 282.5","0.01","0.00","0.01","0.01","0.01","20.00","0.01","1601","8.0","12850"
"201JA285","코스피200 C 201410 285.0","0.01","0.00","0.01","0.01","0.01","22.00","0.01","80","0.0","13357"
"201JA287","코스피200 C 201410 287.5","0.01","0.00","0.01","0.01","0.01","24.00","0.01","26","0.0","7390"
"201JA290","코스피200 C 201410 290.0","0.01","0.00","0.01","0.01","0.01","25.00","0.01","1","0.0","4479"
"201JA292","코스피200 C 201410 292.5","0.01","0.00","0.01","0.01","0.01","27.00","0.01","11","0.0","4431"
"201JA295","코스피200 C 201410 295.0","0.01","0.00","0.01","0.01","0.01","29.00","0.01","4","0.0","11768"
"201JB227","코스피200 C 201411 227.5","31.00","-0.35","30.65","32.05","30.65","3.00","31.00","8","126.0","14"
"201JB230","코스피200 C 201411 230.0",,,,,,"10.00","28.60","0","0.0","20"
"201JB232","코스피200 C 201411 232.5",,,,,,"10.00","26.15","0","0.0","1"
"201JB235","코스피200 C 201411 235.0","23.60","-0.15","24.00","24.00","23.55","8.00","23.60","3","36.0","18"
"201JB237","코스피200 C 201411 237.5","21.15","-0.40","21.00","21.15","21.00","8.00","21.15","6","63.0","8"
"201JB240","코스피200 C 201411 240.0","19.00","-0.10","19.00","19.00","19.00","14.00","19.00","1","10.0","15"
"201JB242","코스피200 C 201411 242.5","16.70","-0.10","16.70","16.70","16.70","14.00","16.70","1","8.0","3"
"201JB245","코스피200 C 201411 245.0","14.45","0.15","14.65","14.65","14.45","10.00","14.45","2","15.0","9"
"201JB247","코스피200 C 201411 247.5","12.05","-0.35","11.55","12.85","11.55","12.00","12.05","6","37.0","10"
"201JB250","코스피200 C 201411 250.0","10.00","-0.40","9.60","10.75","9.60","11.00","10.00","12","61.0","129"
"201JB252","코스피200 C 201411 252.5","7.80","-0.60","8.40","8.75","7.60","11.00","7.80","23","94.0","87"
"201JB255","코스피200 C 201411 255.0","6.15","-0.60","6.65","7.00","5.90","11.00","6.15","70","219.0","217"
"201JB257","코스피200 C 201411 257.5","4.50","-0.60","4.65","5.35","4.40","10.00","4.50","247","591.0","389"
"201JB260","코스피200 C 201411 260.0","3.25","-0.50","3.65","4.00","3.20","10.00","3.25","561","985.0","955"
"201JB262","코스피200 C 201411 262.5","2.25","-0.44","2.64","2.83","2.24","10.00","2.25","1061","1319.0","1411"
"201JB265","코스피200 C 201411 265.0","1.50","-0.33","1.80","1.92","1.50","10.00","1.50","2245","1886.0","4303"
"201JB267","코스피200 C 201411 267.5","0.95","-0.26","1.20","1.25","0.95","10.00","0.95","4060","2232.0","4690"
"201JB270","코스피200 C 201411 270.0","0.60","-0.16","0.76","0.79","0.60","10.00","0.60","3612","1212.0","8575"
"201JB272","코스피200 C 201411 272.5","0.37","-0.11","0.47","0.49","0.37","10.00","0.37","2795","598.0","6453"
"201JB275","코스피200 C 201411 275.0","0.25","-0.04","0.29","0.31","0.24","10.00","0.25","2338","316.0","8739"
"201JB277","코스피200 C 201411 277.5","0.14","-0.05","0.20","0.20","0.14","10.00","0.14","1092","96.0","5125"
"201JB280","코스피200 C 201411 280.0","0.11","-0.02","0.13","0.14","0.11","11.00","0.11","1027","64.0","4999"
"201JB282","코스피200 C 201411 282.5","0.08","-0.01","0.09","0.10","0.08","12.00","0.08","1394","63.0","4965"
"201JB285","코스피200 C 201411 285.0","0.06","-0.02","0.08","0.08","0.06","12.00","0.06","720","25.0","2715"
"201JB287","코스피200 C 201411 287.5","0.05","0.00","0.06","0.06","0.05","13.00","0.05","103","3.0","1305"
"201JB290","코스피200 C 201411 290.0","0.04","-0.01","0.04","0.05","0.04","13.00","0.04","424","9.0","1131"
"201JB292","코스피200 C 201411 292.5","0.04","0.01","0.03","0.04","0.03","14.00","0.04","261","4.0","782"
"201JB295","코스피200 C 201411 295.0","0.03","0.00","0.03","0.03","0.02","14.00","0.03","162","2.0","1874"
"201JC227","코스피200 C 201412 227.5","30.60","-0.90","32.20","32.25","30.60","3.00","30.60","7","111.0","26"
"201JC230","코스피200 C 201412 230.0","30.25","0.60","30.25","30.25","30.25","16.00","30.25","1","15.0","141"
"201JC232","코스피200 C 201412 232.5",,,,,,"10.00","26.55","0","0.0","300"
"201JC235","코스피200 C 201412 235.0",,,,,,"10.00","24.10","0","0.0","6"
"201JC237","코스피200 C 201412 237.5","22.70","0.10","22.70","22.70","22.70","14.00","22.70","4","45.0","6"
"201JC240","코스피200 C 201412 240.0","19.50","-0.75","20.70","20.70","19.45","12.00","19.50","9","91.0","846"
"201JC242","코스피200 C 201412 242.5","17.65","-0.20","17.50","17.65","17.50","13.00","17.65","3","26.0","6"
"201JC245","코스피200 C 201412 245.0",,,,,,"10.00","14.70","0","0.0","614"
"201JC247","코스피200 C 201412 247.5","13.45","0.50","12.75","14.25","12.75","13.00","13.45","12","81.0","10"
"201JC250","코스피200 C 201412 250.0","11.80","-0.50","12.25","12.25","11.80","12.00","11.80","2","12.0","233"
"201JC252","코스피200 C 201412 252.5","10.05","-0.05","10.10","10.10","10.05","12.00","10.05","2","10.0","4"
"201JC255","코스피200 C 201412 255.0","8.25","-0.20","8.30","8.30","8.25","12.00","8.25","4","17.0","339"
"201JC257","코스피200 C 201412 257.5","6.40","-0.40","6.75","7.15","6.40","12.00","6.40","10","33.0","12"
"201JC260","코스피200 C 201412 260.0","5.05","-0.45","5.10","5.75","5.05","11.00","5.05","157","414.0","1485"
"201JC262","코스피200 C 201412 262.5","4.10","-0.25","4.05","4.50","4.00","11.00","4.10","55","117.0","222"
"201JC265","코스피200 C 201412 265.0","3.00","-0.35","3.15","3.50","3.00","11.00","3.00","64","106.0","1502"
"201JC267","코스피200 C 201412 267.5","2.30","-0.30","2.50","2.50","2.27","11.00","2.30","17","20.0","101"
"201JC270","코스피200 C 201412 270.0","1.69","-0.26","1.85","1.97","1.68","11.00","1.69","230","209.0","2516"
"201JC272","코스피200 C 201412 272.5","1.26","-0.16","1.32","1.43","1.21","11.00","1.26","69","46.0","545"
"201JC275","코스피200 C 201412 275.0","0.86","-0.17","1.00","1.05","0.86","11.00","0.86","525","246.0","8026"
"201JC277","코스피200 C 201412 277.5","0.62","-0.12","0.66","0.75","0.62","11.00","0.62","351","117.0","1018"
"201JC280","코스피200 C 201412 280.0","0.42","-0.10","0.50","0.51","0.42","11.00","0.42","255","60.0","5388"
"201JC282","코스피200 C 201412 282.5","0.30","-0.07","0.33","0.37","0.30","11.00","0.30","583","95.0","2256"
"201JC285","코스피200 C 201412 285.0","0.21","-0.05","0.25","0.26","0.21","11.00","0.21","1103","132.0","9063"
