종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201G6215","코스피200 C 201206 215.0","30.45","6.10","29.15","31.15","29.15","48.00","30.45","206","611.0","4091"
"201G6217","코스피200 C 201206 217.5","27.95","6.05","27.70","28.40","27.70","48.00","27.95","48","123.0","697"
"201G6220","코스피200 C 201206 220.0","25.95","6.20","24.30","26.20","24.30","48.00","25.95","81","174.0","999"
"201G6222","코스피200 C 201206 222.5","23.05","6.00","22.85","23.65","22.85","44.00","23.05","77","147.0","630"
"201G6225","코스피200 C 201206 225.0","20.85","6.25","18.35","21.30","18.35","32.00","20.85","432","854.0","3207"
"201G6227","코스피200 C 201206 227.5","18.20","5.45","19.20","19.20","16.20","16.00","18.20","799","1416.0","999"
"201G6230","코스피200 C 201206 230.0","15.75","5.45","14.35","16.45","14.35","24.00","15.75","1865","2867.0","6104"
"201G6232","코스피200 C 201206 232.5","13.35","4.95","12.75","14.05","11.05","24.00","13.35","4112","5427.0","8470"
"201G6235","코스피200 C 201206 235.0","11.05","4.80","10.00","11.70","9.65","24.00","11.05","13928","15156.0","21270"
"201G6237","코스피200 C 201206 237.5","8.95","4.30","7.80","9.45","7.35","24.00","8.95","18269","15729.0","22144"
"201G6240","코스피200 C 201206 240.0","6.75","3.65","5.30","7.35","5.30","22.00","6.75","65139","42667.0","58548"
"201G6242","코스피200 C 201206 242.5","4.85","2.87","3.90","5.40","3.80","21.00","4.85","122684","57578.0","51755"
"201G6245","코스피200 C 201206 245.0","3.25","2.04","2.65","3.75","2.52","20.00","3.25","265032","82777.0","89008"
"201G6247","코스피200 C 201206 247.5","1.85","1.17","1.50","2.36","1.45","18.30","1.85","1506655","300071.0","109601"
"201G6250","코스피200 C 201206 250.0","1.01","0.64","0.95","1.36","0.84","18.10","1.01","1684858","184210.0","178845"
"201G6252","코스피200 C 201206 252.5","0.50","0.28","0.48","0.73","0.41","17.80","0.50","1437006","78964.0","160726"
"201G6255","코스피200 C 201206 255.0","0.24","0.16","0.22","0.36","0.20","17.90","0.24","1161615","30683.0","218399"
"201G6257","코스피200 C 201206 257.5","0.12","0.07","0.11","0.19","0.10","18.60","0.12","795252","10504.0","184448"
"201G6260","코스피200 C 201206 260.0","0.07","0.04","0.07","0.11","0.05","19.70","0.07","572924","4098.0","191624"
"201G6262","코스피200 C 201206 262.5","0.05","0.03","0.04","0.06","0.03","21.40","0.05","395225","1621.0","187355"
"201G6265","코스피200 C 201206 265.0","0.02","0.00","0.03","0.04","0.02","21.40","0.02","128396","378.0","163375"
"201G6267","코스피200 C 201206 267.5","0.02","0.01","0.02","0.03","0.01","23.70","0.02","112930","224.0","140895"
"201G6270","코스피200 C 201206 270.0","0.01","0.00","0.02","0.02","0.01","24.10","0.01","11336","14.0","100558"
"201G6272","코스피200 C 201206 272.5","0.01","0.00","0.01","0.02","0.01","26.20","0.01","81005","81.0","62348"
"201G6275","코스피200 C 201206 275.0","0.01","0.00","0.01","0.01","0.01","28.30","0.01","4350","4.0","69613"
"201G6277","코스피200 C 201206 277.5","0.01","0.00","0.01","0.01","0.01","30.30","0.01","221","0.0","47858"
"201G6280","코스피200 C 201206 280.0","0.01","0.00","0.01","0.01","0.01","32.60","0.01","185","0.0","88621"
