종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201PA212","코스피200 C 201910 212.5",,,,,,"13.20","54.95","0","0.0","115"
"201PA215","코스피200 C 201910 215.0",,,,,,"13.20","52.45","0","0.0","1081"
"201PA217","코스피200 C 201910 217.5",,,,,,"13.20","49.95","0","0.0","0"
"201PA220","코스피200 C 201910 220.0",,,,,,"13.20","47.45","0","0.0","40"
"201PA222","코스피200 C 201910 222.5",,,,,,"13.20","44.95","0","0.0","0"
"201PA225","코스피200 C 201910 225.0",,,,,,"13.20","42.45","0","0.0","0"
"201PA227","코스피200 C 201910 227.5",,,,,,"13.20","39.95","0","0.0","1"
"201PA230","코스피200 C 201910 230.0",,,,,,"13.20","37.45","0","0.0","81"
"201PA232","코스피200 C 201910 232.5",,,,,,"13.20","34.95","0","0.0","0"
"201PA235","코스피200 C 201910 235.0","33.00","-1.30","33.50","33.50","33.00","48.00","33.00","2","17.0","1503"
"201PA237","코스피200 C 201910 237.5","29.80","-1.30","29.80","29.80","29.80","3.00","29.80","1","7.0","401"
"201PA240","코스피200 C 201910 240.0",,,,,,"13.20","27.45","0","0.0","4"
"201PA242","코스피200 C 201910 242.5",,,,,,"13.20","24.95","0","0.0","29"
"201PA245","코스피200 C 201910 245.0",,,,,,"13.20","22.45","0","0.0","84"
"201PA247","코스피200 C 201910 247.5","19.40","-3.35","19.40","19.40","19.40","3.00","19.40","1","5.0","50"
"201PA250","코스피200 C 201910 250.0","17.10","-3.05","19.00","19.00","17.10","3.00","17.10","16","72.0","392"
"201PA252","코스피200 C 201910 252.5",,,,,,"13.20","14.95","1","4.0","2170"
"201PA255","코스피200 C 201910 255.0","12.15","-1.15","14.10","15.00","12.15","3.00","12.15","28","94.0","5964"
"201PA257","코스피200 C 201910 257.5","11.40","-0.25","10.25","11.95","10.25","16.00","11.40","17","48.0","2098"
"201PA260","코스피200 C 201910 260.0","7.50","-1.07","7.88","10.15","7.50","8.00","7.50","226","500.0","4843"
"201PA262","코스피200 C 201910 262.5","5.28","-1.15","6.00","7.80","5.28","12.00","5.28","1526","2434.0","4057"
"201PA265","코스피200 C 201910 265.0","3.41","-0.96","3.84","5.65","3.41","13.00","3.41","8401","9361.0","9014"
"201PA267","코스피200 C 201910 267.5","1.97","-0.77","2.27","3.72","1.97","13.40","1.97","72165","51946.0","12112"
"201PA270","코스피200 C 201910 270.0","0.96","-0.57","1.19","2.12","0.96","13.30","0.96","204956","81928.0","30432"
"201PA272","코스피200 C 201910 272.5","0.38","-0.36","0.52","1.00","0.38","13.10","0.38","286595","52938.0","42225"
"201PA275","코스피200 C 201910 275.0","0.12","-0.19","0.21","0.38","0.12","12.90","0.12","359927","24708.0","59177"
"201PA277","코스피200 C 201910 277.5","0.04","-0.08","0.08","0.14","0.04","13.20","0.04","280146","6502.0","80426"
"201PA280","코스피200 C 201910 280.0","0.02","-0.03","0.03","0.05","0.01","14.40","0.02","233633","2028.0","64779"
"201PA282","코스피200 C 201910 282.5","0.01","-0.02","0.02","0.03","0.01","15.60","0.01","95941","403.0","66583"
"201PA285","코스피200 C 201910 285.0","0.01","0.00","0.01","0.02","0.01","17.80","0.01","26780","67.0","55066"
