종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201J9235","코스피200 C 201409 235.0","32.70","2.60","31.70","32.95","31.70","34.00","32.70","134","2181.0","2506"
"201J9237","코스피200 C 201409 237.5","30.25","2.70","30.25","30.35","30.25","32.00","30.25","3","45.0","441"
"201J9240","코스피200 C 201409 240.0","27.75","2.50","26.90","28.00","26.85","30.00","27.75","8","110.0","479"
"201J9242","코스피200 C 201409 242.5","25.45","2.70","24.70","25.45","24.70","28.00","25.45","5","63.0","202"
"201J9245","코스피200 C 201409 245.0","22.60","2.10","22.85","22.85","22.60","26.00","22.60","5","57.0","429"
"201J9247","코스피200 C 201409 247.5","20.10","1.65","20.15","20.15","20.10","24.00","20.10","2","20.0","195"
"201J9250","코스피200 C 201409 250.0","17.50","2.00","16.40","18.15","16.40","18.00","17.50","50","431.0","430"
"201J9252","코스피200 C 201409 252.5","15.55","2.45","15.20","15.70","15.20","18.00","15.55","12","92.0","107"
"201J9255","코스피200 C 201409 255.0","12.70","1.90","11.95","13.20","11.75","16.00","12.70","67","419.0","690"
"201J9257","코스피200 C 201409 257.5","10.40","1.80","10.00","11.00","9.55","14.00","10.40","136","697.0","501"
"201J9260","코스피200 C 201409 260.0","8.30","1.75","6.90","8.70","6.90","14.00","8.30","638","2518.0","2232"
"201J9262","코스피200 C 201409 262.5","6.20","1.60","5.00","6.55","5.00","12.00","6.20","2204","6374.0","2849"
"201J9265","코스피200 C 201409 265.0","4.40","1.30","3.45","4.75","3.45","12.00","4.40","8180","17097.0","8659"
"201J9267","코스피200 C 201409 267.5","2.87","0.88","2.25","3.20","2.24","11.00","2.87","63243","85877.0","14058"
"201J9270","코스피200 C 201409 270.0","1.72","0.55","1.34","1.95","1.34","10.00","1.72","130546","110170.0","22276"
"201J9272","코스피200 C 201409 272.5","0.95","0.31","0.76","1.11","0.75","10.00","0.95","150702","70944.0","33392"
"201J9275","코스피200 C 201409 275.0","0.51","0.18","0.40","0.60","0.39","10.00","0.51","112633","28081.0","38828"
"201J9277","코스피200 C 201409 277.5","0.26","0.08","0.21","0.32","0.21","10.00","0.26","76598","10059.0","34032"
"201J9280","코스피200 C 201409 280.0","0.14","0.04","0.12","0.18","0.11","10.00","0.14","90554","6570.0","44859"
"201J9282","코스피200 C 201409 282.5","0.09","0.03","0.07","0.12","0.07","11.00","0.09","75146","3389.0","22009"
"201J9285","코스피200 C 201409 285.0","0.05","0.01","0.04","0.08","0.04","12.00","0.05","62541","1824.0","38398"
"201JA242","코스피200 C 201410 242.5",,,,,,"10.00","24.95","0","0.0","3"
"201JA245","코스피200 C 201410 245.0",,,,,,"10.00","22.50","0","0.0","4"
"201JA247","코스피200 C 201410 247.5",,,,,,"10.00","20.05","0","0.0","4"
