종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201J5232","코스피200 C 201405 232.5","19.85","-3.00","22.75","22.75","19.60","3.00","19.85","405","4005.0","1204"
"201J5235","코스피200 C 201405 235.0","17.30","-3.05","19.95","19.95","17.30","3.00","17.30","5","48.0","231"
"201J5237","코스피200 C 201405 237.5","14.80","-3.05","17.45","17.45","14.80","3.00","14.80","3","25.0","156"
"201J5240","코스피200 C 201405 240.0","12.20","-3.15","14.95","14.95","12.20","3.00","12.20","5","34.0","200"
"201J5242","코스피200 C 201405 242.5","9.50","-3.35","12.45","12.45","9.50","3.00","9.50","44","228.0","188"
"201J5245","코스피200 C 201405 245.0","7.45","-2.90","9.95","10.15","7.05","3.00","7.45","84","318.0","181"
"201J5247","코스피200 C 201405 247.5","4.85","-3.00","7.65","8.00","4.55","3.00","4.85","2020","5047.0","633"
"201J5250","코스피200 C 201405 250.0","2.40","-3.05","5.35","5.50","2.26","6.00","2.40","39327","50801.0","4331"
"201J5252","코스피200 C 201405 252.5","0.62","-2.48","2.87","3.20","0.62","9.00","0.62","263316","129971.0","21197"
"201J5255","코스피200 C 201405 255.0","0.11","-1.29","1.11","1.33","0.11","11.00","0.11","396658","63083.0","32850"
"201J5257","코스피200 C 201405 257.5","0.02","-0.38","0.25","0.30","0.02","13.00","0.02","275575","11468.0","39235"
"201J5260","코스피200 C 201405 260.0","0.01","-0.05","0.03","0.04","0.01","17.00","0.01","80843","779.0","31446"
"201J5262","코스피200 C 201405 262.5","0.01","-0.01","0.01","0.02","0.01","22.00","0.01","31669","162.0","43050"
"201J5265","코스피200 C 201405 265.0","0.01","0.00","0.01","0.01","0.01","26.00","0.01","3831","19.0","42359"
"201J5267","코스피200 C 201405 267.5","0.01","0.00","0.01","0.01","0.01","30.00","0.01","216","1.0","40382"
"201J5270","코스피200 C 201405 270.0","0.01","0.00","0.01","0.01","0.01","35.00","0.01","1178","6.0","48637"
"201J5272","코스피200 C 201405 272.5","0.01","0.00","0.01","0.01","0.01","39.00","0.01","152","1.0","29549"
"201J5275","코스피200 C 201405 275.0","0.01","0.00","0.01","0.01","0.01","43.00","0.01","28","0.0","38727"
"201J5277","코스피200 C 201405 277.5","0.01","0.00","0.01","0.01","0.01","48.00","0.01","4277","21.0","31979"
"201J6230","코스피200 C 201406 230.0","22.70","-3.05","25.75","25.75","22.45","3.00","22.70","694","7932.0","1345"
"201J6232","코스피200 C 201406 232.5","20.10","-3.20","23.30","23.30","20.00","3.00","20.10","12","125.0","92"
"201J6235","코스피200 C 201406 235.0","17.85","-2.65","20.50","20.50","17.70","3.00","17.85","19","177.0","244"
"201J6237","코스피200 C 201406 237.5","15.40","-2.90","18.30","18.30","15.40","3.00","15.40","5","42.0","85"
"201J6240","코스피200 C 201406 240.0","13.00","-2.85","15.85","16.05","13.00","3.00","13.00","39","272.0","190"
"201J6242","코스피200 C 201406 242.5","10.85","-2.45","13.30","13.50","10.80","10.00","10.85","28","160.0","56"
"201J6245","코스피200 C 201406 245.0","8.70","-2.60","11.30","11.30","8.60","10.00","8.70","267","1187.0","733"
"201J6247","코스피200 C 201406 247.5","6.75","-2.40","9.15","9.15","6.65","10.00","6.75","546","1881.0","551"
"201J6250","코스피200 C 201406 250.0","5.00","-2.15","7.10","7.15","4.90","10.00","5.00","1030","2709.0","1123"
"201J6252","코스피200 C 201406 252.5","3.50","-1.85","5.20","5.35","3.45","10.00","3.50","1587","3033.0","1021"
"201J6255","코스피200 C 201406 255.0","2.29","-1.46","3.55","3.90","2.26","9.00","2.29","8943","11302.0","5809"
"201J6257","코스피200 C 201406 257.5","1.41","-1.16","2.39","2.55","1.38","9.00","1.41","13819","11774.0","6688"
"201J6260","코스피200 C 201406 260.0","0.81","-0.78","1.44","1.59","0.79","9.00","0.81","16806","8470.0","11508"
"201J6262","코스피200 C 201406 262.5","0.43","-0.51","0.82","0.91","0.42","9.00","0.43","15709","4280.0","13477"
"201J6265","코스피200 C 201406 265.0","0.23","-0.24","0.45","0.48","0.22","9.00","0.23","16488","2409.0","13798"
"201J6267","코스피200 C 201406 267.5","0.12","-0.14","0.21","0.24","0.12","9.00","0.12","10849","837.0","10211"
"201J6270","코스피200 C 201406 270.0","0.07","-0.07","0.10","0.12","0.07","10.00","0.07","10137","459.0","12447"
"201J6272","코스피200 C 201406 272.5","0.05","-0.03","0.07","0.07","0.05","10.00","0.05","6516","197.0","6930"
"201J6275","코스피200 C 201406 275.0","0.03","-0.02","0.04","0.05","0.03","11.00","0.03","3800","81.0","10859"
"201J6277","코스피200 C 201406 277.5","0.03","0.00","0.03","0.04","0.02","12.00","0.03","5232","79.0","7179"
"201J6280","코스피200 C 201406 280.0","0.02","0.00","0.02","0.03","0.02","12.00","0.02","2186","27.0","14797"
"201J7240","코스피200 C 201407 240.0","14.25","-2.40","16.75","16.75","14.25","10.00","14.25","5","37.0","29"
"201J7242","코스피200 C 201407 242.5","12.40","-2.05","14.55","14.55","12.40","11.00","12.40","3","20.0","19"
"201J7245","코스피200 C 201407 245.0","10.35","-2.10","12.45","12.45","10.35","10.00","10.35","2","11.0","29"
"201J7247","코스피200 C 201407 247.5","8.60","-1.70","10.40","10.40","8.60","11.00","8.60","2","10.0","28"
"201J7250","코스피200 C 201407 250.0","7.10","-1.55","8.65","8.65","7.10","11.00","7.10","2","8.0","25"
"201J7252","코스피200 C 201407 252.5","5.25","-1.60","6.85","6.85","5.15","11.00","5.25","40","107.0","55"
"201J7255","코스피200 C 201407 255.0","4.20","-1.20","5.25","5.40","3.95","11.00","4.20","52","109.0","86"
"201J7257","코스피200 C 201407 257.5","2.91","-1.34","4.25","4.25","2.89","10.00","2.91","118","184.0","113"
"201J7260","코스피200 C 201407 260.0","2.00","-0.99","2.99","3.10","1.98","10.00","2.00","177","188.0","135"
"201J7262","코스피200 C 201407 262.5","1.35","-0.84","2.19","2.19","1.35","10.00","1.35","86","64.0","123"
"201J7265","코스피200 C 201407 265.0","0.87","-0.60","1.46","1.47","0.87","10.00","0.87","425","218.0","522"
"201J7267","코스피200 C 201407 267.5","0.60","-0.34","0.94","0.99","0.59","10.00","0.60","289","100.0","500"
"201J7270","코스피200 C 201407 270.0","0.35","-0.30","0.61","0.62","0.35","10.00","0.35","436","94.0","1138"
"201J7272","코스피200 C 201407 272.5","0.22","-0.18","0.40","0.40","0.22","10.00","0.22","238","29.0","1303"
"201J7275","코스피200 C 201407 275.0","0.13","-0.12","0.25","0.25","0.13","10.00","0.13","489","41.0","1217"
"201J7277","코스피200 C 201407 277.5","0.10","-0.04","0.14","0.15","0.09","10.00","0.10","435","24.0","2763"
"201J9235","코스피200 C 201409 235.0","20.90","-2.05","23.25","23.25","20.90","13.00","20.90","12","131.0","703"
"201J9240","코스피200 C 201409 240.0","16.90","-2.20","19.10","19.10","16.90","12.00","16.90","2","18.0","33"
"201J9245","코스피200 C 201409 245.0","13.10","-1.55","15.00","15.00","13.05","12.00","13.10","3","21.0","392"
"201J9250","코스피200 C 201409 250.0","9.70","-2.05","11.75","11.75","9.70","11.00","9.70","5","26.0","118"
"201J9255","코스피200 C 201409 255.0","7.00","-1.70","8.60","8.60","6.90","11.00","7.00","58","218.0","272"
"201J9260","코스피200 C 201409 260.0","4.70","-1.40","5.75","6.00","4.60","11.00","4.70","182","442.0","829"
"201J9265","코스피200 C 201409 265.0","2.97","-1.03","3.95","4.00","2.95","11.00","2.97","504","797.0","4061"
"201J9270","코스피200 C 201409 270.0","1.79","-0.69","2.39","2.52","1.68","11.00","1.79","602","607.0","1103"
"201J9275","코스피200 C 201409 275.0","1.02","-0.52","1.48","1.52","1.02","11.00","1.02","719","408.0","4880"
"301J5232","코스피200 P 201405 232.5","0.01","0.00","0.01","0.01","0.01","42.00","0.01","280","1.0","62038"
"301J5235","코스피200 P 201405 235.0","0.01","0.00","0.01","0.01","0.01","37.00","0.01","43","0.0","30206"
"301J5237","코스피200 P 201405 237.5","0.01","0.00","0.01","0.01","0.01","33.00","0.01","268","1.0","30691"
"301J5240","코스피200 P 201405 240.0","0.01","0.00","0.01","0.01","0.01","28.00","0.01","253","1.0","26663"
"301J5242","코스피200 P 201405 242.5","0.01","0.00","0.01","0.02","0.01","22.00","0.01","39044","198.0","35152"
"301J5245","코스피200 P 201405 245.0","0.02","0.00","0.01","0.03","0.01","18.00","0.02","48851","425.0","31551"
"301J5247","코스피200 P 201405 247.5","0.04","0.00","0.02","0.07","0.01","14.00","0.04","176763","3758.0","39061"
"301J5250","코스피200 P 201405 250.0","0.21","0.11","0.07","0.30","0.04","13.00","0.21","336943","27245.0","37379"
"301J5252","코스피200 P 201405 252.5","0.97","0.63","0.30","1.22","0.20","12.00","0.97","382978","144784.0","28164"
"301J5255","코스피200 P 201405 255.0","2.86","1.81","1.05","3.15","0.82","14.00","2.86","168189","168542.0","16617"
"301J5257","코스피200 P 201405 257.5","5.35","2.79","2.70","5.55","2.28","22.00","5.35","18307","34014.0","13157"
"301J5260","코스피200 P 201405 260.0","7.85","3.30","4.85","8.00","4.55","30.00","7.85","3313","10889.0","11421"
"301J5262","코스피200 P 201405 262.5","10.30","3.15","7.20","10.50","7.15","36.00","10.30","586","2828.0","8207"
"301J5265","코스피200 P 201405 265.0","12.85","3.20","10.05","12.95","9.60","44.00","12.85","252","1457.0","2949"
"301J5267","코스피200 P 201405 267.5","15.30","3.15","12.55","15.45","12.40","48.00","15.30","49","348.0","1202"
"301J5270","코스피200 P 201405 270.0","17.65","3.00","14.70","17.95","14.55","68.00","17.65","111","936.0","844"
"301J5272","코스피200 P 201405 272.5","20.25","3.10","17.25","20.25","17.25","72.00","20.25","3","29.0","328"
"301J5275","코스피200 P 201405 275.0","22.70","3.05","19.75","22.95","19.75","80.00","22.70","355","4046.0","1164"
"301J5277","코스피200 P 201405 277.5","25.25","3.10","22.25","25.25","22.25","88.00","25.25","52","654.0","216"
"301J6230","코스피200 P 201406 230.0","0.20","0.08","0.11","0.22","0.11","16.00","0.20","14950","1256.0","23025"
"301J6232","코스피200 P 201406 232.5","0.26","0.10","0.15","0.27","0.14","16.00","0.26","4885","574.0","6103"
"301J6235","코스피200 P 201406 235.0","0.37","0.18","0.20","0.37","0.19","15.00","0.37","7209","1047.0","8041"
"301J6237","코스피200 P 201406 237.5","0.48","0.22","0.26","0.51","0.25","14.00","0.48","9765","1891.0","7288"
"301J6240","코스피200 P 201406 240.0","0.68","0.29","0.39","0.70","0.35","14.00","0.68","13554","3865.0","13294"
"301J6242","코스피200 P 201406 242.5","0.95","0.46","0.51","0.98","0.49","13.00","0.95","8787","3457.0","7463"
"301J6245","코스피200 P 201406 245.0","1.31","0.62","0.74","1.37","0.70","13.00","1.31","12431","7074.0","8728"
"301J6247","코스피200 P 201406 247.5","1.86","0.79","1.05","1.92","1.00","12.00","1.86","13028","10226.0","11964"
"301J6250","코스피200 P 201406 250.0","2.59","1.03","1.53","2.67","1.46","12.00","2.59","11929","13520.0","12516"
"301J6252","코스피200 P 201406 252.5","3.60","1.37","2.22","3.70","2.10","12.00","3.60","5834","8643.0","4730"
"301J6255","코스피200 P 201406 255.0","4.85","1.75","3.30","5.00","2.98","11.00","4.85","2301","4794.0","4410"
"301J6257","코스피200 P 201406 257.5","6.55","2.30","4.40","6.60","4.15","12.00","6.55","540","1512.0","2237"
"301J6260","코스피200 P 201406 260.0","8.15","2.30","5.90","8.45","5.70","11.00","8.15","705","2673.0","2220"
"301J6262","코스피200 P 201406 262.5","10.50","2.80","7.70","10.60","7.70","13.00","10.50","133","635.0","786"
"301J6265","코스피200 P 201406 265.0","12.75","2.95","9.80","12.90","9.00","13.00","12.75","114","656.0","757"
"301J6267","코스피200 P 201406 267.5","15.00","2.90","12.10","15.00","12.10","16.00","15.00","78","543.0","205"
"301J6270","코스피200 P 201406 270.0","17.35","2.80","14.55","17.40","14.55","18.00","17.35","92","734.0","372"
"301J6272","코스피200 P 201406 272.5","20.05","3.15","16.90","20.05","16.90","18.00","20.05","97","889.0","178"
"301J6275","코스피200 P 201406 275.0","22.40","2.80","19.60","22.40","19.60","21.00","22.40","57","586.0","396"
"301J6277","코스피200 P 201406 277.5","24.95","2.70","22.10","24.95","22.10","22.00","24.95","2","24.0","108"
"301J6280","코스피200 P 201406 280.0","27.30","3.10","24.20","27.55","24.20","24.00","27.30","656","8831.0","1457"
"301J7240","코스피200 P 201407 240.0","1.51","0.43","1.08","1.56","1.06","14.00","1.51","507","343.0","1254"
"301J7242","코스피200 P 201407 242.5","1.85","0.48","1.37","1.95","1.37","14.00","1.85","38","34.0","634"
"301J7245","코스피200 P 201407 245.0","2.45","0.63","1.82","2.55","1.78","13.00","2.45","81","96.0","1732"
"301J7247","코스피200 P 201407 247.5","3.00","0.75","2.23","3.25","2.23","13.00","3.00","36","53.0","371"
"301J7250","코스피200 P 201407 250.0","3.85","0.90","2.96","3.95","2.95","13.00","3.85","21","40.0","233"
"301J7252","코스피200 P 201407 252.5","4.80","0.95","3.85","5.00","3.85","12.00","4.80","114","256.0","204"
