종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201M6190","코스피200 C 201706 190.0",,,,,,"11.00","108.45","0","0.0","795"
"201M6192","코스피200 C 201706 192.5",,,,,,"11.00","105.95","0","0.0","54"
"201M6195","코스피200 C 201706 195.0",,,,,,"11.00","103.45","0","0.0","175"
"201M6197","코스피200 C 201706 197.5",,,,,,"11.00","100.95","0","0.0","5"
"201M6200","코스피200 C 201706 200.0",,,,,,"11.00","98.45","0","0.0","5"
"201M6202","코스피200 C 201706 202.5",,,,,,"11.00","95.95","0","0.0","5"
"201M6205","코스피200 C 201706 205.0",,,,,,"11.00","93.45","0","0.0","41"
"201M6207","코스피200 C 201706 207.5",,,,,,"11.00","90.95","0","0.0","13"
"201M6210","코스피200 C 201706 210.0",,,,,,"11.00","88.45","0","0.0","30"
"201M6212","코스피200 C 201706 212.5",,,,,,"11.00","85.95","0","0.0","11"
"201M6215","코스피200 C 201706 215.0",,,,,,"11.00","83.45","0","0.0","5"
"201M6217","코스피200 C 201706 217.5",,,,,,"11.00","80.95","0","0.0","11"
"201M6220","코스피200 C 201706 220.0","78.60","-1.40","77.80","78.60","77.80","32.00","78.60","17","332.0","36"
"201M6222","코스피200 C 201706 222.5",,,,,,"11.00","75.95","0","0.0","5"
"201M6225","코스피200 C 201706 225.0",,,,,,"11.00","73.45","0","0.0","5"
"201M6227","코스피200 C 201706 227.5","72.80","0.30","72.80","72.80","72.80","32.00","72.80","8","146.0","25"
"201M6230","코스피200 C 201706 230.0","69.75","-0.45","69.55","69.75","69.55","32.00","69.75","6","104.0","629"
"201M6232","코스피200 C 201706 232.5",,,,,,"11.00","65.95","0","0.0","5"
"201M6235","코스피200 C 201706 235.0",,,,,,"11.00","63.50","0","0.0","9"
"201M6237","코스피200 C 201706 237.5",,,,,,"11.00","61.00","0","0.0","0"
"201M6240","코스피200 C 201706 240.0","59.90","0.70","59.90","59.90","59.90","32.00","59.90","1","15.0","2727"
