종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201H3230","코스피200 C 201303 230.0","36.80","-2.20","37.00","37.00","36.80","32.00","36.80","2","37.0","1279"
"201H3232","코스피200 C 201303 232.5","34.10","-2.80","34.60","34.60","34.10","32.00","34.10","3","52.0","73"
"201H3235","코스피200 C 201303 235.0","31.80","-2.60","32.10","32.10","31.80","40.00","31.80","2","32.0","71"
"201H3237","코스피200 C 201303 237.5","29.20","-2.55","29.65","29.65","29.20","40.00","29.20","2","29.0","65"
"201H3240","코스피200 C 201303 240.0","26.35","-2.80","27.50","27.50","26.35","16.00","26.35","5","67.0","382"
"201H3242","코스피200 C 201303 242.5","24.25","-2.55","25.10","25.10","24.25","32.00","24.25","4","50.0","82"
"201H3245","코스피200 C 201303 245.0","21.85","-2.80","23.90","23.90","21.85","28.00","21.85","10","115.0","250"
"201H3247","코스피200 C 201303 247.5","19.35","-2.70","20.50","22.40","19.35","28.00","19.35","60","642.0","111"
"201H3250","코스피200 C 201303 250.0","16.55","-2.80","18.85","19.05","16.55","26.00","16.55","60","550.0","1075"
"201H3252","코스피200 C 201303 252.5","14.30","-2.60","16.40","16.40","14.30","26.00","14.30","44","350.0","636"
"201H3255","코스피200 C 201303 255.0","12.05","-2.50","14.15","14.45","11.80","22.00","12.05","172","1122.0","1417"
"201H3257","코스피200 C 201303 257.5","9.75","-2.40","11.85","11.95","9.40","21.00","9.75","235","1202.0","2634"
"201H3260","코스피200 C 201303 260.0","7.55","-2.35","9.40","10.00","7.25","19.00","7.55","957","4026.0","8080"
"201H3262","코스피200 C 201303 262.5","5.55","-2.15","7.30","7.80","5.30","18.00","5.55","1976","6296.0","9887"
"201H3265","코스피200 C 201303 265.0","3.85","-1.85","5.30","5.80","3.60","17.00","3.85","9652","21553.0","15853"
"201H3267","코스피200 C 201303 267.5","2.44","-1.51","3.60","4.05","2.25","16.10","2.44","54212","73889.0","20564"
"201H3270","코스피200 C 201303 270.0","1.41","-1.09","2.27","2.61","1.30","15.40","1.41","170397","161022.0","35360"
"201H3272","코스피200 C 201303 272.5","0.75","-0.74","1.36","1.54","0.68","15.10","0.75","203384","108004.0","26375"
"201H3275","코스피200 C 201303 275.0","0.36","-0.45","0.74","0.84","0.33","14.90","0.36","240108","65443.0","42100"
"201H3277","코스피200 C 201303 277.5","0.16","-0.26","0.38","0.42","0.15","14.80","0.16","150892","20149.0","45219"
"201H3280","코스피200 C 201303 280.0","0.07","-0.13","0.18","0.20","0.07","14.90","0.07","114994","7641.0","37283"
"201H3282","코스피200 C 201303 282.5","0.03","-0.08","0.10","0.11","0.03","15.10","0.03","77823","2915.0","27279"
"201H3285","코스피200 C 201303 285.0","0.02","-0.03","0.05","0.06","0.02","16.30","0.02","77149","1739.0","51564"
