종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201QA202","코스피200 C 202010 202.5",,,,,,"3.00","105.75","0","0.0","84"
"201QA205","코스피200 C 202010 205.0",,,,,,"3.00","103.25","0","0.0","0"
"201QA207","코스피200 C 202010 207.5",,,,,,"3.00","100.75","0","0.0","0"
"201QA210","코스피200 C 202010 210.0",,,,,,"3.00","98.25","0","0.0","1"
"201QA212","코스피200 C 202010 212.5",,,,,,"3.00","95.75","0","0.0","0"
"201QA215","코스피200 C 202010 215.0",,,,,,"3.00","93.25","0","0.0","0"
"201QA217","코스피200 C 202010 217.5",,,,,,"3.00","90.75","0","0.0","0"
"201QA220","코스피200 C 202010 220.0",,,,,,"3.00","88.25","0","0.0","189"
"201QA222","코스피200 C 202010 222.5",,,,,,"3.00","85.75","0","0.0","0"
"201QA225","코스피200 C 202010 225.0",,,,,,"3.00","83.25","0","0.0","0"
"201QA227","코스피200 C 202010 227.5",,,,,,"3.00","80.75","0","0.0","1"
"201QA230","코스피200 C 202010 230.0",,,,,,"3.00","78.25","0","0.0","0"
"201QA232","코스피200 C 202010 232.5",,,,,,"3.00","75.75","0","0.0","4"
"201QA235","코스피200 C 202010 235.0",,,,,,"3.00","73.25","0","0.0","1"
"201QA237","코스피200 C 202010 237.5",,,,,,"3.00","70.75","0","0.0","1"
"201QA240","코스피200 C 202010 240.0",,,,,,"3.00","68.25","0","0.0","0"
"201QA242","코스피200 C 202010 242.5",,,,,,"3.00","65.75","0","0.0","3"
"201QA245","코스피200 C 202010 245.0",,,,,,"3.00","63.25","0","0.0","3"
"201QA247","코스피200 C 202010 247.5",,,,,,"3.00","60.75","0","0.0","3"
"201QA250","코스피200 C 202010 250.0","61.95","-3.05","61.95","61.95","61.95","3.00","61.95","1","15.0","139"
"201QA252","코스피200 C 202010 252.5",,,,,,"3.00","55.75","0","0.0","4"
"201QA255","코스피200 C 202010 255.0",,,,,,"3.00","53.25","0","0.0","4"
"201QA257","코스피200 C 202010 257.5",,,,,,"3.00","50.75","0","0.0","4"
"201QA260","코스피200 C 202010 260.0","47.35","-8.00","47.35","47.35","47.35","3.00","47.35","1","12.0","16"
"201QA262","코스피200 C 202010 262.5","44.45","-8.40","44.45","44.45","44.45","32.00","44.45","1","11.0","9"
"201QA265","코스피200 C 202010 265.0","44.75","-5.60","44.75","44.75","44.75","32.00","44.75","1","11.0","4"
"201QA267","코스피200 C 202010 267.5","44.30","-3.60","44.30","44.30","44.30","32.00","44.30","1","11.0","5"
"201QA270","코스피200 C 202010 270.0","43.10","-2.30","43.10","43.10","43.10","32.00","43.10","1","11.0","27"
"201QA272","코스피200 C 202010 272.5","34.45","-8.25","34.45","34.45","34.45","16.00","34.45","1","9.0","10"
"201QA275","코스피200 C 202010 275.0","32.25","-8.10","32.25","32.25","32.25","24.00","32.25","1","8.0","12"
"201QA277","코스피200 C 202010 277.5","35.50","-7.05","35.50","35.50","35.50","32.00","35.50","1","9.0","7"
"201QA280","코스피200 C 202010 280.0","27.35","-8.05","32.85","32.85","27.35","24.00","27.35","14","102.0","20"
"201QA282","코스피200 C 202010 282.5","30.20","-7.60","30.20","30.20","30.20","24.00","30.20","1","8.0","31"
"201QA285","코스피200 C 202010 285.0","28.30","-6.85","28.30","28.30","28.30","30.00","28.30","1","7.0","11"
"201QA287","코스피200 C 202010 287.5","25.40","-7.20","25.40","25.40","25.40","30.00","25.40","1","6.0","21"
"201QA290","코스피200 C 202010 290.0","18.90","-10.20","22.95","22.95","18.40","25.00","18.90","9","45.0","475"
"201QA292","코스피200 C 202010 292.5","17.45","-5.45","21.35","21.35","17.45","24.00","17.45","5","23.0","27"
"201QA295","코스피200 C 202010 295.0","14.45","-6.65","18.50","18.65","13.90","23.00","14.45","41","157.0","78"
"201QA297","코스피200 C 202010 297.5","12.55","-6.55","18.35","18.35","11.90","21.50","12.55","14","48.0","48"
"201QA300","코스피200 C 202010 300.0","10.80","-6.20","14.80","14.80","10.05","22.00","10.80","127","355.0","3077"
"201QA302","코스피200 C 202010 302.5","8.97","-5.63","12.70","12.70","8.33","21.50","8.97","226","516.0","270"
"201QA305","코스피200 C 202010 305.0","7.32","-5.38","12.05","12.45","6.70","21.00","7.32","482","969.0","927"
"201QA307","코스피200 C 202010 307.5","5.84","-5.06","10.20","10.40","5.33","20.50","5.84","2071","3257.0","1177"
"201QA310","코스피200 C 202010 310.0","4.55","-4.31","8.30","8.68","4.13","20.30","4.55","6019","8009.0","6508"
"201QA312","코스피200 C 202010 312.5","3.48","-3.79","6.62","7.01","3.11","19.90","3.48","16437","16960.0","4799"
"201QA315","코스피200 C 202010 315.0","2.56","-3.20","5.15","5.54","2.29","19.50","2.56","43880","36093.0","8278"
