종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201Q9160","코스피200 C 202009 160.0","159.95","1.25","160.25","160.85","159.85","64.00","159.95","20","802.0","1163"
"201Q9162","코스피200 C 202009 162.5",,,,,,"63.11","150.40","0","0.0","0"
"201Q9165","코스피200 C 202009 165.0",,,,,,"62.22","147.90","0","0.0","0"
"201Q9167","코스피200 C 202009 167.5",,,,,,"61.33","145.40","0","0.0","0"
"201Q9170","코스피200 C 202009 170.0",,,,,,"60.44","142.90","0","0.0","0"
"201Q9172","코스피200 C 202009 172.5",,,,,,"59.55","140.40","0","0.0","0"
"201Q9175","코스피200 C 202009 175.0",,,,,,"58.66","137.90","0","0.0","0"
"201Q9177","코스피200 C 202009 177.5",,,,,,"57.77","135.40","0","0.0","0"
"201Q9180","코스피200 C 202009 180.0",,,,,,"56.88","132.90","0","0.0","0"
"201Q9182","코스피200 C 202009 182.5",,,,,,"55.99","130.40","0","0.0","0"
"201Q9185","코스피200 C 202009 185.0",,,,,,"55.11","127.90","0","0.0","0"
"201Q9187","코스피200 C 202009 187.5",,,,,,"54.22","125.40","0","0.0","0"
"201Q9190","코스피200 C 202009 190.0",,,,,,"53.33","122.90","0","0.0","0"
"201Q9192","코스피200 C 202009 192.5",,,,,,"52.44","120.40","0","0.0","0"
"201Q9195","코스피200 C 202009 195.0",,,,,,"51.55","117.90","0","0.0","0"
"201Q9197","코스피200 C 202009 197.5",,,,,,"50.66","115.40","0","0.0","0"
"201Q9200","코스피200 C 202009 200.0",,,,,,"49.77","112.90","0","0.0","1001"
"201Q9202","코스피200 C 202009 202.5",,,,,,"48.88","110.40","0","0.0","0"
"201Q9205","코스피200 C 202009 205.0",,,,,,"48.00","107.95","0","0.0","0"
"201Q9207","코스피200 C 202009 207.5",,,,,,"47.11","105.45","0","0.0","0"
"201Q9210","코스피200 C 202009 210.0",,,,,,"46.22","102.95","0","0.0","0"
"201Q9212","코스피200 C 202009 212.5",,,,,,"45.33","100.45","0","0.0","0"
"201Q9215","코스피200 C 202009 215.0",,,,,,"44.44","97.95","0","0.0","0"
"201Q9217","코스피200 C 202009 217.5",,,,,,"43.55","95.45","0","0.0","27"
