종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201LB207","코스피200 C 201611 207.5",,,,,,"17.00","45.10","0","0.0","909"
"201LB210","코스피200 C 201611 210.0","42.70","-0.25","42.70","42.70","42.70","64.00","42.70","1","21.0","153"
"201LB212","코스피200 C 201611 212.5",,,,,,"17.00","40.10","0","0.0","2"
"201LB215","코스피200 C 201611 215.0",,,,,,"17.00","37.60","0","0.0","3"
"201LB217","코스피200 C 201611 217.5","35.20","-0.25","35.20","35.20","35.20","48.00","35.20","1","18.0","0"
"201LB220","코스피200 C 201611 220.0","32.55","-0.40","32.50","32.55","32.50","48.00","32.55","2","33.0","3"
"201LB222","코스피200 C 201611 222.5","30.15","-0.30","30.15","30.15","30.15","32.00","30.15","1","15.0","1"
"201LB225","코스피200 C 201611 225.0","27.80","-0.15","27.80","27.80","27.80","48.00","27.80","2","28.0","4"
"201LB227","코스피200 C 201611 227.5","25.35","-0.65","25.35","25.35","25.35","32.00","25.35","1","13.0","2"
"201LB230","코스피200 C 201611 230.0","22.70","0.65","23.00","23.00","22.70","40.00","22.70","5","57.0","48"
"201LB232","코스피200 C 201611 232.5","20.20","-0.25","20.55","20.55","20.20","32.00","20.20","3","30.0","4"
"201LB235","코스피200 C 201611 235.0","17.95","0.70","17.95","17.95","17.95","32.00","17.95","1","9.0","7"
"201LB237","코스피200 C 201611 237.5","15.65","-0.30","15.65","15.65","15.65","28.00","15.65","1","8.0","28"
"201LB240","코스피200 C 201611 240.0","13.10","0.50","13.35","13.35","13.05","30.00","13.10","5","33.0","385"
"201LB242","코스피200 C 201611 242.5",,,,,,"17.00","10.10","0","0.0","125"
"201LB245","코스피200 C 201611 245.0","8.55","-0.44","8.80","8.81","8.34","28.00","8.55","112","477.0","165"
"201LB247","코스피200 C 201611 247.5","6.51","-0.36","6.27","6.75","6.20","24.00","6.51","107","345.0","262"
"201LB250","코스피200 C 201611 250.0","4.60","-0.35","4.49","4.94","4.20","22.00","4.60","2647","6057.0","3605"
"201LB252","코스피200 C 201611 252.5","2.92","-0.24","2.90","3.22","2.61","20.00","2.92","33365","48488.0","8941"
"201LB255","코스피200 C 201611 255.0","1.52","-0.24","1.56","1.78","1.37","18.00","1.52","83811","66190.0","16783"
"201LB257","코스피200 C 201611 257.5","0.63","-0.14","0.61","0.77","0.57","16.00","0.63","132669","43864.0","33389"
"201LB260","코스피200 C 201611 260.0","0.17","-0.05","0.16","0.23","0.15","14.00","0.17","121672","11451.0","48629"
"201LB262","코스피200 C 201611 262.5","0.04","-0.01","0.04","0.05","0.03","13.00","0.04","84899","1701.0","43591"
"201LB265","코스피200 C 201611 265.0","0.01","-0.01","0.02","0.02","0.01","13.00","0.01","7827","56.0","57744"
"201LB267","코스피200 C 201611 267.5","0.01","0.00","0.01","0.01","0.01","16.00","0.01","3710","19.0","48329"
"201LB270","코스피200 C 201611 270.0","0.01","0.00","0.01","0.01","0.01","18.00","0.01","181","1.0","43462"
"201LB272","코스피200 C 201611 272.5","0.01","0.00","0.01","0.01","0.01","20.00","0.01","3","0.0","21891"
"201LB275","코스피200 C 201611 275.0","0.01","0.00","0.01","0.01","0.01","23.00","0.01","21","0.0","18511"
"201LB277","코스피200 C 201611 277.5","0.01","0.00","0.01","0.01","0.01","25.00","0.01","79","0.0","10583"
"201LB280","코스피200 C 201611 280.0","0.01","0.00","0.01","0.01","0.01","27.00","0.01","1","0.0","6078"
"201LB282","코스피200 C 201611 282.5",,,,,,"17.00","0.01","0","0.0","2333"
"201LB285","코스피200 C 201611 285.0",,,,,,"17.00","0.01","0","0.0","3233"
