종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201H1227","코스피200 C 201301 227.5","36.40","1.00","34.10","37.00","34.10","40.00","36.40","71","1239.0","1157"
"201H1230","코스피200 C 201301 230.0","34.45","1.10","31.65","34.45","31.65","40.00","34.45","34","543.0","165"
"201H1232","코스피200 C 201301 232.5","31.30","0.60","31.65","31.65","31.30","36.00","31.30","2","31.0","50"
"201H1235","코스피200 C 201301 235.0","28.90","0.70","26.65","29.50","26.65","34.00","28.90","12","173.0","67"
"201H1237","코스피200 C 201301 237.5","26.35","0.30","24.20","27.05","24.20","32.00","26.35","6","79.0","125"
"201H1240","코스피200 C 201301 240.0","23.85","0.15","21.75","24.40","21.75","29.00","23.85","111","1240.0","477"
"201H1242","코스피200 C 201301 242.5","21.40","0.50","19.35","21.65","19.35","27.00","21.40","214","2154.0","348"
"201H1245","코스피200 C 201301 245.0","18.50","0.25","17.10","19.70","17.00","22.00","18.50","266","2338.0","664"
"201H1247","코스피200 C 201301 247.5","16.10","-0.55","14.75","17.40","14.65","20.00","16.10","241","1852.0","674"
"201H1250","코스피200 C 201301 250.0","13.85","0.25","12.50","15.10","12.40","19.00","13.85","268","1814.0","1401"
"201H1252","코스피200 C 201301 252.5","11.50","-0.25","10.85","12.70","10.25","17.50","11.50","301","1669.0","1787"
"201H1255","코스피200 C 201301 255.0","9.60","0.30","8.35","10.60","8.20","17.30","9.60","1251","5826.0","2290"
"201H1257","코스피200 C 201301 257.5","7.70","0.30","6.95","8.60","6.35","16.50","7.70","2083","7585.0","2577"
"201H1260","코스피200 C 201301 260.0","5.80","0.15","5.30","6.80","4.75","15.30","5.80","9879","27207.0","8651"
"201H1262","코스피200 C 201301 262.5","4.30","0.15","3.90","5.15","3.45","14.80","4.30","12601","26767.0","8860"
"201H1265","코스피200 C 201301 265.0","3.10","0.05","2.71","3.75","2.40","14.40","3.10","64413","92978.0","15862"
"201H1267","코스피200 C 201301 267.5","2.02","-0.07","1.87","2.63","1.60","13.70","2.02","121644","132699.0","12188"
"201H1270","코스피200 C 201301 270.0","1.36","-0.01","1.21","1.77","1.04","13.80","1.36","132757","93049.0","14821"
"201H1272","코스피200 C 201301 272.5","0.88","0.02","0.78","1.15","0.65","13.80","0.88","109672","50512.0","11588"
"201H1275","코스피200 C 201301 275.0","0.52","0.00","0.47","0.72","0.39","13.60","0.52","99484","27617.0","14469"
"201H1277","코스피200 C 201301 277.5","0.32","0.01","0.29","0.44","0.23","13.70","0.32","116187","19810.0","12143"
"201H1280","코스피200 C 201301 280.0","0.20","0.06","0.17","0.27","0.14","13.80","0.20","98703","9874.0","14983"
"201H2227","코스피200 C 201302 227.5","36.55","0.90","35.70","37.35","35.70","24.00","36.55","3","55.0","47"
"201H2230","코스피200 C 201302 230.0","34.90","1.65","32.85","34.90","32.75","26.00","34.90","4","67.0","9"
"201H2232","코스피200 C 201302 232.5","32.50","1.65","32.50","32.50","32.50","26.00","32.50","1","16.0","14"
"201H2235","코스피200 C 201302 235.0","30.10","1.60","30.10","30.10","30.10","24.00","30.10","1","15.0","4"
"201H2237","코스피200 C 201302 237.5","27.70","1.55","27.70","27.70","27.70","24.00","27.70","1","14.0","2"
"201H2240","코스피200 C 201302 240.0","25.35","1.50","24.55","25.35","24.55","22.00","25.35","2","25.0","8"
"201H2242","코스피200 C 201302 242.5","23.00","1.40","22.25","23.00","22.25","21.00","23.00","2","23.0","27"
"201H2245","코스피200 C 201302 245.0","20.30","0.90","18.90","21.05","18.90","19.50","20.30","16","155.0","75"
"201H2247","코스피200 C 201302 247.5","18.60","1.35","18.60","18.60","18.60","19.50","18.60","1","9.0","47"
"201H2250","코스피200 C 201302 250.0","16.10","0.35","14.85","16.50","14.85","18.00","16.10","8","63.0","57"
"201H2252","코스피200 C 201302 252.5","14.45","0.70","12.90","14.45","12.90","18.00","14.45","4","27.0","82"
"201H2255","코스피200 C 201302 255.0","12.60","0.50","11.35","12.70","11.35","17.30","12.60","44","277.0","142"
"201H2257","코스피200 C 201302 257.5","10.40","0.00","9.50","10.90","9.50","16.50","10.40","11","56.0","167"
"201H2260","코스피200 C 201302 260.0","8.80","0.30","8.50","9.05","8.40","16.30","8.80","23","100.0","690"
"201H2262","코스피200 C 201302 262.5","7.30","-0.05","6.55","7.80","6.45","15.80","7.30","129","459.0","349"
"201H2265","코스피200 C 201302 265.0","5.75","0.10","5.40","6.45","5.25","15.10","5.75","492","1400.0","738"
"201H2267","코스피200 C 201302 267.5","4.80","-0.05","4.30","5.25","4.20","15.30","4.80","427","1050.0","653"
"201H2270","코스피200 C 201302 270.0","3.75","0.00","3.30","4.25","3.30","14.90","3.75","482","891.0","1008"
