종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201J3230","코스피200 C 201403 230.0","27.15","0.80","25.75","27.45","25.75","3.00","27.15","26","350.0","1193"
"201J3232","코스피200 C 201403 232.5","24.85","0.60","24.70","24.85","24.60","3.00","24.85","22","272.0","220"
"201J3235","코스피200 C 201403 235.0","22.30","0.40","22.00","22.30","22.00","3.00","22.30","18","199.0","235"
"201J3237","코스피200 C 201403 237.5","19.90","0.45","19.55","19.95","19.55","3.00","19.90","27","267.0","440"
"201J3240","코스피200 C 201403 240.0","17.25","0.85","16.40","17.50","15.75","3.00","17.25","94","802.0","1163"
"201J3242","코스피200 C 201403 242.5","15.00","0.85","14.05","15.10","14.05","3.00","15.00","50","371.0","889"
"201J3245","코스피200 C 201403 245.0","12.60","1.00","11.30","12.70","10.95","8.00","12.60","114","693.0","1205"
"201J3247","코스피200 C 201403 247.5","10.20","0.85","9.05","10.40","8.60","12.00","10.20","199","996.0","1336"
"201J3250","코스피200 C 201403 250.0","7.85","0.60","6.85","8.15","6.50","11.00","7.85","809","2986.0","3208"
"201J3252","코스피200 C 201403 252.5","5.85","0.55","4.90","6.05","4.60","12.00","5.85","5914","16055.0","7109"
"201J3255","코스피200 C 201403 255.0","4.00","0.50","3.20","4.20","2.98","11.50","4.00","10209","18171.0","16536"
"201J3257","코스피200 C 201403 257.5","2.53","0.38","1.95","2.67","1.75","11.50","2.53","117855","130667.0","21179"
"201J3260","코스피200 C 201403 260.0","1.42","0.24","1.06","1.50","0.94","11.30","1.42","129270","79127.0","33534"
"201J3262","코스피200 C 201403 262.5","0.72","0.12","0.52","0.76","0.44","11.10","0.72","124882","36475.0","33923"
"201J3265","코스피200 C 201403 265.0","0.32","0.06","0.23","0.34","0.19","11.10","0.32","92130","12128.0","42684"
"201J3267","코스피200 C 201403 267.5","0.14","0.02","0.09","0.15","0.08","11.20","0.14","67163","3827.0","43689"
"201J3270","코스피200 C 201403 270.0","0.07","0.01","0.05","0.07","0.04","11.80","0.07","53910","1439.0","39944"
"201J3272","코스피200 C 201403 272.5","0.03","0.00","0.03","0.04","0.02","12.10","0.03","19181","286.0","19736"
"201J3275","코스피200 C 201403 275.0","0.01","0.00","0.01","0.02","0.01","12.10","0.01","815","7.0","18568"
"201J3277","코스피200 C 201403 277.5","0.01","0.00","0.01","0.01","0.01","13.60","0.01","6385","32.0","9296"
"201J3280","코스피200 C 201403 280.0","0.01","0.00","0.01","0.01","0.01","14.90","0.01","140","1.0","14691"
"201J3282","코스피200 C 201403 282.5","0.01","0.00","0.01","0.01","0.01","16.70","0.01","22","0.0","6680"
"201J3285","코스피200 C 201403 285.0","0.01","0.00","0.01","0.01","0.01","17.90","0.01","60","0.0","12000"
"201J4230","코스피200 C 201404 230.0",,,,,,"11.40","28.00","0","0.0","96"
"201J4232","코스피200 C 201404 232.5","24.95","0.40","24.95","24.95","24.95","16.00","24.95","3","37.0","96"
"201J4235","코스피200 C 201404 235.0","22.70","0.35","22.70","22.70","22.70","18.00","22.70","5","57.0","144"
"201J4237","코스피200 C 201404 237.5","20.25","0.05","20.30","20.30","20.25","17.00","20.25","13","132.0","88"
"201J4240","코스피200 C 201404 240.0","18.45","0.95","17.70","18.50","17.70","14.00","18.45","5","46.0","77"
"201J4242","코스피200 C 201404 242.5","15.55","0.30","15.55","15.55","15.55","15.00","15.55","9","70.0","84"
"201J4245","코스피200 C 201404 245.0","14.00","0.90","14.00","14.00","14.00","14.00","14.00","1","7.0","61"
"201J4247","코스피200 C 201404 247.5","11.70","0.45","10.45","11.70","10.45","13.00","11.70","4","23.0","86"
"201J4250","코스피200 C 201404 250.0","9.70","0.60","9.50","9.70","9.50","12.50","9.70","14","67.0","237"
"201J4252","코스피200 C 201404 252.5","7.95","0.65","7.80","8.00","7.80","12.50","7.95","5","20.0","312"
"201J4255","코스피200 C 201404 255.0","6.10","0.45","5.45","6.35","5.25","12.30","6.10","241","695.0","587"
"201J4257","코스피200 C 201404 257.5","4.80","0.40","4.10","4.90","3.95","12.50","4.80","221","499.0","603"
"201J4260","코스피200 C 201404 260.0","3.60","0.45","2.96","3.65","2.83","12.50","3.60","326","538.0","907"
"201J4262","코스피200 C 201404 262.5","2.47","0.24","2.10","2.62","2.00","12.00","2.47","587","692.0","1246"
"201J4265","코스피200 C 201404 265.0","1.76","0.23","1.48","1.82","1.34","12.10","1.76","1038","837.0","2205"
"201J4267","코스피200 C 201404 267.5","1.19","0.18","0.95","1.21","0.88","12.00","1.19","1952","1029.0","2869"
"201J4270","코스피200 C 201404 270.0","0.75","0.10","0.63","0.78","0.56","11.80","0.75","1341","457.0","3209"
"201J4272","코스피200 C 201404 272.5","0.44","0.02","0.40","0.49","0.35","11.60","0.44","2468","523.0","6753"
"201J5235","코스피200 C 201405 235.0","23.95","0.40","23.95","23.95","23.95","14.00","23.95","2","24.0","6"
"201J5237","코스피200 C 201405 237.5",,,,,,"11.40","21.25","0","0.0","0"
"201J5240","코스피200 C 201405 240.0","17.85","-1.35","17.85","17.85","17.85","13.00","17.85","3","27.0","12"
"201J5242","코스피200 C 201405 242.5",,,,,,"11.40","16.65","0","0.0","19"
"201J5245","코스피200 C 201405 245.0",,,,,,"11.40","14.45","0","0.0","18"
"201J5247","코스피200 C 201405 247.5","13.50","1.85","12.00","13.50","12.00","14.50","13.50","6","38.0","4"
"201J5250","코스피200 C 201405 250.0",,,,,,"11.40","10.50","0","0.0","19"
"201J5252","코스피200 C 201405 252.5","9.70","0.65","9.70","9.70","9.70","13.50","9.70","1","5.0","38"
"201J5255","코스피200 C 201405 255.0","8.05","0.50","8.05","8.05","8.05","14.00","8.05","2","8.0","46"
"201J5257","코스피200 C 201405 257.5","6.70","0.35","5.80","6.70","5.80","13.10","6.70","4","13.0","43"
"201J5260","코스피200 C 201405 260.0","5.40","1.20","4.50","5.70","4.50","13.00","5.40","13","34.0","28"
"201J5262","코스피200 C 201405 262.5","4.20","0.25","4.15","4.20","4.05","12.90","4.20","6","12.0","61"
"201J5265","코스피200 C 201405 265.0","3.25","0.30","2.77","3.30","2.73","12.40","3.25","29","43.0","451"
"201J5267","코스피200 C 201405 267.5","2.64","0.40","2.23","2.64","2.06","13.10","2.64","36","43.0","750"
"201J5270","코스피200 C 201405 270.0","1.93","0.25","1.50","1.93","1.50","12.80","1.93","76","66.0","191"
"201J6230","코스피200 C 201406 230.0",,,,,,"11.40","29.20","0","0.0","117"
"201J6235","코스피200 C 201406 235.0","24.55","1.05","24.55","24.55","24.55","16.00","24.55","1","12.0","148"
"201J6240","코스피200 C 201406 240.0","20.10","-0.20","20.10","20.10","20.10","15.00","20.10","2","20.0","52"
"201J6245","코스피200 C 201406 245.0","16.30","0.00","16.30","16.30","16.30","15.00","16.30","1","8.0","618"
"201J6250","코스피200 C 201406 250.0","12.75","0.20","12.75","12.75","12.75","14.50","12.75","2","13.0","193"
