종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201G3200","코스피200 C 201203 200.0","66.15","-0.85","67.20","67.70","64.85","64.00","66.15","23","152.0","3734"
"201G3202","코스피200 C 201203 202.5","64.75","0.95","64.75","64.75","64.75","80.00","64.75","1","6.0","14"
"201G3205","코스피200 C 201203 205.0","61.40","0.10","62.20","62.20","60.00","80.00","61.40","4","24.0","33"
"201G3207","코스피200 C 201203 207.5","59.35","0.55","59.65","59.65","57.90","64.00","59.35","3","18.0","14"
"201G3210","코스피200 C 201203 210.0","56.85","0.55","57.20","57.20","55.05","64.00","56.85","4","22.0","61"
"201G3212","코스피200 C 201203 212.5","54.65","0.85","54.65","54.65","54.65","64.00","54.65","1","5.0","79"
"201G3215","코스피200 C 201203 215.0","51.50","-0.70","52.20","52.20","50.05","64.00","51.50","4","20.0","3611"
"201G3217","코스피200 C 201203 217.5","49.40","0.60","49.65","49.65","47.90","56.00","49.40","3","15.0","6"
"201G3220","코스피200 C 201203 220.0","47.85","1.55","47.25","47.85","47.25","56.00","47.85","2","10.0","365"
"201G3222","코스피200 C 201203 222.5","44.40","0.60","44.70","44.70","43.20","56.00","44.40","3","13.0","12"
"201G3225","코스피200 C 201203 225.0","41.95","0.65","42.30","42.30","40.50","52.00","41.95","57","235.0","1243"
"201G3227","코스피200 C 201203 227.5","39.70","0.90","39.70","39.70","39.70","48.00","39.70","1","4.0","71"
"201G3230","코스피200 C 201203 230.0","37.50","0.10","37.15","38.05","34.85","52.00","37.50","59","219.0","903"
"201G3232","코스피200 C 201203 232.5","34.10","0.25","34.65","34.65","32.85","48.00","34.10","12","40.0","151"
"201G3235","코스피200 C 201203 235.0","32.00","-0.05","32.20","32.20","32.00","40.00","32.00","2","6.0","3967"
"201G3237","코스피200 C 201203 237.5","28.10","-1.75","29.65","29.65","28.10","38.00","28.10","2","6.0","416"
"201G3240","코스피200 C 201203 240.0","27.30","-1.50","26.50","28.10","24.95","40.00","27.30","69","186.0","3523"
"201G3242","코스피200 C 201203 242.5","24.20","-0.75","24.90","24.90","22.70","36.00","24.20","6","14.0","1246"
"201G3245","코스피200 C 201203 245.0","22.70","0.45","22.50","23.00","20.45","36.00","22.70","279","621.0","3964"
"201G3247","코스피200 C 201203 247.5","18.05","-2.35","20.05","20.85","18.05","30.00","18.05","160","312.0","1100"
"201G3250","코스피200 C 201203 250.0","17.90","0.25","17.00","18.50","15.50","32.00","17.90","432","740.0","8820"
"201G3252","코스피200 C 201203 252.5","15.30","-0.25","15.00","16.20","13.45","28.00","15.30","452","669.0","2195"
"201G3255","코스피200 C 201203 255.0","13.20","0.15","12.80","13.95","11.20","27.00","13.20","1630","2025.0","9345"
"201G3257","코스피200 C 201203 257.5","11.20","0.25","10.90","11.75","9.20","26.00","11.20","2092","2136.0","8469"
