종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201LB207","코스피200 C 201611 207.5",,,,,,"11.00","47.80","0","0.0","874"
"201LB210","코스피200 C 201611 210.0",,,,,,"11.00","45.30","0","0.0","140"
"201LB212","코스피200 C 201611 212.5",,,,,,"11.00","42.80","0","0.0","0"
"201LB215","코스피200 C 201611 215.0",,,,,,"11.00","40.30","0","0.0","1"
"201LB217","코스피200 C 201611 217.5",,,,,,"11.00","37.80","0","0.0","0"
"201LB220","코스피200 C 201611 220.0",,,,,,"11.00","35.30","0","0.0","0"
"201LB222","코스피200 C 201611 222.5",,,,,,"11.00","32.80","0","0.0","0"
"201LB225","코스피200 C 201611 225.0",,,,,,"11.00","30.30","0","0.0","4"
"201LB227","코스피200 C 201611 227.5",,,,,,"11.00","27.80","0","0.0","0"
"201LB230","코스피200 C 201611 230.0","25.40","1.55","25.50","26.10","25.30","16.00","25.40","28","359.0","58"
"201LB232","코스피200 C 201611 232.5",,,,,,"11.00","22.80","0","0.0","0"
"201LB235","코스피200 C 201611 235.0",,,,,,"11.00","20.30","0","0.0","4"
"201LB237","코스피200 C 201611 237.5",,,,,,"11.00","17.85","0","0.0","0"
"201LB240","코스피200 C 201611 240.0","16.20","1.25","16.10","16.40","16.00","16.00","16.20","19","153.0","376"
"201LB242","코스피200 C 201611 242.5","13.50","1.00","13.85","14.20","13.50","16.00","13.50","10","69.0","53"
"201LB245","코스피200 C 201611 245.0","11.20","1.20","10.50","11.75","10.50","15.00","11.20","53","307.0","124"
"201LB247","코스피200 C 201611 247.5","9.32","0.89","8.80","9.50","8.71","14.00","9.32","42","191.0","80"
"201LB250","코스피200 C 201611 250.0","7.03","0.63","6.30","7.80","6.30","13.00","7.03","222","817.0","2463"
"201LB252","코스피200 C 201611 252.5","5.36","0.63","5.04","5.93","5.00","13.00","5.36","1560","4284.0","961"
"201LB255","코스피200 C 201611 255.0","3.77","0.46","3.50","4.28","3.48","12.00","3.77","12228","23961.0","4699"
"201LB257","코스피200 C 201611 257.5","2.47","0.32","2.34","2.90","2.26","12.00","2.47","42244","55254.0","6879"
"201LB260","코스피200 C 201611 260.0","1.49","0.19","1.41","1.81","1.34","11.00","1.49","67847","54555.0","13256"
"201LB262","코스피200 C 201611 262.5","0.81","0.10","0.75","1.04","0.72","11.00","0.81","77075","34449.0","21136"
"201LB265","코스피200 C 201611 265.0","0.39","0.03","0.38","0.54","0.35","10.00","0.39","73399","16265.0","22640"
"201LB267","코스피200 C 201611 267.5","0.18","0.01","0.17","0.26","0.15","10.00","0.18","57508","5825.0","29016"
"201LB270","코스피200 C 201611 270.0","0.08","0.00","0.08","0.12","0.07","10.00","0.08","43233","2026.0","24711"
"201LB272","코스피200 C 201611 272.5","0.05","0.00","0.04","0.06","0.03","11.00","0.05","21351","494.0","17701"
"201LB275","코스피200 C 201611 275.0","0.03","0.00","0.03","0.03","0.02","11.00","0.03","1928","27.0","12760"
"201LB277","코스피200 C 201611 277.5","0.02","0.00","0.01","0.02","0.01","12.00","0.02","1409","14.0","8511"
"201LB280","코스피200 C 201611 280.0","0.01","0.00","0.01","0.02","0.01","12.00","0.01","4928","25.0","4180"
"201LB282","코스피200 C 201611 282.5","0.01","0.00","0.01","0.01","0.01","13.00","0.01","358","2.0","2382"
"201LB285","코스피200 C 201611 285.0","0.01","0.00","0.01","0.01","0.01","14.00","0.01","63","0.0","3241"
"201LB287","코스피200 C 201611 287.5","0.01","0.00","0.01","0.01","0.01","15.00","0.01","23","0.0","1698"
