종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201L8195","코스피200 C 201608 195.0","54.05","-2.95","54.05","54.05","54.05","3.00","54.05","1","27.0","927"
"201L8197","코스피200 C 201608 197.5",,,,,,"10.00","51.20","0","0.0","0"
"201L8200","코스피200 C 201608 200.0",,,,,,"10.00","48.70","0","0.0","61"
"201L8202","코스피200 C 201608 202.5",,,,,,"10.00","46.20","0","0.0","0"
"201L8205","코스피200 C 201608 205.0","44.00","-3.00","44.00","44.00","44.00","3.00","44.00","1","22.0","200"
"201L8207","코스피200 C 201608 207.5",,,,,,"10.00","41.20","0","0.0","1"
"201L8210","코스피200 C 201608 210.0","38.75","-3.35","38.70","38.75","38.70","32.00","38.75","4","77.0","17"
"201L8212","코스피200 C 201608 212.5",,,,,,"10.00","36.20","0","0.0","1"
"201L8215","코스피200 C 201608 215.0",,,,,,"10.00","33.70","0","0.0","5"
"201L8217","코스피200 C 201608 217.5",,,,,,"10.00","31.20","0","0.0","4"
"201L8220","코스피200 C 201608 220.0","28.90","-3.10","28.90","28.90","28.90","3.00","28.90","1","14.0","6"
"201L8222","코스피200 C 201608 222.5","27.10","-2.40","27.10","27.10","27.10","3.00","27.10","1","14.0","4"
"201L8225","코스피200 C 201608 225.0","25.05","-1.95","25.05","25.05","25.05","3.00","25.05","1","13.0","103"
"201L8227","코스피200 C 201608 227.5",,,,,,"10.00","21.20","0","0.0","3"
"201L8230","코스피200 C 201608 230.0",,,,,,"10.00","18.70","1","11.0","19"
"201L8232","코스피200 C 201608 232.5","16.80","-2.70","16.80","16.80","16.80","3.00","16.80","1","8.0","28"
"201L8235","코스피200 C 201608 235.0","13.95","-3.20","14.25","14.25","13.95","3.00","13.95","22","155.0","337"
"201L8237","코스피200 C 201608 237.5","11.65","-2.95","11.55","12.60","11.25","3.00","11.65","17","99.0","288"
"201L8240","코스피200 C 201608 240.0","9.08","-3.07","10.00","10.45","8.85","3.00","9.08","243","1188.0","1187"
"201L8242","코스피200 C 201608 242.5","6.52","-3.06","7.75","7.97","6.38","13.00","6.52","135","484.0","732"
"201L8245","코스피200 C 201608 245.0","4.29","-2.98","5.60","5.64","4.20","12.00","4.29","1084","2607.0","2888"
"201L8247","코스피200 C 201608 247.5","2.47","-2.48","3.65","3.70","2.41","11.00","2.47","23911","34485.0","6309"
"201L8250","코스피200 C 201608 250.0","1.15","-1.89","2.00","2.07","1.14","10.00","1.15","112070","84257.0","17988"
"201L8252","코스피200 C 201608 252.5","0.43","-1.17","0.91","0.93","0.41","10.00","0.43","204070","62883.0","27801"
"201L8255","코스피200 C 201608 255.0","0.12","-0.56","0.32","0.34","0.12","10.00","0.12","243410","25193.0","36793"
"201L8257","코스피200 C 201608 257.5","0.04","-0.19","0.10","0.11","0.03","11.00","0.04","223835","7356.0","41157"
"201L8260","코스피200 C 201608 260.0","0.02","-0.04","0.03","0.04","0.01","12.00","0.02","114987","1323.0","62504"
"201L8262","코스피200 C 201608 262.5","0.01","-0.01","0.02","0.02","0.01","13.00","0.01","35261","210.0","40541"
"201L8265","코스피200 C 201608 265.0","0.01","0.00","0.01","0.01","0.01","15.00","0.01","6834","34.0","33856"
"201L8267","코스피200 C 201608 267.5","0.01","0.00","0.01","0.01","0.01","17.00","0.01","248","1.0","19465"
"201L8270","코스피200 C 201608 270.0","0.01","0.00","0.01","0.01","0.01","19.00","0.01","10","0.0","20032"
"201L8272","코스피200 C 201608 272.5","0.01","0.00","0.01","0.01","0.01","21.00","0.01","1","0.0","11651"
"201L8275","코스피200 C 201608 275.0","0.01","0.00","0.01","0.01","0.01","23.00","0.01","4","0.0","8924"
"201L8277","코스피200 C 201608 277.5","0.01","0.00","0.01","0.01","0.01","25.00","0.01","1","0.0","4076"
"201L8280","코스피200 C 201608 280.0",,,,,,"10.00","0.01","0","0.0","5891"
"201L8282","코스피200 C 201608 282.5",,,,,,"10.00","0.01","0","0.0","12"
"201L8285","코스피200 C 201608 285.0","0.01","0.00","0.01","0.01","0.01","30.00","0.01","1","0.0","1"
"201L9195","코스피200 C 201609 195.0","54.75","-2.50","54.65","54.75","54.65","32.00","54.75","2","55.0","39"
