종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201J4230","코스피200 C 201404 230.0","21.65","1.35","21.30","23.10","21.30","3.00","21.65","170","1877.0","1568"
"201J4232","코스피200 C 201404 232.5","19.55","1.05","18.85","20.45","18.85","3.00","19.55","48","474.0","196"
"201J4235","코스피200 C 201404 235.0","16.75","1.15","16.40","17.95","16.40","3.00","16.75","82","711.0","193"
"201J4237","코스피200 C 201404 237.5","14.80","1.40","13.95","15.50","13.95","3.00","14.80","52","388.0","147"
"201J4240","코스피200 C 201404 240.0","12.00","0.65","11.60","13.10","11.40","3.00","12.00","59","369.0","287"
"201J4242","코스피200 C 201404 242.5","10.15","1.05","9.30","10.90","9.20","8.00","10.15","111","557.0","396"
"201J4245","코스피200 C 201404 245.0","7.80","0.80","7.10","8.65","7.05","10.00","7.80","471","1840.0","1334"
"201J4247","코스피200 C 201404 247.5","5.80","0.80","5.30","6.55","5.05","11.00","5.80","2775","8094.0","3272"
"201J4250","코스피200 C 201404 250.0","3.95","0.60","3.60","4.70","3.40","10.00","3.95","11646","23374.0","7753"
"201J4252","코스피200 C 201404 252.5","2.50","0.45","2.16","3.10","2.09","10.00","2.50","75003","95050.0","16192"
"201J4255","코스피200 C 201404 255.0","1.44","0.30","1.20","1.85","1.14","10.00","1.44","120440","88128.0","23043"
"201J4257","코스피200 C 201404 257.5","0.71","0.16","0.56","0.99","0.55","10.00","0.71","141183","52133.0","31145"
"201J4260","코스피200 C 201404 260.0","0.31","0.07","0.24","0.48","0.23","10.00","0.31","135706","22855.0","42027"
"201J4262","코스피200 C 201404 262.5","0.14","0.04","0.10","0.22","0.09","10.00","0.14","109769","7771.0","42949"
"201J4265","코스피200 C 201404 265.0","0.06","0.01","0.05","0.10","0.04","11.00","0.06","72684","2522.0","40997"
"201J4267","코스피200 C 201404 267.5","0.04","0.01","0.03","0.05","0.02","12.00","0.04","22042","443.0","29021"
"201J4270","코스피200 C 201404 270.0","0.02","0.00","0.02","0.03","0.01","12.00","0.02","25077","273.0","30934"
"201J4272","코스피200 C 201404 272.5","0.01","0.00","0.01","0.02","0.01","13.00","0.01","1886","13.0","27815"
"201J5232","코스피200 C 201405 232.5","19.55","0.55","19.45","21.10","19.45","3.00","19.55","50","505.0","54"
"201J5235","코스피200 C 201405 235.0","17.80","1.55","17.15","18.65","17.15","12.00","17.80","28","254.0","75"
"201J5237","코스피200 C 201405 237.5","15.25","1.25","14.85","16.30","14.85","10.00","15.25","47","366.0","89"
"201J5240","코스피200 C 201405 240.0","13.25","1.35","12.70","13.60","12.70","10.00","13.25","31","207.0","74"
"201J5242","코스피200 C 201405 242.5","11.25","0.40","10.70","11.25","10.70","12.00","11.25","15","83.0","64"
"201J5245","코스피200 C 201405 245.0","9.55","1.15","8.65","9.55","8.65","12.00","9.55","4","18.0","51"
"201J5247","코스피200 C 201405 247.5","7.35","0.75","6.90","7.90","6.90","11.00","7.35","9","33.0","115"
"201J5250","코스피200 C 201405 250.0","5.65","0.45","5.30","6.35","5.30","10.00","5.65","40","115.0","308"
"201J5252","코스피200 C 201405 252.5","4.30","0.50","3.95","4.90","3.95","11.00","4.30","988","2129.0","920"
"201J5255","코스피200 C 201405 255.0","3.15","0.46","2.80","3.60","2.80","11.00","3.15","1204","1892.0","1135"
"201J5257","코스피200 C 201405 257.5","2.16","0.28","1.84","2.55","1.84","10.00","2.16","1233","1342.0","1247"
"201J5260","코스피200 C 201405 260.0","1.42","0.20","1.26","1.74","1.26","10.00","1.42","2718","1939.0","2558"
"201J5262","코스피200 C 201405 262.5","0.88","0.09","0.81","1.13","0.81","10.00","0.88","1811","852.0","1994"
"201J5265","코스피200 C 201405 265.0","0.54","0.05","0.50","0.70","0.49","10.00","0.54","3297","950.0","3423"
"201J5267","코스피200 C 201405 267.5","0.31","0.03","0.28","0.42","0.28","10.00","0.31","2015","353.0","2766"
"201J5270","코스피200 C 201405 270.0","0.18","0.01","0.17","0.26","0.17","10.00","0.18","1004","106.0","2739"
"201J5272","코스피200 C 201405 272.5","0.13","0.01","0.11","0.16","0.11","11.00","0.13","1471","102.0","2913"
"201J6230","코스피200 C 201406 230.0","23.65","1.60","23.05","24.70","23.05","12.00","23.65","31","372.0","303"
"201J6232","코스피200 C 201406 232.5","21.50","1.40","20.80","22.35","20.80","13.00","21.50","19","208.0","21"
"201J6235","코스피200 C 201406 235.0","19.30","1.50","18.60","20.15","18.60","13.00","19.30","27","265.0","170"
"201J6237","코스피200 C 201406 237.5","17.10","-0.35","16.60","17.90","16.60","12.00","17.10","14","124.0","37"
"201J6240","코스피200 C 201406 240.0","15.25","-0.20","14.55","15.25","14.55","14.00","15.25","22","166.0","71"
"201J6242","코스피200 C 201406 242.5","13.25","1.55","12.50","13.25","12.50","14.00","13.25","22","145.0","13"
"201J6245","코스피200 C 201406 245.0","11.10","0.90","10.70","11.30","10.70","13.00","11.10","44","245.0","615"
"201J6247","코스피200 C 201406 247.5","9.00","0.70","9.00","9.00","9.00","13.00","9.00","1","5.0","3"
"201J6250","코스피200 C 201406 250.0","7.90","0.70","7.45","8.00","7.45","12.00","7.90","99","388.0","400"
"201J6252","코스피200 C 201406 252.5","6.45","0.90","6.10","6.45","6.10","12.00","6.45","7","22.0","10"
"201J6255","코스피200 C 201406 255.0","5.20","0.45","4.90","5.75","4.55","12.00","5.20","117","303.0","636"
