종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201P2215","코스피200 C 201902 215.0","69.80","1.10","69.80","69.80","69.80","64.00","69.80","1","17.0","418"
"201P2217","코스피200 C 201902 217.5",,,,,,"13.70","67.50","0","0.0","0"
"201P2220","코스피200 C 201902 220.0",,,,,,"13.70","65.00","0","0.0","68"
"201P2222","코스피200 C 201902 222.5",,,,,,"13.70","62.50","0","0.0","0"
"201P2225","코스피200 C 201902 225.0",,,,,,"13.70","60.00","0","0.0","0"
"201P2227","코스피200 C 201902 227.5",,,,,,"13.70","57.50","0","0.0","2"
"201P2230","코스피200 C 201902 230.0","54.85","1.15","54.90","54.90","54.85","64.00","54.85","5","69.0","25"
"201P2232","코스피200 C 201902 232.5",,,,,,"13.70","52.50","0","0.0","0"
"201P2235","코스피200 C 201902 235.0",,,,,,"13.70","50.00","0","0.0","0"
"201P2237","코스피200 C 201902 237.5",,,,,,"13.70","47.50","0","0.0","0"
"201P2240","코스피200 C 201902 240.0","44.95","1.15","44.95","44.95","44.95","64.00","44.95","1","11.0","122"
"201P2242","코스피200 C 201902 242.5",,,,,,"13.70","42.50","0","0.0","1"
"201P2245","코스피200 C 201902 245.0",,,,,,"13.70","40.00","0","0.0","169"
"201P2247","코스피200 C 201902 247.5",,,,,,"13.70","37.50","0","0.0","12"
"201P2250","코스피200 C 201902 250.0","34.85","1.35","34.85","34.85","34.45","64.00","34.85","13","113.0","210"
"201P2252","코스피200 C 201902 252.5",,,,,,"13.70","32.50","0","0.0","76"
"201P2255","코스피200 C 201902 255.0","29.60","0.50","29.85","29.85","29.60","64.00","29.60","12","89.0","256"
"201P2257","코스피200 C 201902 257.5","27.50","2.90","27.10","27.50","27.10","64.00","27.50","7","48.0","785"
"201P2260","코스피200 C 201902 260.0","24.70","0.85","24.80","24.80","24.70","64.00","24.70","2","12.0","2355"
"201P2262","코스피200 C 201902 262.5","22.40","1.05","22.75","22.75","21.85","32.00","22.40","9","50.0","2343"
"201P2265","코스피200 C 201902 265.0","20.25","1.35","19.55","20.25","19.55","64.00","20.25","62","309.0","9638"
"201P2267","코스피200 C 201902 267.5","17.70","1.45","17.65","17.95","17.00","48.00","17.70","57","248.0","9383"
"201P2270","코스피200 C 201902 270.0","15.05","1.30","14.85","15.45","14.35","40.00","15.05","283","1056.0","21212"
"201P2272","코스피200 C 201902 272.5","12.70","1.25","12.50","12.90","11.75","40.00","12.70","358","1096.0","20219"
"201P2275","코스피200 C 201902 275.0","10.20","1.27","10.20","10.40","9.43","32.00","10.20","401","995.0","23182"
"201P2277","코스피200 C 201902 277.5","7.69","1.24","7.51","7.99","6.78","26.00","7.69","1581","2941.0","29916"
"201P2280","코스피200 C 201902 280.0","5.24","1.12","5.06","5.53","4.35","20.00","5.24","21027","25991.0","32978"
"201P2282","코스피200 C 201902 282.5","2.90","0.80","2.85","3.25","2.14","15.50","2.90","131653","89062.0","48783"
"201P2285","코스피200 C 201902 285.0","1.06","0.23","1.16","1.46","0.70","12.50","1.06","369760","95002.0","53795"
"201P2287","코스피200 C 201902 287.5","0.30","0.03","0.40","0.50","0.19","13.40","0.30","419434","31984.0","69906"
"201P2290","코스피200 C 201902 290.0","0.06","-0.02","0.14","0.15","0.04","14.10","0.06","488222","10119.0","87571"
"201P2292","코스피200 C 201902 292.5","0.02","0.00","0.04","0.06","0.01","16.60","0.02","220481","1803.0","64107"
