종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201M1217","코스피200 C 201701 217.5","51.30","0.40","51.30","51.70","51.20","64.00",,"12","308.0","0"
"201M1220","코스피200 C 201701 220.0","48.75","0.55","48.75","48.75","48.75","64.00",,"1","24.0","0"
"201M1222","코스피200 C 201701 222.5",,,,,,"7.00",,"0","0.0","0"
"201M1225","코스피200 C 201701 225.0",,,,,,"7.00",,"0","0.0","0"
"201M1227","코스피200 C 201701 227.5",,,,,,"7.00",,"0","0.0","0"
"201M1230","코스피200 C 201701 230.0","38.50","0.35","38.50","38.50","38.50","64.00",,"2","38.0","0"
"201M1232","코스피200 C 201701 232.5",,,,,,"7.00",,"0","0.0","0"
"201M1235","코스피200 C 201701 235.0","33.65","3.80","33.80","33.80","33.10","64.00",,"9","150.0","0"
"201M1237","코스피200 C 201701 237.5","31.30","2.75","31.30","31.30","31.30","64.00",,"1","16.0","0"
"201M1240","코스피200 C 201701 240.0","28.65","0.65","28.60","28.95","28.05","3.00",,"14","200.0","0"
"201M1242","코스피200 C 201701 242.5","26.15","0.55","26.15","26.15","26.15","64.00",,"2","26.0","0"
"201M1245","코스피200 C 201701 245.0","23.50","0.30","23.80","24.00","23.05","3.00",,"32","378.0","0"
"201M1247","코스피200 C 201701 247.5","21.30","0.10","21.15","21.40","20.85","64.00",,"20","212.0","0"
"201M1250","코스피200 C 201701 250.0","19.05","0.75","18.85","19.20","18.10","3.00",,"80","755.0","0"
"201M1252","코스피200 C 201701 252.5","17.00","1.40","16.00","17.00","15.60","80.00",,"124","1010.0","0"
"201M1255","코스피200 C 201701 255.0","14.20","0.90","12.95","14.20","12.95","64.00",,"276","1892.0","0"
"201M1257","코스피200 C 201701 257.5","11.95","1.15","10.45","11.95","10.45","56.00",,"1018","5702.0","0"
"201M1260","코스피200 C 201701 260.0","9.52","1.26","8.00","9.99","7.95","52.00",,"2630","11563.0","0"
"201M1262","코스피200 C 201701 262.5","6.94","1.18","5.56","6.98","5.47","36.00",,"3206","9984.0","0"
"201M1265","코스피200 C 201701 265.0","4.49","1.14","3.23","4.49","2.99","27.00",,"24745","46062.0","0"
"201M1267","코스피200 C 201701 267.5","1.99","0.68","1.17","2.00","0.85","15.00",,"295662","211505.0","0"
"201M1270","코스피200 C 201701 270.0","0.14","-0.12","0.20","0.37","0.04","7.00",,"742355","65789.0","0"
"201M1272","코스피200 C 201701 272.5","0.01","-0.03","0.02","0.04","0.01","11.00",,"218048","2284.0","0"
"201M1275","코스피200 C 201701 275.0","0.01","0.00","0.01","0.01","0.01","17.00",,"17803","89.0","0"
"201M1277","코스피200 C 201701 277.5","0.01","0.00","0.01","0.01","0.01","25.00",,"1011","5.0","0"
"201M1280","코스피200 C 201701 280.0","0.01","0.00","0.01","0.01","0.01","32.00",,"3","0.0","0"
"201M1282","코스피200 C 201701 282.5",,,,,,"7.00",,"0","0.0","0"
"201M1285","코스피200 C 201701 285.0","0.01","0.00","0.01","0.01","0.01","43.00",,"1","0.0","0"
"201M1287","코스피200 C 201701 287.5",,,,,,"7.00",,"0","0.0","0"
