종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201M7235","코스피200 C 201707 235.0",,,,,,"9.00","74.35","0","0.0","2131"
"201M7237","코스피200 C 201707 237.5",,,,,,"9.00","71.85","0","0.0","6"
"201M7240","코스피200 C 201707 240.0",,,,,,"9.00","69.35","0","0.0","5"
"201M7242","코스피200 C 201707 242.5",,,,,,"9.00","66.85","0","0.0","5"
"201M7245","코스피200 C 201707 245.0",,,,,,"9.00","64.35","0","0.0","1"
"201M7247","코스피200 C 201707 247.5",,,,,,"9.00","61.85","0","0.0","5"
"201M7250","코스피200 C 201707 250.0",,,,,,"9.00","59.35","0","0.0","2"
"201M7252","코스피200 C 201707 252.5",,,,,,"9.00","56.85","0","0.0","2"
"201M7255","코스피200 C 201707 255.0",,,,,,"9.00","54.35","0","0.0","8"
"201M7257","코스피200 C 201707 257.5",,,,,,"9.00","51.85","0","0.0","7"
"201M7260","코스피200 C 201707 260.0",,,,,,"9.00","49.35","0","0.0","13"
"201M7262","코스피200 C 201707 262.5",,,,,,"9.00","46.85","0","0.0","6"
"201M7265","코스피200 C 201707 265.0",,,,,,"9.00","44.35","0","0.0","8"
"201M7267","코스피200 C 201707 267.5",,,,,,"9.00","41.85","0","0.0","70"
"201M7270","코스피200 C 201707 270.0","39.00","0.30","39.00","39.00","39.00","3.00","39.00","1","10.0","1676"
"201M7272","코스피200 C 201707 272.5",,,,,,"9.00","36.85","0","0.0","17"
"201M7275","코스피200 C 201707 275.0",,,,,,"9.00","34.35","0","0.0","853"
"201M7277","코스피200 C 201707 277.5",,,,,,"9.00","31.85","0","0.0","47"
"201M7280","코스피200 C 201707 280.0","28.75","0.05","28.75","28.75","28.75","3.00","28.75","1","7.0","2850"
"201M7282","코스피200 C 201707 282.5",,,,,,"9.00","26.90","0","0.0","131"
"201M7285","코스피200 C 201707 285.0",,,,,,"9.00","24.40","0","0.0","756"
"201M7287","코스피200 C 201707 287.5",,,,,,"9.00","21.90","0","0.0","222"
"201M7290","코스피200 C 201707 290.0","18.80","0.40","20.10","20.10","18.80","3.00","18.80","9","43.0","1954"
"201M7292","코스피200 C 201707 292.5",,,,,,"9.00","16.90","0","0.0","367"
"201M7295","코스피200 C 201707 295.0","14.55","0.90","14.40","14.55","14.15","8.00","14.55","10","36.0","871"
"201M7297","코스피200 C 201707 297.5","11.90","0.50","12.45","12.45","11.50","8.00","11.90","33","99.0","1282"
"201M7300","코스피200 C 201707 300.0","9.89","0.77","10.55","10.55","9.30","10.00","9.89","218","534.0","5714"
"201M7302","코스피200 C 201707 302.5","7.62","0.39","8.31","8.53","7.27","9.00","7.62","225","439.0","3869"
"201M7305","코스피200 C 201707 305.0","5.58","0.11","6.35","6.50","5.40","9.00","5.58","2854","4244.0","9416"
"201M7307","코스피200 C 201707 307.5","3.99","0.14","4.60","4.86","3.84","9.00","3.99","12438","13098.0","21364"
"201M7310","코스피200 C 201707 310.0","2.73","0.08","3.24","3.43","2.61","9.00","2.73","59398","43546.0","34456"
"201M7312","코스피200 C 201707 312.5","1.76","0.03","2.20","2.34","1.69","9.00","1.76","98045","47737.0","34451"
"201M7315","코스피200 C 201707 315.0","1.07","-0.01","1.44","1.53","1.05","9.00","1.07","119709","37020.0","29462"
"201M7317","코스피200 C 201707 317.5","0.62","-0.03","0.90","0.96","0.62","9.00","0.62","110701","20678.0","30005"
"201M7320","코스피200 C 201707 320.0","0.35","-0.03","0.55","0.58","0.35","9.00","0.35","122903","13275.0","48416"
"201M7322","코스피200 C 201707 322.5","0.19","-0.02","0.36","0.36","0.19","10.00","0.19","110439","6843.0","49208"
"201M7325","코스피200 C 201707 325.0","0.11","-0.02","0.20","0.21","0.11","10.00","0.11","66725","2540.0","42611"
"201M7327","코스피200 C 201707 327.5","0.07","-0.01","0.12","0.13","0.07","10.00","0.07","35871","794.0","29663"
