종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201F3215","코스피200 C 201103 215.0","50.00","5.95","48.00","50.60","48.00","3.00","50.00","58","291.0","3970"
"201F3217","코스피200 C 201103 217.5",,,,,,"14.40","47.75","0","0.0","317"
"201F3220","코스피200 C 201103 220.0","43.05","6.35","43.00","43.05","43.00","3.00","43.05","2","9.0","1266"
"201F3222","코스피200 C 201103 222.5",,,,,,"14.40","42.75","0","0.0","94"
"201F3225","코스피200 C 201103 225.0",,,,,,"14.40","40.25","0","0.0","526"
"201F3227","코스피200 C 201103 227.5","34.15","4.90","34.15","34.15","34.15","3.00","34.15","1","3.0","56"
"201F3230","코스피200 C 201103 230.0","35.25","5.50","33.70","36.10","32.00","14.40","35.25","6","21.0","2473"
"201F3232","코스피200 C 201103 232.5",,,,,,"14.40","32.80","0","0.0","56"
"201F3235","코스피200 C 201103 235.0","26.80","2.45","26.80","26.80","26.80","3.00","26.80","1","3.0","2970"
"201F3237","코스피200 C 201103 237.5","28.05","5.85","26.15","28.05","26.15","14.40","28.05","41","108.0","66"
"201F3240","코스피200 C 201103 240.0","24.65","5.25","22.25","24.65","22.25","3.00","24.65","20","48.0","4187"
"201F3242","코스피200 C 201103 242.5","21.95","4.45","20.25","21.95","20.25","3.00","21.95","3","6.0","223"
"201F3245","코스피200 C 201103 245.0","20.60","5.60","17.15","21.00","16.95","36.00","20.60","604","1054.0","9288"
"201F3247","코스피200 C 201103 247.5","18.00","5.45","14.65","18.45","14.40","32.00","18.00","784","1172.0","1797"
"201F3250","코스피200 C 201103 250.0","15.40","5.20","12.50","16.00","11.90","24.00","15.40","3362","4539.0","15992"
"201F3252","코스피200 C 201103 252.5","12.95","4.90","9.25","13.55","9.25","20.00","12.95","5083","5501.0","16217"
"201F3255","코스피200 C 201103 255.0","10.70","4.65","7.70","11.20","7.30","22.00","10.70","24201","19864.0","41347"
"201F3257","코스피200 C 201103 257.5","8.20","4.15","5.35","8.80","5.25","18.00","8.20","66878","41043.0","43847"
"201F3260","코스피200 C 201103 260.0","6.00","3.39","3.35","6.65","3.35","17.00","6.00","162557","71957.0","103636"
"201F3262","코스피200 C 201103 262.5","3.90","2.36","2.20","4.60","2.04","15.30","3.90","963979","247610.0","96578"
"201F3265","코스피200 C 201103 265.0","2.33","1.51","1.25","2.89","1.05","14.80","2.33","1988687","328142.0","126403"
"201F3267","코스피200 C 201103 267.5","1.16","0.74","0.65","1.59","0.47","14.10","1.16","2714149","226548.0","171996"
"201F3270","코스피200 C 201103 270.0","0.50","0.33","0.31","0.75","0.18","13.80","0.50","2615163","100606.0","321524"
"201F3272","코스피200 C 201103 272.5","0.19","0.11","0.12","0.30","0.07","13.80","0.19","1707508","24785.0","225063"
"201F3275","코스피200 C 201103 275.0","0.07","0.02","0.06","0.12","0.03","14.30","0.07","1047800","6823.0","215253"
