종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201L3190","코스피200 C 201603 190.0",,,,,,"15.00","45.10","0","0.0","812"
"201L3192","코스피200 C 201603 192.5",,,,,,"15.00","42.60","0","0.0","29"
"201L3195","코스피200 C 201603 195.0","40.20","0.55","40.20","40.20","40.20","48.00","40.20","1","20.0","34"
"201L3197","코스피200 C 201603 197.5","37.85","0.70","37.85","37.85","37.85","48.00","37.85","1","19.0","3"
"201L3200","코스피200 C 201603 200.0","35.10","0.10","35.10","35.10","35.10","44.00","35.10","4","70.0","81"
"201L3202","코스피200 C 201603 202.5","32.75","0.65","32.75","32.75","32.75","44.00","32.75","1","16.0","178"
"201L3205","코스피200 C 201603 205.0","30.40","0.40","30.40","30.40","30.40","36.00","30.40","1","15.0","15"
"201L3207","코스피200 C 201603 207.5","27.85","0.45","27.85","27.85","27.85","36.00","27.85","1","14.0","11"
"201L3210","코스피200 C 201603 210.0","25.20","-0.10","25.20","25.20","25.20","36.00","25.20","1","13.0","230"
"201L3212","코스피200 C 201603 212.5","23.00","0.45","23.00","23.00","23.00","32.00","23.00","1","12.0","19"
"201L3215","코스피200 C 201603 215.0","20.35","0.20","20.65","20.65","20.35","30.00","20.35","2","21.0","40"
"201L3217","코스피200 C 201603 217.5","17.60","-0.05","17.70","17.70","17.60","28.00","17.60","2","18.0","45"
"201L3220","코스피200 C 201603 220.0","15.85","0.60","15.65","15.85","15.10","27.00","15.85","33","256.0","1946"
"201L3222","코스피200 C 201603 222.5","12.80","-0.55","13.25","13.25","12.80","22.00","12.80","3","20.0","229"
"201L3225","코스피200 C 201603 225.0","11.00","0.10","11.10","11.60","10.60","22.00","11.00","77","425.0","1821"
"201L3227","코스피200 C 201603 227.5","8.80","0.16","8.49","9.53","8.38","20.00","8.80","44","195.0","2704"
"201L3230","코스피200 C 201603 230.0","7.05","0.39","6.13","7.58","6.10","19.00","7.05","350","1192.0","7396"
"201L3232","코스피200 C 201603 232.5","5.10","0.25","4.50","5.62","4.28","17.00","5.10","1578","3931.0","5563"
"201L3235","코스피200 C 201603 235.0","3.55","0.26","3.05","3.91","2.86","16.00","3.55","19163","32180.0","12742"
"201L3237","코스피200 C 201603 237.5","2.22","0.18","1.79","2.50","1.71","15.00","2.22","66078","69256.0","15770"
"201L3240","코스피200 C 201603 240.0","1.22","0.09","0.98","1.40","0.89","14.00","1.22","85426","48880.0","29560"
