종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201HC215","코스피200 C 201312 215.0","50.35","0.75","50.55","50.55","50.15","32.00","50.35","8","201.0","994"
"201HC217","코스피200 C 201312 217.5","48.10","1.60","48.10","48.10","48.10","32.00","48.10","1","24.0","7"
"201HC220","코스피200 C 201312 220.0","45.60","0.90","45.60","45.60","45.60","16.00","45.60","1","23.0","34"
"201HC222","코스피200 C 201312 222.5","43.10","0.85","43.10","43.10","43.10","16.00","43.10","1","22.0","9"
"201HC225","코스피200 C 201312 225.0","40.60","1.50","40.60","40.60","40.60","16.00","40.60","1","20.0","89"
"201HC227","코스피200 C 201312 227.5","38.10","0.85","38.10","38.10","38.10","3.00","38.10","1","19.0","5"
"201HC230","코스피200 C 201312 230.0","35.30","0.55","35.30","35.30","35.30","3.00","35.30","1","18.0","143"
"201HC232","코스피200 C 201312 232.5","32.80","0.60","32.60","32.80","32.60","3.00","32.80","2","33.0","16"
"201HC235","코스피200 C 201312 235.0","30.00","0.65","30.00","30.00","30.00","3.00","30.00","3","45.0","656"
"201HC237","코스피200 C 201312 237.5","27.80","2.00","27.50","27.80","27.50","3.00","27.80","2","28.0","21"
"201HC240","코스피200 C 201312 240.0","25.35","0.60","25.25","25.95","24.95","3.00","25.35","81","1036.0","1046"
"201HC242","코스피200 C 201312 242.5","23.00","0.60","22.80","23.00","22.80","3.00","23.00","8","90.0","49"
"201HC245","코스피200 C 201312 245.0","20.35","0.40","20.70","20.95","20.20","3.00","20.35","35","357.0","1124"
"201HC247","코스피200 C 201312 247.5","18.10","0.55","17.90","18.55","17.90","8.00","18.10","12","109.0","56"
"201HC250","코스피200 C 201312 250.0","15.65","0.70","15.45","16.25","15.35","14.00","15.65","81","632.0","2059"
"201HC252","코스피200 C 201312 252.5","13.45","0.55","13.70","13.80","13.05","12.00","13.45","47","308.0","644"
"201HC255","코스피200 C 201312 255.0","11.05","0.35","10.75","12.40","10.75","12.00","11.05","478","2755.0","2458"
"201HC257","코스피200 C 201312 257.5","9.10","0.45","9.50","9.80","8.75","14.00","9.10","393","1799.0","1093"
"201HC260","코스피200 C 201312 260.0","7.20","0.55","7.50","7.80","6.85","14.00","7.20","1296","4637.0","7451"
"201HC262","코스피200 C 201312 262.5","5.50","0.40","5.80","6.00","5.15","13.80","5.50","5377","14738.0","7723"
"201HC265","코스피200 C 201312 265.0","3.95","0.30","4.30","4.45","3.70","13.30","3.95","11157","22152.0","13821"
"201HC267","코스피200 C 201312 267.5","2.71","0.23","3.00","3.15","2.54","13.00","2.71","62162","85750.0","13369"
"201HC270","코스피200 C 201312 270.0","1.77","0.14","2.04","2.13","1.63","12.80","1.77","110470","100778.0","25494"
"201HC272","코스피200 C 201312 272.5","1.09","0.09","1.27","1.36","1.01","12.60","1.09","100613","57622.0","21495"
"201HC275","코스피200 C 201312 275.0","0.63","0.04","0.75","0.82","0.58","12.40","0.63","100955","33972.0","30384"
"201HC277","코스피200 C 201312 277.5","0.35","0.02","0.42","0.48","0.32","12.40","0.35","72216","13653.0","22712"
"201HC280","코스피200 C 201312 280.0","0.20","0.02","0.22","0.26","0.18","12.60","0.20","78339","8155.0","26466"
"201HC282","코스피200 C 201312 282.5","0.10","0.00","0.12","0.15","0.10","12.60","0.10","48186","2801.0","20261"
"201HC285","코스피200 C 201312 285.0","0.06","0.00","0.07","0.08","0.05","13.10","0.06","45177","1477.0","17225"
"201HC287","코스피200 C 201312 287.5","0.03","-0.01","0.04","0.05","0.03","13.10","0.03","34937","695.0","19036"
"201J1242","코스피200 C 201401 242.5","21.70","1.45","21.70","21.70","21.70","17.00","21.70","1","11.0","24"
"201J1245","코스피200 C 201401 245.0","19.90","3.20","19.90","19.90","19.90","18.00","19.90","1","10.0","34"
"201J1247","코스피200 C 201401 247.5",,,,,,"12.90","16.45","0","0.0","85"
"201J1250","코스피200 C 201401 250.0","15.05","1.50","15.05","15.05","15.05","15.50","15.05","1","8.0","46"
"201J1252","코스피200 C 201401 252.5","13.00","0.45","13.00","13.00","13.00","15.00","13.00","1","7.0","60"
"201J1255","코스피200 C 201401 255.0","11.00","0.85","11.00","11.00","10.90","14.80","11.00","3","16.0","53"
"201J1257","코스피200 C 201401 257.5","9.00","1.55","9.00","9.00","9.00","14.30","9.00","1","5.0","44"
"201J1260","코스피200 C 201401 260.0","7.60","0.35","7.40","8.00","7.35","14.50","7.60","91","344.0","132"
"201J1262","코스피200 C 201401 262.5","6.10","0.40","5.95","6.35","5.95","13.80","6.10","49","149.0","165"
"201J1265","코스피200 C 201401 265.0","4.75","0.35","4.80","5.20","4.65","13.80","4.75","449","1089.0","677"
"201J1267","코스피200 C 201401 267.5","3.95","0.50","3.60","4.00","3.60","14.30","3.95","237","448.0","426"
"201J1270","코스피200 C 201401 270.0","2.85","0.32","2.80","3.10","2.70","13.60","2.85","291","415.0","693"
"201J1272","코스피200 C 201401 272.5","2.06","0.09","2.05","2.25","1.98","13.30","2.06","160","169.0","435"
"201J1275","코스피200 C 201401 275.0","1.51","0.17","1.51","1.69","1.42","13.30","1.51","540","416.0","1315"
"201J1277","코스피200 C 201401 277.5","1.11","0.14","1.20","1.21","1.01","13.40","1.11","695","387.0","1080"
"201J1280","코스피200 C 201401 280.0","0.77","0.06","0.80","0.86","0.72","13.40","0.77","1133","441.0","1798"
"201J1282","코스피200 C 201401 282.5","0.55","0.04","0.55","0.59","0.49","13.40","0.55","534","142.0","1022"
"201J1285","코스피200 C 201401 285.0","0.38","0.05","0.39","0.41","0.33","13.60","0.38","1060","197.0","3017"
"201J1287","코스피200 C 201401 287.5","0.25","0.04","0.25","0.28","0.22","13.40","0.25","1327","169.0","1709"
"201J2242","코스피200 C 201402 242.5","23.20","1.90","23.30","23.30","23.20","16.50","23.20","6","70.0","6"
"201J2245","코스피200 C 201402 245.0",,,,,,"12.90","19.85","0","0.0","0"
"201J2247","코스피200 C 201402 247.5",,,,,,"12.90","17.75","0","0.0","0"
"201J2250","코스피200 C 201402 250.0",,,,,,"12.90","15.70","0","0.0","0"
"201J2252","코스피200 C 201402 252.5",,,,,,"12.90","13.80","0","0.0","0"
"201J2255","코스피200 C 201402 255.0",,,,,,"12.90","11.95","0","0.0","0"
"201J2257","코스피200 C 201402 257.5",,,,,,"12.90","10.30","0","0.0","0"
"201J2260","코스피200 C 201402 260.0","9.65","0.50","9.65","9.65","9.65","14.50","9.65","1","5.0","2"
"201J2262","코스피200 C 201402 262.5","8.25","1.25","8.25","8.25","8.25","14.10","8.25","2","8.0","6"
"201J2265","코스피200 C 201402 265.0","6.95","0.30","6.80","7.00","6.80","14.50","6.95","6","21.0","9"
"201J2267","코스피200 C 201402 267.5","5.75","1.05","5.75","5.75","5.75","13.90","5.75","2","6.0","27"
"201J2270","코스피200 C 201402 270.0","4.70","0.40","4.75","4.75","4.65","13.90","4.70","6","14.0","52"
"201J2272","코스피200 C 201402 272.5","3.85","0.25","3.95","3.95","3.80","13.80","3.85","16","31.0","152"
"201J2275","코스피200 C 201402 275.0","3.15","0.76","2.89","3.15","2.89","14.00","3.15","11","17.0","11"
"201J2277","코스피200 C 201402 277.5","2.49","0.64","2.29","2.51","2.21","13.70","2.49","8","10.0","8"
"201J2280","코스피200 C 201402 280.0","1.99","0.56","1.97","2.10","1.65","13.90","1.99","72","72.0","69"
"201J3245","코스피200 C 201403 245.0",,,,,,"12.90","20.80","0","0.0","82"
"201J3250","코스피200 C 201403 250.0","17.90","0.50","18.20","18.20","17.90","15.00","17.90","6","54.0","326"
"201J3255","코스피200 C 201403 255.0",,,,,,"12.90","13.15","0","0.0","12"
"201J3260","코스피200 C 201403 260.0","11.35","0.55","11.30","11.35","11.30","14.80","11.35","2","11.0","257"
"201J3265","코스피200 C 201403 265.0","8.65","0.60","8.80","8.85","8.40","15.00","8.65","21","91.0","334"
"201J3270","코스피200 C 201403 270.0","6.25","0.35","6.20","6.40","6.15","14.40","6.25","23","72.0","607"
"201J3275","코스피200 C 201403 275.0","4.55","0.35","4.70","4.75","4.40","14.50","4.55","360","819.0","1859"
"201J3280","코스피200 C 201403 280.0","3.15","0.21","3.75","3.75","3.00","14.40","3.15","126","201.0","2887"
"201J3285","코스피200 C 201403 285.0","2.13","0.21","2.24","2.24","1.97","14.40","2.13","403","427.0","4873"
"301HC215","코스피200 P 201312 215.0","0.02","0.00","0.01","0.02","0.01","30.20","0.02","678","6.0","24214"
"301HC217","코스피200 P 201312 217.5","0.02","0.00","0.02","0.02","0.01","28.70","0.02","9898","99.0","14435"
"301HC220","코스피200 P 201312 220.0","0.02","-0.01","0.02","0.03","0.02","27.10","0.02","1308","14.0","5261"
"301HC222","코스피200 P 201312 222.5","0.02","-0.01","0.02","0.03","0.02","25.60","0.02","431","6.0","6950"
"301HC225","코스피200 P 201312 225.0","0.04","0.00","0.02","0.04","0.02","26.20","0.04","1788","27.0","5678"
"301HC227","코스피200 P 201312 227.5","0.04","0.00","0.03","0.04","0.03","24.60","0.04","3216","64.0","5510"
"301HC230","코스피200 P 201312 230.0","0.05","0.00","0.04","0.05","0.04","23.60","0.05","1813","37.0","10595"
"301HC232","코스피200 P 201312 232.5","0.06","0.00","0.04","0.06","0.04","22.60","0.06","5977","150.0","5601"
"301HC235","코스피200 P 201312 235.0","0.07","0.00","0.05","0.07","0.05","21.60","0.07","10866","323.0","14444"
"301HC237","코스피200 P 201312 237.5","0.08","0.00","0.06","0.09","0.06","20.20","0.08","21926","827.0","9202"
"301HC240","코스피200 P 201312 240.0","0.09","-0.02","0.08","0.11","0.08","18.80","0.09","16633","789.0","15517"
"301HC242","코스피200 P 201312 242.5","0.12","-0.02","0.11","0.14","0.11","18.10","0.12","14808","913.0","11350"
"301HC245","코스피200 P 201312 245.0","0.15","-0.05","0.15","0.20","0.14","16.80","0.15","25976","2152.0","18227"
"301HC247","코스피200 P 201312 247.5","0.22","-0.07","0.22","0.28","0.20","16.30","0.22","35113","4133.0","16931"
"301HC250","코스피200 P 201312 250.0","0.31","-0.11","0.33","0.41","0.30","15.40","0.31","45687","7798.0","20044"
"301HC252","코스피200 P 201312 252.5","0.47","-0.16","0.49","0.60","0.44","14.90","0.47","50385","12831.0","17231"
"301HC255","코스피200 P 201312 255.0","0.71","-0.23","0.73","0.90","0.66","14.40","0.71","70125","27121.0","25671"
"301HC257","코스피200 P 201312 257.5","1.07","-0.31","1.11","1.35","1.01","13.90","1.07","83204","48353.0","17562"
"301HC260","코스피200 P 201312 260.0","1.61","-0.36","1.65","1.97","1.50","13.60","1.61","92935","79999.0","17463"
"301HC262","코스피200 P 201312 262.5","2.38","-0.44","2.34","2.81","2.19","13.40","2.38","82377","102092.0","11742"
"301HC265","코스피200 P 201312 265.0","3.35","-0.55","3.30","3.90","3.15","13.00","3.35","10527","18382.0","6048"
"301HC267","코스피200 P 201312 267.5","4.60","-0.65","4.55","5.25","4.35","12.60","4.60","3850","9265.0","2287"
"301HC270","코스피200 P 201312 270.0","6.15","-0.70","6.10","6.85","5.80","12.30","6.15","1816","5721.0","2883"
"301HC272","코스피200 P 201312 272.5","8.15","-0.35","7.50","8.60","7.50","13.00","8.15","348","1408.0","955"
"301HC275","코스피200 P 201312 275.0","10.05","-0.85","10.15","10.65","9.65","14.00","10.05","83","422.0","1157"
"301HC277","코스피200 P 201312 277.5","12.20","-0.90","12.35","12.65","12.15","14.00","12.20","17","105.0","139"
