종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201L6190","코스피200 C 201606 190.0","50.55","-2.15","50.55","50.55","50.55","3.00","50.55","1","25.0","989"
"201L6192","코스피200 C 201606 192.5","48.05","-1.95","48.05","48.05","48.05","32.00","48.05","1","24.0","2"
"201L6195","코스피200 C 201606 195.0",,,,,,"9.00","45.80","0","0.0","0"
"201L6197","코스피200 C 201606 197.5","43.10","-2.00","43.10","43.10","43.10","32.00","43.10","1","22.0","1"
"201L6200","코스피200 C 201606 200.0","40.45","-2.25","40.45","40.45","40.45","3.00","40.45","1","20.0","52"
"201L6202","코스피200 C 201606 202.5","37.80","-2.30","37.80","37.80","37.80","16.00","37.80","1","19.0","1"
"201L6205","코스피200 C 201606 205.0",,,,,,"9.00","35.80","0","0.0","11"
"201L6207","코스피200 C 201606 207.5","33.10","-2.00","33.20","33.20","33.10","16.00","33.10","2","33.0","2"
"201L6210","코스피200 C 201606 210.0","30.90","-1.60","30.60","30.90","30.60","24.00","30.90","6","92.0","145"
"201L6212","코스피200 C 201606 212.5","28.35","-1.75","28.35","28.35","28.35","16.00","28.35","1","14.0","43"
"201L6215","코스피200 C 201606 215.0","25.70","-1.90","25.70","25.70","25.70","16.00","25.70","1","13.0","22"
"201L6217","코스피200 C 201606 217.5","23.05","-2.05","23.05","23.05","23.05","3.00","23.05","1","12.0","11"
"201L6220","코스피200 C 201606 220.0","20.50","-2.10","22.40","22.40","20.50","8.00","20.50","7","74.0","32"
"201L6222","코스피200 C 201606 222.5","18.70","-1.40","18.80","18.80","18.70","3.00","18.70","2","19.0","4"
"201L6225","코스피200 C 201606 225.0","15.70","-2.20","15.70","15.70","15.70","12.00","15.70","1","8.0","1682"
"201L6227","코스피200 C 201606 227.5","13.50","-1.90","13.50","13.50","13.50","14.00","13.50","1","7.0","12"
"201L6230","코스피200 C 201606 230.0","11.00","-1.95","12.60","12.60","10.80","12.00","11.00","53","320.0","1582"
"201L6232","코스피200 C 201606 232.5","8.71","-2.24","10.50","10.50","8.67","11.00","8.71","31","144.0","430"
"201L6235","코스피200 C 201606 235.0","6.48","-2.13","8.00","8.00","6.48","9.00","6.48","130","451.0","1551"
"201L6237","코스피200 C 201606 237.5","4.63","-1.94","6.46","6.46","4.63","9.00","4.63","653","1636.0","326"
"201L6240","코스피200 C 201606 240.0","3.05","-1.67","4.35","4.59","3.05","9.00","3.05","8129","13728.0","5339"
"201L6242","코스피200 C 201606 242.5","1.84","-1.32","3.00","3.06","1.84","9.00","1.84","42988","46737.0","6039"
"201L6245","코스피200 C 201606 245.0","1.00","-0.94","1.70","1.86","1.00","9.00","1.00","72406","45773.0","12480"
"201L6247","코스피200 C 201606 247.5","0.46","-0.63","0.98","1.02","0.46","9.00","0.46","80013","26517.0","18498"
"201L6250","코스피200 C 201606 250.0","0.20","-0.35","0.49","0.51","0.20","9.00","0.20","78402","12230.0","28229"
"201L6252","코스피200 C 201606 252.5","0.08","-0.17","0.23","0.24","0.08","9.00","0.08","66527","4810.0","27952"
"201L6255","코스피200 C 201606 255.0","0.04","-0.08","0.10","0.11","0.04","9.00","0.04","52243","1816.0","30269"
"201L6257","코스피200 C 201606 257.5","0.02","-0.04","0.05","0.05","0.02","10.00","0.02","21936","365.0","15645"
"201L6260","코스피200 C 201606 260.0","0.02","-0.02","0.03","0.03","0.01","11.00","0.02","12837","139.0","16968"
"201L6262","코스피200 C 201606 262.5","0.01","-0.02","0.02","0.02","0.01","11.00","0.01","1138","11.0","5794"
"201L6265","코스피200 C 201606 265.0","0.01","-0.01","0.02","0.02","0.01","13.00","0.01","6849","35.0","9183"
"201L6267","코스피200 C 201606 267.5","0.01","-0.01","0.01","0.01","0.01","14.00","0.01","1012","5.0","2007"
"201L6270","코스피200 C 201606 270.0","0.01","0.00","0.01","0.01","0.01","15.00","0.01","381","2.0","3993"
"201L6272","코스피200 C 201606 272.5","0.01","0.00","0.01","0.01","0.01","15.00","0.01","31","0.0","2495"
"201L6275","코스피200 C 201606 275.0","0.01","0.00","0.01","0.01","0.01","17.00","0.01","12","0.0","1597"
"201L6277","코스피200 C 201606 277.5","0.01","0.00","0.01","0.01","0.01","18.00","0.01","3","0.0","429"
"201L6280","코스피200 C 201606 280.0","0.01","0.00","0.01","0.01","0.01","19.00","0.01","2","0.0","1189"
"201L6282","코스피200 C 201606 282.5","0.01","0.00","0.01","0.01","0.01","19.00","0.01","1","0.0","394"
"201L6285","코스피200 C 201606 285.0",,,,,,"9.00","0.01","0","0.0","828"
"201L6287","코스피200 C 201606 287.5","0.01","0.00","0.01","0.01","0.01","22.00","0.01","1","0.0","305"
"201L6290","코스피200 C 201606 290.0","0.01","0.00","0.01","0.01","0.01","22.00","0.01","2","0.0","799"
"201L6292","코스피200 C 201606 292.5",,,,,,"9.00","0.01","0","0.0","292"
"201L6295","코스피200 C 201606 295.0",,,,,,"9.00","0.01","0","0.0","507"
"201L6297","코스피200 C 201606 297.5","0.01","0.00","0.01","0.01","0.01","25.00","0.01","2","0.0","205"
"201L6300","코스피200 C 201606 300.0","0.01","0.00","0.01","0.01","0.01","27.00","0.01","2","0.0","2745"
"201L7195","코스피200 C 201607 195.0",,,,,,"9.00","45.90","0","0.0","0"
"201L7197","코스피200 C 201607 197.5",,,,,,"9.00","43.40","0","0.0","0"
"201L7200","코스피200 C 201607 200.0",,,,,,"9.00","40.90","0","0.0","0"
"201L7202","코스피200 C 201607 202.5",,,,,,"9.00","38.40","0","0.0","0"
"201L7205","코스피200 C 201607 205.0",,,,,,"9.00","35.90","0","0.0","0"
"201L7207","코스피200 C 201607 207.5",,,,,,"9.00","33.40","0","0.0","0"
"201L7210","코스피200 C 201607 210.0",,,,,,"9.00","30.95","0","0.0","0"
"201L7212","코스피200 C 201607 212.5",,,,,,"9.00","28.45","0","0.0","0"
"201L7215","코스피200 C 201607 215.0",,,,,,"9.00","25.95","0","0.0","0"
"201L7217","코스피200 C 201607 217.5",,,,,,"9.00","23.45","0","0.0","0"
"201L7220","코스피200 C 201607 220.0",,,,,,"9.00","21.00","0","0.0","0"
"201L7222","코스피200 C 201607 222.5",,,,,,"9.00","18.50","0","0.0","0"
"201L7225","코스피200 C 201607 225.0",,,,,,"9.00","16.10","0","0.0","0"
"201L7227","코스피200 C 201607 227.5",,,,,,"9.00","13.75","0","0.0","0"
"201L7230","코스피200 C 201607 230.0",,,,,,"9.00","11.50","0","0.0","0"
"201L7232","코스피200 C 201607 232.5",,,,,,"9.00","9.36","0","0.0","0"
"201L7235","코스피200 C 201607 235.0","8.22","-0.97","9.70","9.70","8.22","12.00","8.22","12","52.0","13"
"201L7237","코스피200 C 201607 237.5","6.84","-0.54","8.01","8.01","6.61","12.00","6.84","10","36.0","18"
"201L7240","코스피200 C 201607 240.0","5.12","-1.31","6.32","6.32","5.10","11.00","5.12","51","136.0","620"
"201L7242","코스피200 C 201607 242.5","3.83","-1.14","4.60","4.70","3.70","11.00","3.83","197","384.0","198"
"201L7245","코스피200 C 201607 245.0","2.72","-0.93","3.43","3.43","2.65","11.00","2.72","111","156.0","280"
"201L7247","코스피200 C 201607 247.5","1.74","-0.90","2.52","2.55","1.74","10.00","1.74","630","621.0","423"
"201L7250","코스피200 C 201607 250.0","1.12","-0.69","1.89","1.89","1.12","10.00","1.12","1469","927.0","1390"
"201L7252","코스피200 C 201607 252.5","0.68","-0.45","1.12","1.12","0.68","10.00","0.68","1933","789.0","1129"
"201L7255","코스피200 C 201607 255.0","0.40","-0.30","0.69","0.71","0.40","9.00","0.40","2337","580.0","1985"
"201L7257","코스피200 C 201607 257.5","0.24","-0.17","0.43","0.43","0.24","9.00","0.24","2641","422.0","2007"
"201L7260","코스피200 C 201607 260.0","0.15","-0.12","0.27","0.27","0.15","10.00","0.15","922","88.0","1336"
"201L7262","코스피200 C 201607 262.5","0.09","-0.08","0.15","0.15","0.09","10.00","0.09","1184","71.0","1763"
