종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201K7212","코스피200 C 201507 212.5","31.55","-0.75","31.60","31.60","31.55","3.00",,"2","32.0","0"
"201K7215","코스피200 C 201507 215.0","27.45","-2.40","28.15","28.15","27.45","64.00",,"3","42.0","0"
"201K7217","코스피200 C 201507 217.5","27.55","-0.65","27.55","27.55","27.55","3.00",,"1","14.0","0"
"201K7220","코스피200 C 201507 220.0","25.05","-0.65","25.05","25.05","25.05","3.00",,"1","13.0","0"
"201K7222","코스피200 C 201507 222.5","21.05","-2.15","21.05","21.05","21.05","3.00",,"1","11.0","0"
"201K7225","코스피200 C 201507 225.0","17.80","-2.90","17.80","17.80","17.80","3.00",,"1","9.0","0"
"201K7227","코스피200 C 201507 227.5","15.35","-2.75","15.35","15.35","15.35","3.00",,"1","8.0","0"
"201K7230","코스피200 C 201507 230.0","12.75","-2.95","12.75","12.75","12.75","3.00",,"1","6.0","0"
"201K7232","코스피200 C 201507 232.5","13.10","-2.20","13.10","13.10","13.10","3.00",,"1","7.0","0"
"201K7235","코스피200 C 201507 235.0","8.55","-1.30","8.05","8.95","7.00","3.00",,"39","152.0","0"
"201K7237","코스피200 C 201507 237.5","8.10","0.80","5.45","8.60","4.15","3.00",,"3792","10251.0","0"
"201K7240","코스피200 C 201507 240.0","6.00","1.25","3.10","6.20","1.86","3.00",,"79901","113422.0","0"
"201K7242","코스피200 C 201507 242.5","3.55","1.13","1.20","3.75","0.37","3.00",,"624543","372823.0","0"
"201K7245","코스피200 C 201507 245.0","1.05","0.25","0.25","1.22","0.04","3.00",,"1069187","146999.0","0"
"201K7247","코스피200 C 201507 247.5","0.03","-0.16","0.03","0.06","0.01","7.00",,"427107","6288.0","0"
"201K7250","코스피200 C 201507 250.0","0.01","-0.02","0.01","0.01","0.01","14.00",,"75375","436.0","0"
"201K7252","코스피200 C 201507 252.5","0.01","-0.01","0.01","0.01","0.01","21.00",,"10047","61.0","0"
"201K7255","코스피200 C 201507 255.0","0.01","0.00","0.01","0.01","0.01","28.00",,"797","4.0","0"
"201K7257","코스피200 C 201507 257.5","0.01","0.00","0.01","0.01","0.01","35.00",,"205","1.0","0"
"201K7260","코스피200 C 201507 260.0","0.01","0.00","0.01","0.01","0.01","41.00",,"445","2.0","0"
"201K7262","코스피200 C 201507 262.5","0.01","0.00","0.01","0.01","0.01","48.00",,"244","1.0","0"
"201K7265","코스피200 C 201507 265.0","0.01","0.00","0.01","0.01","0.01","54.00",,"1848","9.0","0"
"201K7267","코스피200 C 201507 267.5","0.01","0.00","0.01","0.01","0.01","60.00",,"3","0.0","0"
"201K7270","코스피200 C 201507 270.0","0.01","0.00","0.01","0.01","0.01","71.00",,"12","0.0","0"
"201K7272","코스피200 C 201507 272.5","0.01","0.00","0.01","0.01","0.01","72.00",,"10","0.0","0"
"201K7275","코스피200 C 201507 275.0",,,,,,"13.00",,"0","0.0","0"
"201K7277","코스피200 C 201507 277.5",,,,,,"13.00",,"0","0.0","0"
"201K7280","코스피200 C 201507 280.0","0.01","0.00","0.01","0.01","0.01","90.00",,"5","0.0","0"
"201K7282","코스피200 C 201507 282.5","0.01","0.00","0.01","0.01","0.01","95.00",,"5","0.0","0"
"201K7285","코스피200 C 201507 285.0","0.01","0.00","0.01","0.01","0.01","100.00",,"7","0.0","0"
"201K7287","코스피200 C 201507 287.5","0.01","0.00","0.01","0.01","0.01","105.00",,"2","0.0","0"
"201K7290","코스피200 C 201507 290.0","0.01","0.00","0.01","0.01","0.01","119.00",,"4","0.0","0"
"201K7292","코스피200 C 201507 292.5",,,,,,"13.00",,"0","0.0","0"
"201K7295","코스피200 C 201507 295.0",,,,,,"13.00",,"0","0.0","0"
"201K7297","코스피200 C 201507 297.5",,,,,,"13.00",,"0","0.0","0"
"201K7300","코스피200 C 201507 300.0",,,,,,"13.00",,"0","0.0","0"
"201K7302","코스피200 C 201507 302.5","0.01","0.00","0.01","0.01","0.01","139.00",,"4","0.0","0"
"201K8215","코스피200 C 201508 215.0","29.95","-0.35","27.60","29.95","27.20","3.00","29.95","31","430.0","30"
