종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201G9217","코스피200 C 201209 217.5","39.75","-1.80","40.25","40.25","39.75","44.00","39.75","2","40.0","680"
"201G9220","코스피200 C 201209 220.0","37.10","-1.45","35.70","37.90","35.70","40.00","37.10","15","279.0","830"
"201G9222","코스피200 C 201209 222.5","34.60","-1.45","34.60","34.60","34.60","40.00","34.60","1","17.0","72"
"201G9225","코스피200 C 201209 225.0","32.80","-0.80","31.75","32.80","31.75","40.00","32.80","2","32.0","315"
"201G9227","코스피200 C 201209 227.5","29.70","-2.35","30.35","30.35","29.70","34.00","29.70","3","45.0","105"
"201G9230","코스피200 C 201209 230.0","26.55","-2.15","27.65","27.90","26.50","16.00","26.55","7","95.0","629"
"201G9232","코스피200 C 201209 232.5","25.00","-1.95","25.50","25.60","23.50","30.00","25.00","6","75.0","267"
"201G9235","코스피200 C 201209 235.0","21.90","-2.60","21.75","23.10","20.70","20.00","21.90","9","99.0","641"
"201G9237","코스피200 C 201209 237.5","20.15","-2.30","21.50","21.50","20.15","27.00","20.15","3","31.0","811"
"201G9240","코스피200 C 201209 240.0","17.75","-1.75","18.85","18.85","16.85","26.00","17.75","12","112.0","1734"
"201G9242","코스피200 C 201209 242.5","15.40","-1.95","16.50","16.50","13.95","23.00","15.40","33","243.0","1262"
"201G9245","코스피200 C 201209 245.0","13.90","-1.25","13.45","13.90","11.85","25.50","13.90","43","271.0","2201"
"201G9247","코스피200 C 201209 247.5","11.30","-1.60","11.25","12.00","9.90","22.50","11.30","86","476.0","2386"
"201G9250","코스피200 C 201209 250.0","8.80","-2.00","10.55","11.00","8.05","18.50","8.80","2200","10181.0","5124"
"201G9252","코스피200 C 201209 252.5","7.05","-1.85","8.85","9.20","6.35","18.00","7.05","2765","9907.0","4527"
"201G9255","코스피200 C 201209 255.0","5.55","-1.60","7.00","7.50","4.85","18.10","5.55","8344","23965.0","5308"
"201G9257","코스피200 C 201209 257.5","4.20","-1.35","5.40","5.95","3.70","17.80","4.20","15403","34408.0","6397"
"201G9260","코스피200 C 201209 260.0","3.10","-1.20","4.00","4.55","2.67","17.50","3.10","37588","58460.0","11960"
"201G9262","코스피200 C 201209 262.5","2.17","-0.88","2.90","3.40","1.88","17.10","2.17","109488","128775.0","13496"
"201G9265","코스피200 C 201209 265.0","1.46","-0.83","2.05","2.44","1.30","16.90","1.46","139156","118305.0","17051"
"201G9267","코스피200 C 201209 267.5","0.98","-0.63","1.39","1.71","0.88","17.00","0.98","160087","94237.0","18225"
"201G9270","코스피200 C 201209 270.0","0.64","-0.44","0.98","1.16","0.59","16.90","0.64","144356","56998.0","25828"
"201G9272","코스피200 C 201209 272.5","0.41","-0.31","0.63","0.77","0.39","16.90","0.41","107663","27777.0","19478"
"201G9275","코스피200 C 201209 275.0","0.27","-0.20","0.39","0.49","0.26","17.30","0.27","114923","18989.0","27919"
"201G9277","코스피200 C 201209 277.5","0.16","-0.15","0.25","0.32","0.16","17.30","0.16","83462","9133.0","21311"
"201G9280","코스피200 C 201209 280.0","0.12","-0.09","0.17","0.21","0.11","17.90","0.12","73868","5483.0","26881"
"201G9282","코스피200 C 201209 282.5","0.07","-0.06","0.11","0.13","0.07","18.10","0.07","71391","3488.0","12788"
"201G9285","코스피200 C 201209 285.0","0.05","-0.04","0.08","0.09","0.05","18.40","0.05","114515","3766.0","39290"
"201GA217","코스피200 C 201210 217.5","39.60","-4.40","39.60","39.60","39.60","32.00","39.60","1","20.0","17"
"201GA220","코스피200 C 201210 220.0","37.75","-3.80","38.55","38.55","37.75","28.00","37.75","4","76.0","94"
