종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201E4187","코스피200 C 201004 187.5","39.55","0.65","40.35","40.35","39.55","3.00","39.55","2","8.0","3468"
"201E4190","코스피200 C 201004 190.0","37.25","-0.45","37.80","37.80","37.25","128.00","37.25","21","79.0","2804"
"201E4192","코스피200 C 201004 192.5","36.60","1.80","34.20","38.70","34.20","128.00","36.60","10","36.0","272"
"201E4195","코스피200 C 201004 195.0","32.25","-0.45","32.25","32.25","32.25","96.00","32.25","5","16.0","949"
"201E4197","코스피200 C 201004 197.5","30.10","0.55","30.10","30.10","30.10","96.00","30.10","21","63.0","402"
"201E4200","코스피200 C 201004 200.0","27.60","0.20","27.90","28.00","27.20","64.00","27.60","46","127.0","2460"
"201E4202","코스피200 C 201004 202.5","25.10","0.70","25.50","25.65","25.00","80.00","25.10","28","71.0","793"
"201E4205","코스피200 C 201004 205.0","23.15","0.70","23.25","23.25","22.40","80.00","23.15","38","87.0","1957"
"201E4207","코스피200 C 201004 207.5","20.35","0.35","20.25","20.35","19.80","72.00","20.35","26","53.0","5558"
"201E4210","코스피200 C 201004 210.0","17.65","-0.05","19.40","19.45","17.15","32.00","17.65","417","740.0","11458"
"201E4212","코스피200 C 201004 212.5","15.15","-0.15","15.50","15.75","15.00","32.00","15.15","191","292.0","12118"
"201E4215","코스피200 C 201004 215.0","12.85","-0.15","13.50","13.50","12.20","44.00","12.85","2462","3153.0","25433"
"201E4217","코스피200 C 201004 217.5","10.50","-0.20","11.50","11.50","9.70","40.00","10.50","2130","2204.0","40372"
"201E4220","코스피200 C 201004 220.0","7.85","-0.15","8.10","8.55","7.25","28.00","7.85","23739","18715.0","113760"
"201E4222","코스피200 C 201004 222.5","5.45","-0.25","6.40","6.40","4.90","24.00","5.45","39794","21995.0","93075"
"201E4225","코스피200 C 201004 225.0","3.15","-0.35","4.20","4.25","2.71","18.50","3.15","165571","53764.0","140056"
"201E4227","코스피200 C 201004 227.5","1.30","-0.30","1.83","1.97","1.06","15.30","1.30","1856649","267316.0","175890"
"201E4230","코스피200 C 201004 230.0","0.35","-0.23","0.58","0.72","0.29","14.30","0.35","3264070","150697.0","246588"
"201E4232","코스피200 C 201004 232.5","0.07","-0.09","0.18","0.20","0.07","14.80","0.07","1664011","20456.0","261515"
"201E4235","코스피200 C 201004 235.0","0.02","-0.03","0.06","0.06","0.02","16.70","0.02","815637","3302.0","233299"
"201E4237","코스피200 C 201004 237.5","0.02","-0.01","0.03","0.03","0.01","21.30","0.02","57645","116.0","227618"
"201E4240","코스피200 C 201004 240.0","0.01","0.00","0.02","0.02","0.01","23.70","0.01","329907","333.0","417814"
"201E4242","코스피200 C 201004 242.5","0.01","0.00","0.01","0.01","0.01","27.70","0.01","5058","5.0","34012"
"201E5192","코스피200 C 201005 192.5","35.40","0.00","39.20","39.20","35.15","32.00","35.40","625","2232.0","2536"
"201E5195","코스피200 C 201005 195.0","33.40","0.40","33.40","33.65","32.75","32.00","33.40","220","732.0","686"
"201E5197","코스피200 C 201005 197.5",,,,,,"15.00","30.85","0","0.0","154"
"201E5200","코스피200 C 201005 200.0","28.55","0.45","28.30","28.60","28.25","28.00","28.55","213","607.0","674"
"201E5202","코스피200 C 201005 202.5",,,,,,"15.00","25.95","0","0.0","247"
"201E5205","코스피200 C 201005 205.0","23.30","0.90","23.30","23.40","23.30","24.00","23.30","119","277.0","231"
"201E5207","코스피200 C 201005 207.5","21.40","0.65","21.40","21.40","21.00","24.00","21.40","18","38.0","296"
"201E5210","코스피200 C 201005 210.0","18.80","0.00","18.90","19.00","18.65","20.00","18.80","47","88.0","1988"
"201E5212","코스피200 C 201005 212.5","16.60","0.30","16.60","16.60","16.60","21.00","16.60","1","2.0","804"
"201E5215","코스피200 C 201005 215.0","14.50","0.25","14.60","14.65","13.85","21.00","14.50","141","202.0","1252"
"201E5217","코스피200 C 201005 217.5","12.15","0.15","12.70","12.70","11.80","18.00","12.15","242","295.0","3589"
"201E5220","코스피200 C 201005 220.0","10.20","-0.25","11.80","11.80","9.65","17.80","10.20","932","947.0","5878"
"201E5222","코스피200 C 201005 222.5","8.30","-0.15","8.80","8.80","7.85","17.30","8.30","534","442.0","4518"
"201E5225","코스피200 C 201005 225.0","6.55","-0.25","7.05","7.10","6.20","16.50","6.55","3747","2483.0","24952"
"201E5227","코스피200 C 201005 227.5","5.30","0.10","5.50","5.50","4.75","16.90","5.30","25747","13212.0","41246"
"201E5230","코스피200 C 201005 230.0","3.85","-0.10","4.45","4.45","3.50","16.00","3.85","7515","2865.0","29822"
"201E5232","코스피200 C 201005 232.5","2.78","-0.02","3.05","3.05","2.50","15.80","2.78","12032","3278.0","31456"
"201E5235","코스피200 C 201005 235.0","1.93","-0.04","2.04","2.12","1.71","15.30","1.93","15683","2941.0","39421"
"201E5237","코스피200 C 201005 237.5","1.23","-0.08","1.51","1.51","1.11","14.70","1.23","31088","3852.0","39614"
"201E5240","코스피200 C 201005 240.0","0.77","0.01","0.80","0.87","0.69","14.40","0.77","26510","2054.0","36055"
"201E5242","코스피200 C 201005 242.5","0.46","-0.02","0.50","0.52","0.41","14.20","0.46","28244","1314.0","28314"
"201E6190","코스피200 C 201006 190.0",,,,,,"15.00","38.40","0","0.0","4179"
"201E6192","코스피200 C 201006 192.5",,,,,,"15.00","36.00","0","0.0","0"
"201E6195","코스피200 C 201006 195.0",,,,,,"15.00","33.55","0","0.0","268"
"201E6197","코스피200 C 201006 197.5",,,,,,"15.00","31.15","0","0.0","104"
"201E6200","코스피200 C 201006 200.0",,,,,,"15.00","28.80","0","0.0","2083"
"201E6202","코스피200 C 201006 202.5",,,,,,"15.00","26.45","0","0.0","159"
"201E6205","코스피200 C 201006 205.0","24.25","0.60","24.30","24.55","24.15","16.00","24.25","89","217.0","934"
"201E6207","코스피200 C 201006 207.5","21.70","0.15","21.65","21.70","21.65","19.00","21.70","2","4.0","344"
"201E6210","코스피200 C 201006 210.0","19.65","0.35","19.75","19.90","19.30","18.00","19.65","264","517.0","2734"
"201E6212","코스피200 C 201006 212.5","17.50","0.80","17.45","17.60","17.15","17.50","17.50","136","236.0","989"
"201E6215","코스피200 C 201006 215.0","15.45","0.35","15.55","15.55","15.30","17.50","15.45","5","8.0","3919"
"201E6217","코스피200 C 201006 217.5","13.30","0.80","13.45","13.45","13.30","16.80","13.30","2","3.0","64"
"201E6220","코스피200 C 201006 220.0","11.90","0.60","12.00","12.00","11.65","18.00","11.90","9","11.0","9276"
"201E6222","코스피200 C 201006 222.5","9.85","0.20","9.65","9.85","9.60","16.50","9.85","3","3.0","2249"
"201E6225","코스피200 C 201006 225.0","8.25","0.00","8.20","8.45","8.05","16.50","8.25","52","43.0","9552"
"201E6227","코스피200 C 201006 227.5","6.95","0.20","6.90","7.00","6.50","16.50","6.95","26","18.0","1185"
"201E6230","코스피200 C 201006 230.0","5.55","-0.15","5.85","5.85","5.25","16.00","5.55","556","307.0","16829"
"201E6232","코스피200 C 201006 232.5","4.50","-0.10","4.75","4.75","4.35","15.90","4.50","245","110.0","1479"
"201E6235","코스피200 C 201006 235.0","3.55","-0.05","3.65","3.70","3.30","15.90","3.55","966","335.0","16422"
"201E6237","코스피200 C 201006 237.5","2.61","-0.19","2.89","2.89","2.49","15.30","2.61","912","240.0","2684"
"201E6240","코스피200 C 201006 240.0","2.05","-0.06","2.43","2.43","1.92","15.40","2.05","3164","650.0","54616"
"201E6242","코스피200 C 201006 242.5","1.52","-0.03","1.62","1.62","1.42","15.40","1.52","4006","606.0","13268"
"201E9200","코스피200 C 201009 200.0",,,,,,"15.00","30.95","0","0.0","221"
"201E9205","코스피200 C 201009 205.0",,,,,,"15.00","26.80","0","0.0","104"
"201E9210","코스피200 C 201009 210.0",,,,,,"15.00","22.85","0","0.0","79"
"201E9215","코스피200 C 201009 215.0",,,,,,"15.00","19.15","0","0.0","1344"
"201E9220","코스피200 C 201009 220.0","15.20","-0.10","15.80","15.80","15.20","17.00","15.20","6","9.0","2475"
"201E9225","코스피200 C 201009 225.0","12.55","0.00","12.55","12.80","12.45","16.80","12.55","9","11.0","2740"
"201E9230","코스피200 C 201009 230.0","9.80","-0.05","10.15","10.15","9.55","16.40","9.80","222","222.0","4785"
"201E9235","코스피200 C 201009 235.0","7.55","0.00","7.75","7.75","7.30","16.30","7.55","1224","943.0","5683"
"201E9240","코스피200 C 201009 240.0","5.80","-0.05","5.90","5.90","5.55","16.30","5.80","968","554.0","2496"
"301E4187","코스피200 P 201004 187.5","0.01","0.00","0.01","0.01","0.01","76.60","0.01","6527","7.0","319571"
"301E4190","코스피200 P 201004 190.0","0.01","0.00","0.01","0.01","0.01","72.00","0.01","3461","3.0","125771"
"301E4192","코스피200 P 201004 192.5","0.01","0.00","0.01","0.01","0.01","67.40","0.01","134","0.0","75728"
"301E4195","코스피200 P 201004 195.0","0.01","0.00","0.01","0.01","0.01","62.80","0.01","7712","8.0","116346"
"301E4197","코스피200 P 201004 197.5","0.01","0.00","0.01","0.01","0.01","57.90","0.01","8706","9.0","93343"
"301E4200","코스피200 P 201004 200.0","0.01","-0.01","0.01","0.01","0.01","53.10","0.01","648","1.0","154615"
"301E4202","코스피200 P 201004 202.5","0.01","-0.01","0.01","0.01","0.01","48.30","0.01","90310","90.0","143339"
"301E4205","코스피200 P 201004 205.0","0.01","0.00","0.01","0.02","0.01","43.60","0.01","47933","48.0","189993"
"301E4207","코스피200 P 201004 207.5","0.01","-0.02","0.02","0.02","0.01","38.90","0.01","25451","31.0","134651"
"301E4210","코스피200 P 201004 210.0","0.02","-0.01","0.02","0.02","0.01","37.30","0.02","136710","270.0","356874"
"301E4212","코스피200 P 201004 212.5","0.02","-0.02","0.03","0.03","0.01","32.30","0.02","99631","216.0","172584"
"301E4215","코스피200 P 201004 215.0","0.02","-0.05","0.04","0.04","0.02","27.40","0.02","158975","548.0","219054"
"301E4217","코스피200 P 201004 217.5","0.04","-0.05","0.06","0.07","0.04","24.80","0.04","494625","2685.0","223947"
"301E4220","코스피200 P 201004 220.0","0.07","-0.11","0.11","0.12","0.07","21.30","0.07","774623","7666.0","187401"
"301E4222","코스피200 P 201004 222.5","0.17","-0.12","0.19","0.25","0.14","19.10","0.17","1147803","22832.0","233169"
