종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201N4265","코스피200 C 201804 265.0","56.95","2.45","56.95","56.95","56.95","3.00","56.95","1","14.0","627"
"201N4267","코스피200 C 201804 267.5",,,,,,"15.00","54.10","0","0.0","54"
"201N4270","코스피200 C 201804 270.0",,,,,,"15.00","51.60","0","0.0","166"
"201N4272","코스피200 C 201804 272.5",,,,,,"15.00","49.10","0","0.0","0"
"201N4275","코스피200 C 201804 275.0",,,,,,"15.00","46.60","0","0.0","0"
"201N4277","코스피200 C 201804 277.5",,,,,,"15.00","44.10","0","0.0","0"
"201N4280","코스피200 C 201804 280.0",,,,,,"15.00","41.60","0","0.0","351"
"201N4282","코스피200 C 201804 282.5",,,,,,"15.00","39.10","0","0.0","1"
"201N4285","코스피200 C 201804 285.0","36.85","3.15","36.85","36.85","36.85","3.00","36.85","1","9.0","262"
"201N4287","코스피200 C 201804 287.5",,,,,,"15.00","34.10","0","0.0","42"
"201N4290","코스피200 C 201804 290.0","31.85","0.05","31.80","31.85","31.80","3.00","31.85","4","32.0","123"
"201N4292","코스피200 C 201804 292.5",,,,,,"15.00","29.15","0","0.0","10"
"201N4295","코스피200 C 201804 295.0",,,,,,"15.00","26.65","0","0.0","55"
"201N4297","코스피200 C 201804 297.5",,,,,,"15.00","24.20","0","0.0","13"
"201N4300","코스피200 C 201804 300.0","22.30","2.65","22.55","22.70","22.30","16.00","22.30","60","338.0","343"
"201N4302","코스피200 C 201804 302.5",,,,,,"15.00","19.35","0","0.0","177"
"201N4305","코스피200 C 201804 305.0","17.75","1.90","18.00","18.10","17.75","17.00","17.75","9","40.0","716"
"201N4307","코스피200 C 201804 307.5","15.25","0.20","15.15","15.60","15.15","16.00","15.25","12","46.0","3069"
"201N4310","코스피200 C 201804 310.0","13.15","0.35","12.90","13.65","12.90","16.00","13.15","183","612.0","3344"
"201N4312","코스피200 C 201804 312.5","11.20","0.20","11.05","11.70","11.05","16.00","11.20","63","179.0","6486"
"201N4315","코스피200 C 201804 315.0","9.40","0.24","9.11","9.86","8.88","17.00","9.40","221","515.0","12133"
"201N4317","코스피200 C 201804 317.5","7.61","0.21","7.33","8.06","7.05","16.00","7.61","777","1469.0","7214"
"201N4320","코스피200 C 201804 320.0","6.00","0.20","5.76","6.37","5.52","16.00","6.00","3345","4925.0","12643"
"201N4322","코스피200 C 201804 322.5","4.60","0.15","4.41","4.93","4.19","15.00","4.60","13130","14889.0","15936"
"201N4325","코스피200 C 201804 325.0","3.44","0.14","3.29","3.71","3.12","15.00","3.44","32545","27607.0","21438"
"201N4327","코스피200 C 201804 327.5","2.50","0.09","2.38","2.73","2.25","15.00","2.50","62258","38537.0","24415"
"201N4330","코스피200 C 201804 330.0","1.77","0.09","1.68","1.95","1.59","14.00","1.77","75969","33294.0","31505"
"201N4332","코스피200 C 201804 332.5","1.22","0.06","1.15","1.35","1.09","14.00","1.22","75455","22892.0","26616"
"201N4335","코스피200 C 201804 335.0","0.82","0.04","0.77","0.91","0.72","14.00","0.82","68904","13930.0","40357"
"201N4337","코스피200 C 201804 337.5","0.54","0.04","0.49","0.59","0.47","14.00","0.54","46272","6031.0","28841"
"201N4340","코스피200 C 201804 340.0","0.33","0.02","0.30","0.37","0.30","14.00","0.33","48636","4022.0","36415"
