종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201H1227","코스피200 C 201301 227.5","36.15","-2.75","38.30","38.50","36.15","3.00","36.15","18","342.0","1213"
"201H1230","코스피200 C 201301 230.0","33.70","-2.55","36.10","36.10","33.70","3.00","33.70","6","105.0","180"
"201H1232","코스피200 C 201301 232.5","31.30","-2.75","32.50","32.50","31.30","3.00","31.30","4","64.0","33"
"201H1235","코스피200 C 201301 235.0","28.90","-2.70","30.30","30.30","28.90","3.00","28.90","6","90.0","65"
"201H1237","코스피200 C 201301 237.5","26.40","-2.65","27.80","27.80","26.40","3.00","26.40","4","55.0","92"
"201H1240","코스피200 C 201301 240.0","23.60","-2.75","25.30","25.65","23.60","3.00","23.60","31","393.0","476"
"201H1242","코스피200 C 201301 242.5","21.40","-2.65","22.80","22.80","21.40","3.00","21.40","12","135.0","342"
"201H1245","코스피200 C 201301 245.0","19.05","-1.10","20.55","20.85","19.05","3.00","19.05","34","338.0","633"
"201H1247","코스피200 C 201301 247.5","16.30","-2.95","18.00","18.05","16.30","3.00","16.30","56","500.0","637"
"201H1250","코스피200 C 201301 250.0","13.75","-2.70","15.95","15.95","13.75","3.00","13.75","35","261.0","1422"
"201H1252","코스피200 C 201301 252.5","11.30","-2.55","13.00","13.00","11.30","3.00","11.30","29","182.0","2147"
"201H1255","코스피200 C 201301 255.0","8.95","-2.40","11.05","11.05","8.60","3.00","8.95","192","963.0","2513"
"201H1257","코스피200 C 201301 257.5","6.45","-2.55","8.40","8.70","6.20","3.00","6.45","1423","5166.0","3769"
"201H1260","코스피200 C 201301 260.0","4.20","-2.35","6.00","6.35","3.95","14.00","4.20","6053","15865.0","10909"
"201H1262","코스피200 C 201301 262.5","2.32","-2.08","3.95","4.20","2.06","15.30","2.32","40937","61246.0","14913"
"201H1265","코스피200 C 201301 265.0","1.00","-1.59","2.15","2.39","0.88","15.00","1.00","278143","240825.0","28821"
"201H1267","코스피200 C 201301 267.5","0.37","-0.86","0.97","1.11","0.32","15.80","0.37","408842","147911.0","34452"
"201H1270","코스피200 C 201301 270.0","0.12","-0.36","0.35","0.40","0.11","16.60","0.12","346932","44413.0","47256"
"201H1272","코스피200 C 201301 272.5","0.04","-0.11","0.10","0.12","0.04","17.80","0.04","181455","7579.0","36796"
"201H1275","코스피200 C 201301 275.0","0.02","-0.04","0.03","0.04","0.01","20.00","0.02","82434","1234.0","38308"
"201H1277","코스피200 C 201301 277.5","0.01","-0.01","0.01","0.02","0.01","21.90","0.01","19468","103.0","29970"
"201H1280","코스피200 C 201301 280.0","0.01","0.00","0.01","0.01","0.01","25.40","0.01","1547","8.0","40360"
"201H1282","코스피200 C 201301 282.5","0.01","0.00","0.01","0.01","0.01","28.60","0.01","61","0.0","16041"
"201H1285","코스피200 C 201301 285.0","0.01","0.00","0.01","0.01","0.01","32.20","0.01","45","0.0","35599"
"201H2227","코스피200 C 201302 227.5","37.00","-3.05","38.90","39.35","37.00","3.00","37.00","570","11075.0","629"
"201H2230","코스피200 C 201302 230.0","34.55","-3.15","36.85","37.20","34.55","3.00","34.55","87","1591.0","95"
"201H2232","코스피200 C 201302 232.5","32.30","-2.60","34.10","34.40","32.30","16.00","32.30","52","884.0","58"
"201H2235","코스피200 C 201302 235.0","30.45","-1.95","31.55","31.90","30.45","16.00","30.45","111","1752.0","111"
"201H2237","코스피200 C 201302 237.5","27.15","-2.85","28.70","28.75","27.15","3.00","27.15","20","286.0","27"
"201H2240","코스피200 C 201302 240.0","24.75","-2.80","26.50","27.30","24.75","16.00","24.75","22","292.0","27"
"201H2242","코스피200 C 201302 242.5","23.35","-1.75","23.85","23.85","23.30","20.00","23.35","5","59.0","58"
"201H2245","코스피200 C 201302 245.0","19.95","-2.75","21.70","22.00","19.95","8.00","19.95","25","270.0","92"
"201H2247","코스피200 C 201302 247.5","18.55","-1.90","19.50","19.50","18.50","18.00","18.55","9","85.0","66"
"201H2250","코스피200 C 201302 250.0","15.90","-2.05","17.40","17.40","15.90","15.00","15.90","34","283.0","68"
"201H2252","코스피200 C 201302 252.5","13.55","-2.25","15.00","15.00","13.55","15.00","13.55","4","29.0","91"
"201H2255","코스피200 C 201302 255.0","11.10","-2.50","12.85","13.20","11.10","13.50","11.10","21","135.0","147"
"201H2257","코스피200 C 201302 257.5","8.95","-2.50","10.75","11.00","8.95","12.80","8.95","85","412.0","250"
"201H2260","코스피200 C 201302 260.0","7.40","-2.10","8.85","9.10","7.20","13.80","7.40","123","506.0","741"
"201H2262","코스피200 C 201302 262.5","5.60","-2.20","7.60","7.60","5.60","13.00","5.60","299","977.0","633"
"201H2265","코스피200 C 201302 265.0","4.30","-1.90","5.75","6.00","4.20","13.00","4.30","1119","2878.0","1691"
"201H2267","코스피200 C 201302 267.5","3.10","-1.60","4.35","4.55","3.10","12.60","3.10","1253","2436.0","1920"
"201H2270","코스피200 C 201302 270.0","2.22","-1.43","3.30","3.60","2.17","12.60","2.22","3179","4367.0","2617"
"201H2272","코스피200 C 201302 272.5","1.50","-1.04","2.28","2.83","1.50","12.50","1.50","7402","7199.0","3765"
"201H2275","코스피200 C 201302 275.0","1.12","-0.68","1.59","1.70","1.00","13.10","1.12","9273","6385.0","10223"
"201H2277","코스피200 C 201302 277.5","0.71","-0.53","1.16","1.16","0.65","12.80","0.71","9178","4052.0","5931"
"201H2280","코스피200 C 201302 280.0","0.42","-0.41","0.70","0.74","0.42","12.60","0.42","8153","2419.0","7861"
"201H2282","코스피200 C 201302 282.5","0.28","-0.22","0.38","0.47","0.26","12.80","0.28","5901","1111.0","5893"
"201H2285","코스피200 C 201302 285.0","0.17","-0.16","0.27","0.31","0.16","12.90","0.17","6550","771.0","8020"
"201H3230","코스피200 C 201303 230.0","35.60","-2.60","36.95","36.95","35.60","16.00","35.60","3","54.0","501"
"201H3232","코스피200 C 201303 232.5","33.05","-2.70","34.55","34.55","33.05","16.00","33.05","3","51.0","7"
"201H3235","코스피200 C 201303 235.0","30.65","-2.70","32.15","32.15","30.65","16.00","30.65","4","63.0","53"
"201H3237","코스피200 C 201303 237.5","28.25","-2.70","29.75","29.75","28.25","16.00","28.25","3","43.0","7"
"201H3240","코스피200 C 201303 240.0","25.85","-2.70","27.40","27.40","25.85","16.00","25.85","3","40.0","144"
"201H3242","코스피200 C 201303 242.5","23.80","-2.40","25.05","25.05","23.80","16.00","23.80","2","24.0","7"
"201H3245","코스피200 C 201303 245.0","21.55","-2.35","22.75","22.75","21.55","16.00","21.55","2","22.0","123"
"201H3247","코스피200 C 201303 247.5","19.35","-2.30","20.90","20.90","19.35","16.00","19.35","4","40.0","9"
"201H3250","코스피200 C 201303 250.0","17.05","-2.60","18.90","19.00","17.00","16.00","17.05","16","146.0","624"
"201H3252","코스피200 C 201303 252.5","15.15","-2.20","16.30","16.30","15.15","15.50","15.15","2","16.0","7"
"201H3255","코스피200 C 201303 255.0","13.25","-2.15","14.10","14.10","13.25","15.30","13.25","2","14.0","516"
"201H3257","코스피200 C 201303 257.5","11.40","-1.95","12.40","12.40","11.40","15.00","11.40","2","12.0","55"
"201H3260","코스피200 C 201303 260.0","9.75","-1.75","11.10","11.10","9.75","14.80","9.75","18","97.0","677"
"201H3262","코스피200 C 201303 262.5","7.95","-1.90","9.85","9.85","7.95","14.30","7.95","14","64.0","196"
"201H3265","코스피200 C 201303 265.0","6.70","-1.70","7.90","8.10","6.60","14.50","6.70","88","337.0","1245"
"201H3267","코스피200 C 201303 267.5","5.35","-1.65","6.55","6.55","5.35","14.00","5.35","35","110.0","274"
"201H3270","코스피200 C 201303 270.0","4.30","-1.30","5.40","5.40","4.20","14.10","4.30","413","1014.0","1582"
"201H3272","코스피200 C 201303 272.5","3.35","-1.35","4.30","4.35","3.35","13.80","3.35","82","160.0","293"
"201H3275","코스피200 C 201303 275.0","2.60","-1.15","3.40","3.50","2.60","13.80","2.60","743","1137.0","1345"
"201H3277","코스피200 C 201303 277.5","2.05","-0.87","2.68","2.75","2.03","13.80","2.05","288","343.0","577"
"201H3280","코스피200 C 201303 280.0","1.57","-0.69","2.01","2.13","1.55","13.90","1.57","749","699.0","6592"
"201H3282","코스피200 C 201303 282.5","1.14","-0.54","1.58","1.59","1.14","13.70","1.14","643","463.0","566"
"201H3285","코스피200 C 201303 285.0","0.82","-0.42","1.19","1.21","0.82","13.70","0.82","1835","1003.0","2212"
"201H6245","코스피200 C 201306 245.0","26.80","-1.15","26.80","26.80","26.80","19.00","26.80","1","13.0","151"
"201H6250","코스피200 C 201306 250.0","22.95","-1.00","22.95","22.95","22.95","18.80","22.95","1","11.0","102"
"201H6255","코스피200 C 201306 255.0","19.35","-0.85","19.35","19.35","19.35","18.00","19.35","1","10.0","108"
"201H6260","코스피200 C 201306 260.0","16.00","-0.90","16.75","16.75","16.00","17.50","16.00","10","81.0","178"
"201H6265","코스피200 C 201306 265.0","12.20","-1.80","13.40","13.70","12.15","16.30","12.20","63","401.0","190"
"201H6270","코스피200 C 201306 270.0","10.10","-1.25","10.70","10.70","10.10","16.30","10.10","18","93.0","101"
"201H6275","코스피200 C 201306 275.0","7.35","-1.55","8.55","8.75","7.35","15.50","7.35","22","90.0","360"
"201H6280","코스피200 C 201306 280.0","5.80","-1.20","6.70","6.75","5.80","15.60","5.80","43","138.0","1169"
"201H6285","코스피200 C 201306 285.0","4.45","-0.85","5.10","5.20","4.40","15.70","4.45","188","464.0","607"
"301H1227","코스피200 P 201301 227.5","0.01","0.00","0.01","0.01","0.01","60.80","0.01","2","0.0","37875"
"301H1230","코스피200 P 201301 230.0","0.01","0.00","0.01","0.01","0.01","56.20","0.01","5","0.0","15529"
"301H1232","코스피200 P 201301 232.5","0.01","0.00","0.01","0.01","0.01","51.70","0.01","290","1.0","15162"
"301H1235","코스피200 P 201301 235.0","0.01","0.00","0.01","0.01","0.01","48.30","0.01","3","0.0","19071"
"301H1237","코스피200 P 201301 237.5","0.01","0.00","0.01","0.01","0.01","44.10","0.01","434","2.0","17189"
"301H1240","코스피200 P 201301 240.0","0.01","0.00","0.01","0.01","0.01","39.60","0.01","633","3.0","17836"
"301H1242","코스피200 P 201301 242.5","0.01","0.00","0.01","0.01","0.01","35.60","0.01","245","1.0","18160"
"301H1245","코스피200 P 201301 245.0","0.01","0.00","0.01","0.01","0.01","31.70","0.01","601","3.0","20879"
"301H1247","코스피200 P 201301 247.5","0.01","0.00","0.01","0.01","0.01","27.80","0.01","25998","130.0","24233"
"301H1250","코스피200 P 201301 250.0","0.01","-0.01","0.01","0.03","0.01","23.90","0.01","24695","227.0","27150"
"301H1252","코스피200 P 201301 252.5","0.03","0.00","0.03","0.04","0.02","23.10","0.03","30711","457.0","29282"
"301H1255","코스피200 P 201301 255.0","0.05","-0.01","0.05","0.08","0.04","20.20","0.05","76698","2120.0","32506"
"301H1257","코스피200 P 201301 257.5","0.12","-0.01","0.11","0.16","0.08","18.20","0.12","190317","10408.0","39017"
"301H1260","코스피200 P 201301 260.0","0.35","0.09","0.27","0.41","0.19","17.20","0.35","266064","36136.0","39067"
"301H1262","코스피200 P 201301 262.5","0.91","0.34","0.62","1.05","0.51","16.30","0.91","432451","144027.0","23719"
"301H1265","코스피200 P 201301 265.0","2.18","0.93","1.41","2.36","1.21","17.00","2.18","353706","272029.0","24322"
"301H1267","코스피200 P 201301 267.5","4.05","1.67","2.80","4.30","2.43","18.50","4.05","86502","123455.0","14128"
"301H1270","코스피200 P 201301 270.0","6.30","2.10","4.60","6.55","4.25","21.00","6.30","11788","29526.0","8378"
"301H1272","코스피200 P 201301 272.5","8.75","2.40","7.00","9.00","6.45","26.00","8.75","2974","10953.0","2436"
"301H1275","코스피200 P 201301 275.0","11.20","2.50","9.40","11.30","8.90","30.00","11.20","654","3225.0","1450"
"301H1277","코스피200 P 201301 277.5","13.60","2.45","10.45","13.75","10.45","32.00","13.60","69","417.0","301"
"301H1280","코스피200 P 201301 280.0","16.25","2.90","14.50","16.25","14.50","48.00","16.25","15","113.0","504"
"301H1282","코스피200 P 201301 282.5","18.65","2.60","16.95","18.65","16.95","48.00","18.65","11","95.0","7"
"301H1285","코스피200 P 201301 285.0","21.10","1.50","19.50","21.10","19.50","48.00","21.10","20","197.0","7"
"301H2227","코스피200 P 201302 227.5","0.08","0.01","0.08","0.09","0.06","21.60","0.08","1869","71.0","5627"
"301H2230","코스피200 P 201302 230.0","0.10","0.01","0.09","0.10","0.07","20.70","0.10","974","43.0","2303"
"301H2232","코스피200 P 201302 232.5","0.13","0.03","0.11","0.13","0.09","20.10","0.13","589","30.0","1111"
