종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201KC192","코스피200 C 201512 192.5","49.25","-1.95","50.25","50.25","49.25","3.00","49.25","3","75.0","591"
"201KC195","코스피200 C 201512 195.0","47.40","-1.45","47.40","47.40","47.40","3.00","47.40","1","24.0","3"
"201KC197","코스피200 C 201512 197.5","44.25","-2.15","44.25","44.25","44.25","3.00","44.25","1","22.0","7"
"201KC200","코스피200 C 201512 200.0","42.40","-1.70","41.65","42.70","41.65","64.00","42.40","33","696.0","105"
"201KC202","코스피200 C 201512 202.5","39.45","-1.65","39.45","39.45","39.45","3.00","39.45","1","20.0","1"
"201KC205","코스피200 C 201512 205.0","36.95","-1.60","36.95","36.95","36.95","3.00","36.95","1","18.0","375"
"201KC207","코스피200 C 201512 207.5","35.55","-0.40","35.55","35.55","35.55","3.00","35.55","1","18.0","2"
"201KC210","코스피200 C 201512 210.0","32.10","-0.90","32.90","32.90","32.10","3.00","32.10","3","49.0","393"
"201KC212","코스피200 C 201512 212.5","30.10","-1.25","30.10","30.10","30.10","32.00","30.10","1","15.0","28"
"201KC215","코스피200 C 201512 215.0","27.45","-1.55","27.45","27.45","27.45","3.00","27.45","1","14.0","20"
"201KC217","코스피200 C 201512 217.5","25.00","-1.40","25.00","25.00","25.00","3.00","25.00","1","13.0","9"
"201KC220","코스피200 C 201512 220.0","22.45","-1.55","22.45","22.45","22.45","3.00","22.45","2","23.0","1150"
"201KC222","코스피200 C 201512 222.5","20.00","-0.65","20.00","20.00","20.00","16.00","20.00","1","10.0","481"
"201KC225","코스피200 C 201512 225.0","17.90","-1.10","17.90","17.90","17.90","3.00","17.90","1","9.0","612"
"201KC227","코스피200 C 201512 227.5","14.05","-2.35","15.00","15.00","14.05","3.00","14.05","5","37.0","107"
"201KC230","코스피200 C 201512 230.0","12.00","-2.75","11.90","12.45","11.90","3.00","12.00","23","141.0","5244"
"201KC232","코스피200 C 201512 232.5","9.70","-2.45","10.30","10.75","9.43","8.00","9.70","21","107.0","487"
"201KC235","코스피200 C 201512 235.0","7.14","-2.60","8.00","8.38","6.99","3.00","7.14","79","303.0","1159"
"201KC237","코스피200 C 201512 237.5","4.76","-2.94","5.00","6.18","4.57","8.00","4.76","1102","2938.0","1105"
"201KC240","코스피200 C 201512 240.0","2.85","-2.33","3.35","4.10","2.74","11.00","2.85","11390","19307.0","6592"
"201KC242","코스피200 C 201512 242.5","1.48","-1.75","1.81","2.37","1.39","12.00","1.48","116560","110773.0","12714"
"201KC245","코스피200 C 201512 245.0","0.64","-1.11","0.84","1.12","0.60","12.00","0.64","175228","75903.0","26114"
"201KC247","코스피200 C 201512 247.5","0.21","-0.57","0.31","0.43","0.20","12.00","0.21","206437","32755.0","35910"
"201KC250","코스피200 C 201512 250.0","0.07","-0.23","0.11","0.15","0.07","13.00","0.07","181082","10209.0","49792"
"201KC252","코스피200 C 201512 252.5","0.03","-0.08","0.05","0.06","0.03","14.00","0.03","110430","2453.0","57709"
"201KC255","코스피200 C 201512 255.0","0.02","-0.02","0.02","0.03","0.01","16.00","0.02","62421","658.0","46886"
"201KC257","코스피200 C 201512 257.5","0.01","-0.01","0.01","0.02","0.01","17.00","0.01","24343","127.0","50008"
"201KC260","코스피200 C 201512 260.0","0.01","0.00","0.01","0.01","0.01","19.00","0.01","2366","12.0","34524"
"201KC262","코스피200 C 201512 262.5","0.01","0.00","0.01","0.01","0.01","21.00","0.01","95","0.0","29891"
"201KC265","코스피200 C 201512 265.0","0.01","0.00","0.01","0.01","0.01","24.00","0.01","601","3.0","23210"
"201KC267","코스피200 C 201512 267.5","0.01","0.00","0.01","0.01","0.01","26.00","0.01","120","1.0","7103"
"201KC270","코스피200 C 201512 270.0",,,,,,"12.00","0.01","0","0.0","10136"
"201KC272","코스피200 C 201512 272.5",,,,,,"12.00","0.01","0","0.0","6942"
"201KC275","코스피200 C 201512 275.0",,,,,,"12.00","0.01","27","0.0","4283"
"201KC277","코스피200 C 201512 277.5","0.01","0.00","0.01","0.01","0.01","35.00","0.01","4","0.0","2790"
"201KC280","코스피200 C 201512 280.0",,,,,,"12.00","0.01","0","0.0","3421"
"201KC282","코스피200 C 201512 282.5","0.01","0.00","0.01","0.01","0.01","39.00","0.01","1","0.0","2148"
"201KC285","코스피200 C 201512 285.0","0.01","0.00","0.01","0.01","0.01","41.00","0.01","1","0.0","3457"
"201KC287","코스피200 C 201512 287.5",,,,,,"12.00","0.01","0","0.0","1423"
"201KC290","코스피200 C 201512 290.0",,,,,,"12.00","0.01","0","0.0","2441"
"201KC292","코스피200 C 201512 292.5",,,,,,"12.00","0.01","0","0.0","765"
"201KC295","코스피200 C 201512 295.0","0.01","0.00","0.01","0.01","0.01","49.00","0.01","1","0.0","5261"
"201KC297","코스피200 C 201512 297.5",,,,,,"12.00","0.01","0","0.0","1094"
"201KC300","코스피200 C 201512 300.0",,,,,,"12.00","0.01","0","0.0","10442"
"201KC302","코스피200 C 201512 302.5",,,,,,"12.00","0.01","0","0.0","1862"
"201KC305","코스피200 C 201512 305.0","0.01","0.00","0.01","0.01","0.01","57.00","0.01","1","0.0","8335"
"201L1192","코스피200 C 201601 192.5",,,,,,"12.00","46.95","0","0.0","1"
"201L1195","코스피200 C 201601 195.0",,,,,,"12.00","44.45","0","0.0","0"
"201L1197","코스피200 C 201601 197.5",,,,,,"12.00","41.95","0","0.0","0"
"201L1200","코스피200 C 201601 200.0",,,,,,"12.00","39.45","0","0.0","0"
"201L1202","코스피200 C 201601 202.5",,,,,,"12.00","36.95","0","0.0","0"
"201L1205","코스피200 C 201601 205.0",,,,,,"12.00","34.45","0","0.0","0"
"201L1207","코스피200 C 201601 207.5",,,,,,"12.00","31.95","0","0.0","0"
"201L1210","코스피200 C 201601 210.0","29.25","-2.05","29.25","29.25","29.25","3.00","29.25","1","15.0","76"
"201L1212","코스피200 C 201601 212.5",,,,,,"12.00","27.00","0","0.0","0"
"201L1215","코스피200 C 201601 215.0",,,,,,"12.00","24.50","0","0.0","2"
"201L1217","코스피200 C 201601 217.5",,,,,,"12.00","22.00","0","0.0","0"
"201L1220","코스피200 C 201601 220.0",,,,,,"12.00","19.55","0","0.0","2"
"201L1222","코스피200 C 201601 222.5",,,,,,"12.00","17.10","0","0.0","9"
"201L1225","코스피200 C 201601 225.0","14.90","-2.30","15.60","15.60","14.90","13.00","14.90","2","15.0","11"
"201L1227","코스피200 C 201601 227.5","13.20","-1.70","13.00","13.20","13.00","15.00","13.20","2","13.0","7"
"201L1230","코스피200 C 201601 230.0","10.85","-1.55","11.30","11.30","10.85","14.00","10.85","4","22.0","23"
"201L1232","코스피200 C 201601 232.5","8.70","-2.30","9.34","9.35","8.50","13.00","8.70","42","189.0","200"
"201L1235","코스피200 C 201601 235.0","7.09","-1.76","7.22","7.80","6.76","13.00","7.09","94","347.0","158"
"201L1237","코스피200 C 201601 237.5","5.40","-1.60","5.83","5.91","5.29","13.00","5.40","139","386.0","187"
"201L1240","코스피200 C 201601 240.0","4.07","-1.47","4.30","4.64","3.83","13.00","4.07","773","1662.0","702"
"201L1242","코스피200 C 201601 242.5","2.85","-1.29","3.00","3.39","2.78","12.00","2.85","1212","1879.0","596"
"201L1245","코스피200 C 201601 245.0","1.98","-1.01","2.02","2.42","1.95","12.00","1.98","3177","3482.0","2763"
"201L1247","코스피200 C 201601 247.5","1.34","-0.73","1.41","1.65","1.31","12.00","1.34","3366","2489.0","3017"
"201L1250","코스피200 C 201601 250.0","0.87","-0.52","0.94","1.09","0.87","12.00","0.87","6341","3121.0","8177"
"201L1252","코스피200 C 201601 252.5","0.56","-0.34","0.60","0.69","0.56","12.00","0.56","4963","1582.0","7335"
"201L1255","코스피200 C 201601 255.0","0.38","-0.20","0.39","0.44","0.37","12.00","0.38","5258","1087.0","7305"
"201L1257","코스피200 C 201601 257.5","0.23","-0.13","0.25","0.29","0.23","13.00","0.23","4183","562.0","5730"
"201L1260","코스피200 C 201601 260.0","0.16","-0.06","0.16","0.19","0.16","13.00","0.16","3582","321.0","6349"
"201L1262","코스피200 C 201601 262.5","0.11","-0.04","0.11","0.12","0.11","13.00","0.11","1780","106.0","3921"
"201L1265","코스피200 C 201601 265.0","0.08","-0.01","0.07","0.09","0.07","14.00","0.08","917","37.0","1832"
"201L1267","코스피200 C 201601 267.5","0.06","-0.01","0.05","0.06","0.05","14.00","0.06","1632","49.0","2493"
"201L1270","코스피200 C 201601 270.0","0.04","-0.01","0.04","0.05","0.03","15.00","0.04","1250","27.0","1817"
"201L1272","코스피200 C 201601 272.5","0.03","0.00","0.03","0.03","0.02","15.00","0.03","1139","17.0","1572"
"201L1275","코스피200 C 201601 275.0","0.02","0.00","0.02","0.03","0.01","15.00","0.02","1290","13.0","2691"
"201L1277","코스피200 C 201601 277.5","0.01","-0.01","0.02","0.02","0.01","15.00","0.01","126","1.0","1249"
"201L1280","코스피200 C 201601 280.0","0.01","-0.01","0.02","0.02","0.01","16.00","0.01","7","0.0","598"
"201L1282","코스피200 C 201601 282.5","0.01","0.00","0.01","0.02","0.01","17.00","0.01","907","5.0","1844"
"201L2192","코스피200 C 201602 192.5",,,,,,"12.00","47.20","0","0.0","0"
"201L2195","코스피200 C 201602 195.0",,,,,,"12.00","44.70","0","0.0","0"
"201L2197","코스피200 C 201602 197.5",,,,,,"12.00","42.20","0","0.0","0"
"201L2200","코스피200 C 201602 200.0",,,,,,"12.00","39.70","0","0.0","0"
"201L2202","코스피200 C 201602 202.5",,,,,,"12.00","37.20","0","0.0","0"
"201L2205","코스피200 C 201602 205.0",,,,,,"12.00","34.75","0","0.0","0"
"201L2207","코스피200 C 201602 207.5",,,,,,"12.00","32.25","0","0.0","0"
"201L2210","코스피200 C 201602 210.0",,,,,,"12.00","29.75","0","0.0","0"
"201L2212","코스피200 C 201602 212.5",,,,,,"12.00","27.30","0","0.0","0"
"201L2215","코스피200 C 201602 215.0",,,,,,"12.00","24.85","0","0.0","0"
"201L2217","코스피200 C 201602 217.5",,,,,,"12.00","22.40","0","0.0","0"
"201L2220","코스피200 C 201602 220.0",,,,,,"12.00","20.00","0","0.0","7"
"201L2222","코스피200 C 201602 222.5",,,,,,"12.00","17.70","0","0.0","0"
"201L2225","코스피200 C 201602 225.0",,,,,,"12.00","15.45","0","0.0","0"
"201L2227","코스피200 C 201602 227.5",,,,,,"12.00","13.30","0","0.0","0"
"201L2230","코스피200 C 201602 230.0",,,,,,"12.00","11.30","0","0.0","1"
"201L2232","코스피200 C 201602 232.5",,,,,,"12.00","9.45","0","0.0","1"
"201L2235","코스피200 C 201602 235.0",,,,,,"12.00","7.77","0","0.0","1"
"201L2237","코스피200 C 201602 237.5",,,,,,"12.00","6.23","0","0.0","1"
"201L2240","코스피200 C 201602 240.0","5.61","-0.87","5.53","5.86","5.53","13.00","5.61","26","73.0","25"
"201L2242","코스피200 C 201602 242.5","4.21","-1.46","4.55","4.76","4.21","12.00","4.21","28","63.0","40"
"201L2245","코스피200 C 201602 245.0","3.46","-0.59","3.60","3.60","3.34","13.00","3.46","19","33.0","23"
