종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201S4255","코스피200 C 202204 255.0","106.00","2.80","104.00","106.05","104.00","32.00","106.00","5","132.0","237"
"201S4257","코스피200 C 202204 257.5",,,,,,"31.60","103.80","0","0.0","1"
"201S4260","코스피200 C 202204 260.0",,,,,,"31.20","101.30","0","0.0","2"
"201S4262","코스피200 C 202204 262.5",,,,,,"30.80","98.80","0","0.0","1"
"201S4265","코스피200 C 202204 265.0",,,,,,"30.40","96.30","0","0.0","1"
"201S4267","코스피200 C 202204 267.5",,,,,,"30.00","93.80","0","0.0","1"
"201S4270","코스피200 C 202204 270.0",,,,,,"29.60","91.30","0","0.0","1"
"201S4272","코스피200 C 202204 272.5",,,,,,"29.20","88.80","0","0.0","1"
"201S4275","코스피200 C 202204 275.0",,,,,,"28.80","86.30","0","0.0","1"
"201S4277","코스피200 C 202204 277.5",,,,,,"28.40","83.80","0","0.0","1"
"201S4280","코스피200 C 202204 280.0",,,,,,"28.00","81.30","0","0.0","4"
"201S4282","코스피200 C 202204 282.5",,,,,,"27.60","78.80","0","0.0","1"
"201S4285","코스피200 C 202204 285.0",,,,,,"27.20","76.30","0","0.0","1"
"201S4287","코스피200 C 202204 287.5",,,,,,"26.80","73.80","0","0.0","1"
"201S4290","코스피200 C 202204 290.0",,,,,,"26.40","71.35","0","0.0","1"
"201S4292","코스피200 C 202204 292.5",,,,,,"26.00","68.85","0","0.0","2"
"201S4295","코스피200 C 202204 295.0",,,,,,"25.60","66.35","0","0.0","2"
"201S4297","코스피200 C 202204 297.5",,,,,,"25.20","63.85","0","0.0","1"
"201S4300","코스피200 C 202204 300.0",,,,,,"24.80","61.35","0","0.0","29"
"201S4302","코스피200 C 202204 302.5",,,,,,"24.40","58.85","0","0.0","2"
"201S4305","코스피200 C 202204 305.0",,,,,,"24.00","56.35","0","0.0","553"
"201S4307","코스피200 C 202204 307.5",,,,,,"23.60","53.85","0","0.0","0"
