종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201HA225","코스피200 C 201310 225.0","37.55","0.20","37.75","37.75","37.55","56.00","37.55","3","57.0","1178"
"201HA227","코스피200 C 201310 227.5","35.75","-0.60","35.30","35.75","35.30","48.00","35.75","2","36.0","52"
"201HA230","코스피200 C 201310 230.0","32.55","0.20","33.05","33.05","32.55","32.00","32.55","2","33.0","209"
"201HA232","코스피200 C 201310 232.5","30.55","0.70","30.55","30.55","30.55","40.00","30.55","1","15.0","14"
"201HA235","코스피200 C 201310 235.0","28.05","0.70","28.05","28.05","28.05","32.00","28.05","1","14.0","39"
"201HA237","코스피200 C 201310 237.5","25.75","-0.85","26.55","26.55","25.30","40.00","25.75","47","608.0","67"
"201HA240","코스피200 C 201310 240.0","22.55","0.20","23.05","23.05","22.55","16.00","22.55","6","68.0","208"
"201HA242","코스피200 C 201310 242.5","20.00","0.20","20.45","20.45","20.00","16.00","20.00","3","30.0","338"
"201HA245","코스피200 C 201310 245.0","17.45","0.10","18.05","18.05","17.45","3.00","17.45","3","26.0","884"
"201HA247","코스피200 C 201310 247.5","15.40","0.55","15.35","15.40","15.25","16.00","15.40","5","38.0","487"
"201HA250","코스피200 C 201310 250.0","12.75","0.05","13.70","14.25","12.75","3.00","12.75","21","140.0","1659"
"201HA252","코스피200 C 201310 252.5","10.30","0.15","11.30","11.35","10.20","23.00","10.30","29","158.0","1951"
"201HA255","코스피200 C 201310 255.0","8.00","0.15","9.25","9.55","7.65","21.00","8.00","406","1698.0","1982"
"201HA257","코스피200 C 201310 257.5","5.75","0.10","6.95","7.15","5.55","18.00","5.75","2961","9143.0","5038"
"201HA260","코스피200 C 201310 260.0","3.75","-0.05","4.75","5.05","3.60","15.80","3.75","10324","21811.0","12565"
"201HA262","코스피200 C 201310 262.5","2.25","-0.08","3.15","3.25","2.09","15.00","2.25","85966","107936.0","12393"
"201HA265","코스피200 C 201310 265.0","1.13","-0.10","1.70","1.85","1.04","14.00","1.13","207056","143065.0","25305"
"201HA267","코스피200 C 201310 267.5","0.46","-0.10","0.84","0.89","0.43","13.30","0.46","223902","68753.0","31139"
"201HA270","코스피200 C 201310 270.0","0.16","-0.05","0.33","0.36","0.14","12.80","0.16","173211","19468.0","53663"
"201HA272","코스피200 C 201310 272.5","0.05","-0.03","0.12","0.14","0.04","12.70","0.05","113864","4692.0","40914"
"201HA275","코스피200 C 201310 275.0","0.02","-0.01","0.04","0.05","0.01","13.40","0.02","55512","847.0","39684"
"201HA277","코스피200 C 201310 277.5","0.01","0.00","0.02","0.02","0.01","14.30","0.01","33411","252.0","36330"
"201HA280","코스피200 C 201310 280.0","0.01","0.00","0.01","0.01","0.01","16.30","0.01","2151","11.0","32141"
"201HB225","코스피200 C 201311 225.0","38.55","1.35","38.60","38.60","38.55","28.00","38.55","2","39.0","11"
"201HB227","코스피200 C 201311 227.5",,,,,,"14.00","35.05","0","0.0","8"
"201HB230","코스피200 C 201311 230.0",,,,,,"14.00","32.60","0","0.0","13"
"201HB232","코스피200 C 201311 232.5",,,,,,"14.00","30.10","0","0.0","6"
"201HB235","코스피200 C 201311 235.0","28.60","1.30","28.60","28.60","28.60","16.00","28.60","1","14.0","45"
"201HB237","코스피200 C 201311 237.5",,,,,,"14.00","25.15","0","0.0","10"
"201HB240","코스피200 C 201311 240.0","23.55","1.10","24.05","24.05","23.55","16.00","23.55","2","24.0","38"
"201HB242","코스피200 C 201311 242.5",,,,,,"14.00","20.35","0","0.0","48"
"201HB245","코스피200 C 201311 245.0",,,,,,"14.00","18.00","0","0.0","58"
"201HB247","코스피200 C 201311 247.5",,,,,,"14.00","15.75","0","0.0","100"
"201HB250","코스피200 C 201311 250.0","15.15","1.60","15.15","15.15","15.15","19.00","15.15","1","8.0","124"
"201HB252","코스피200 C 201311 252.5","12.45","-0.15","12.45","12.45","12.45","15.00","12.45","1","6.0","71"
"201HB255","코스피200 C 201311 255.0","10.60","0.90","11.20","11.20","10.60","15.50","10.60","5","27.0","169"
