종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201S7222","코스피200 C 202207 222.5",,,,,,"3.00","85.85","0","0.0","0"
"201S7225","코스피200 C 202207 225.0",,,,,,"3.00","83.35","0","0.0","5"
"201S7227","코스피200 C 202207 227.5",,,,,,"3.00","80.85","0","0.0","0"
"201S7230","코스피200 C 202207 230.0",,,,,,"3.00","78.35","0","0.0","149"
"201S7232","코스피200 C 202207 232.5",,,,,,"3.00","75.85","0","0.0","0"
"201S7235","코스피200 C 202207 235.0",,,,,,"3.00","73.35","0","0.0","0"
"201S7237","코스피200 C 202207 237.5",,,,,,"3.00","70.85","0","0.0","0"
"201S7240","코스피200 C 202207 240.0",,,,,,"3.00","68.35","0","0.0","9"
"201S7242","코스피200 C 202207 242.5",,,,,,"3.00","65.85","0","0.0","0"
"201S7245","코스피200 C 202207 245.0",,,,,,"3.00","63.35","0","0.0","0"
"201S7247","코스피200 C 202207 247.5",,,,,,"3.00","60.85","0","0.0","0"
"201S7250","코스피200 C 202207 250.0",,,,,,"3.00","58.35","0","0.0","3"
"201S7252","코스피200 C 202207 252.5",,,,,,"3.00","55.85","0","0.0","0"
"201S7255","코스피200 C 202207 255.0",,,,,,"3.00","53.35","0","0.0","0"
"201S7257","코스피200 C 202207 257.5",,,,,,"3.00","50.85","0","0.0","0"
"201S7260","코스피200 C 202207 260.0",,,,,,"3.00","48.35","0","0.0","0"
"201S7262","코스피200 C 202207 262.5",,,,,,"3.00","45.85","0","0.0","0"
"201S7265","코스피200 C 202207 265.0",,,,,,"3.00","43.35","0","0.0","0"
"201S7267","코스피200 C 202207 267.5",,,,,,"3.00","40.85","0","0.0","0"
"201S7270","코스피200 C 202207 270.0",,,,,,"3.00","38.35","0","0.0","0"
"201S7272","코스피200 C 202207 272.5",,,,,,"3.00","35.85","0","0.0","1"
"201S7275","코스피200 C 202207 275.0",,,,,,"3.00","33.35","0","0.0","0"
"201S7277","코스피200 C 202207 277.5",,,,,,"3.00","30.85","0","0.0","2"
"201S7280","코스피200 C 202207 280.0",,,,,,"3.00","28.35","0","0.0","10"
"201S7282","코스피200 C 202207 282.5",,,,,,"3.00","25.85","0","0.0","7"
"201S7285","코스피200 C 202207 285.0",,,,,,"3.00","23.35","0","0.0","40"
"201S7287","코스피200 C 202207 287.5","21.40","-1.30","21.40","21.40","21.40","3.00","21.40","1","5.0","43"
"201S7290","코스피200 C 202207 290.0","19.10","-1.90","21.00","22.00","19.05","3.00","19.10","55","281.0","176"
"201S7292","코스피200 C 202207 292.5","15.85","-1.85","16.85","16.85","15.80","16.00","15.85","11","45.0","206"
"201S7295","코스피200 C 202207 295.0","13.35","-1.70","16.45","17.05","13.25","16.00","13.35","170","612.0","637"
"201S7297","코스피200 C 202207 297.5","11.20","-1.55","13.80","13.90","10.90","26.00","11.20","135","399.0","890"
"201S7300","코스피200 C 202207 300.0","9.00","-0.79","10.50","12.20","8.60","26.00","9.00","275","717.0","2758"
"201S7302","코스피200 C 202207 302.5","6.89","-1.46","8.50","9.91","6.58","24.50","6.89","664","1241.0","4871"
"201S7305","코스피200 C 202207 305.0","5.02","-1.57","7.31","7.76","4.69","24.00","5.02","3323","4784.0","8873"
"201S7307","코스피200 C 202207 307.5","3.42","-1.47","5.33","5.79","3.14","23.00","3.42","16991","17404.0","12646"
"201S7310","코스피200 C 202207 310.0","2.13","-1.28","3.76","4.10","1.94","22.30","2.13","69703","47649.0","22061"
"201S7312","코스피200 C 202207 312.5","1.23","-0.99","2.45","2.71","1.09","21.80","1.23","144122","63482.0","18910"
"201S7315","코스피200 C 202207 315.0","0.64","-0.69","1.47","1.66","0.55","21.40","0.64","247617","61531.0","32363"
"201S7317","코스피200 C 202207 317.5","0.30","-0.50","0.87","0.94","0.25","21.20","0.30","290769","39507.0","30873"
"201S7320","코스피200 C 202207 320.0","0.14","-0.27","0.41","0.48","0.11","21.30","0.14","316212","22566.0","52452"
"201S7322","코스피200 C 202207 322.5","0.07","-0.13","0.20","0.23","0.05","22.00","0.07","216328","6579.0","52422"
"201S7325","코스피200 C 202207 325.0","0.04","-0.07","0.10","0.11","0.03","23.30","0.04","151077","2516.0","38231"
"201S7327","코스피200 C 202207 327.5","0.02","-0.05","0.06","0.06","0.01","24.10","0.02","97289","929.0","32436"
"201S7330","코스피200 C 202207 330.0","0.02","-0.01","0.03","0.03","0.01","26.80","0.02","46324","230.0","48167"
"201S7332","코스피200 C 202207 332.5","0.01","-0.01","0.02","0.02","0.01","27.10","0.01","28399","75.0","30835"
