종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201H2227","코스피200 C 201302 227.5","35.50","-2.50","36.50","36.50","35.35","36.00","35.50","6","108.0","973"
"201H2230","코스피200 C 201302 230.0","32.65","-2.85","34.65","34.65","32.65","24.00","32.65","26","438.0","195"
"201H2232","코스피200 C 201302 232.5","30.95","-1.70","31.40","32.00","30.70","28.00","30.95","22","347.0","53"
"201H2235","코스피200 C 201302 235.0","28.00","-2.50","29.50","29.50","28.00","28.00","28.00","12","175.0","102"
"201H2237","코스피200 C 201302 237.5","25.40","-2.80","26.80","26.85","25.40","26.00","25.40","14","186.0","48"
"201H2240","코스피200 C 201302 240.0","23.65","-2.15","23.60","23.75","23.60","22.00","23.65","8","95.0","131"
"201H2242","코스피200 C 201302 242.5","20.70","-2.30","21.30","22.00","20.70","22.00","20.70","14","151.0","62"
"201H2245","코스피200 C 201302 245.0","18.75","-2.20","20.95","22.45","18.50","20.00","18.75","34","336.0","128"
"201H2247","코스피200 C 201302 247.5","15.85","-2.50","17.20","17.20","15.85","20.00","15.85","13","110.0","87"
"201H2250","코스피200 C 201302 250.0","13.70","-2.45","16.20","17.65","13.65","18.00","13.70","72","598.0","268"
"201H2252","코스피200 C 201302 252.5","12.10","-1.90","13.80","13.80","11.75","17.00","12.10","12","75.0","167"
"201H2255","코스피200 C 201302 255.0","9.55","-2.20","11.60","13.10","9.35","17.50","9.55","229","1187.0","629"
"201H2257","코스피200 C 201302 257.5","7.75","-2.05","9.40","11.05","7.50","17.00","7.75","605","2504.0","795"
"201H2260","코스피200 C 201302 260.0","6.05","-1.85","7.50","9.00","5.80","16.40","6.05","3478","11753.0","3038"
"201H2262","코스피200 C 201302 262.5","4.60","-1.45","5.65","7.15","4.35","15.80","4.60","7470","19162.0","3926"
"201H2265","코스피200 C 201302 265.0","3.35","-1.25","4.20","5.50","3.10","15.30","3.35","18798","36832.0","9520"
"201H2267","코스피200 C 201302 267.5","2.31","-1.04","3.00","4.10","2.20","14.60","2.31","67119","89217.0","19940"
"201H2270","코스피200 C 201302 270.0","1.55","-0.76","2.08","2.92","1.46","14.40","1.55","147956","146278.0","22173"
"201H2272","코스피200 C 201302 272.5","0.99","-0.56","1.38","1.99","0.92","14.10","0.99","137673","88195.0","21306"
"201H2275","코스피200 C 201302 275.0","0.61","-0.37","0.88","1.31","0.57","13.90","0.61","148593","59926.0","25586"
"201H2277","코스피200 C 201302 277.5","0.36","-0.25","0.54","0.82","0.33","13.70","0.36","114357","27467.0","23122"
"201H2280","코스피200 C 201302 280.0","0.21","-0.15","0.31","0.49","0.19","13.60","0.21","99558","14348.0","22727"
"201H2282","코스피200 C 201302 282.5","0.12","-0.09","0.19","0.29","0.11","13.70","0.12","93812","8089.0","22734"
"201H2285","코스피200 C 201302 285.0","0.08","-0.04","0.11","0.17","0.06","14.10","0.08","143407","7241.0","36643"
"201H3230","코스피200 C 201303 230.0","33.30","-2.75","34.50","34.75","33.30","20.00","33.30","10","171.0","499"
"201H3232","코스피200 C 201303 232.5","31.35","-2.00","31.35","31.35","31.35","20.00","31.35","1","16.0","13"
"201H3235","코스피200 C 201303 235.0","29.40","-1.50","28.95","29.40","28.95","20.00","29.40","3","44.0","44"
"201H3237","코스피200 C 201303 237.5","26.55","-1.95","26.55","26.55","26.55","18.00","26.55","1","13.0","12"
"201H3240","코스피200 C 201303 240.0","24.20","-1.90","24.20","24.20","24.20","18.00","24.20","1","12.0","146"
"201H3242","코스피200 C 201303 242.5","21.90","-1.85","22.50","22.50","21.90","17.00","21.90","2","22.0","12"
"201H3245","코스피200 C 201303 245.0","19.70","-1.75","19.70","19.70","19.70","17.00","19.70","1","10.0","120"
"201H3247","코스피200 C 201303 247.5","17.50","-1.70","17.50","17.50","17.50","16.50","17.50","1","9.0","13"
"201H3250","코스피200 C 201303 250.0","15.40","-1.95","17.25","18.85","15.40","16.00","15.40","27","232.0","621"
"201H3252","코스피200 C 201303 252.5","13.35","-1.60","13.35","13.35","13.35","15.50","13.35","1","7.0","13"
"201H3255","코스피200 C 201303 255.0","11.55","-1.40","11.45","11.75","11.45","15.50","11.55","7","41.0","509"
"201H3257","코스피200 C 201303 257.5","9.90","-1.20","10.45","10.45","9.90","15.50","9.90","5","25.0","61"
"201H3260","코스피200 C 201303 260.0","7.75","-1.85","9.30","10.60","7.75","15.30","7.75","55","237.0","686"
"201H3262","코스피200 C 201303 262.5","6.35","-1.70","9.05","9.05","6.35","15.00","6.35","67","232.0","262"
"201H3265","코스피200 C 201303 265.0","5.30","-1.30","6.60","7.55","5.00","15.10","5.30","242","705.0","1379"
"201H3267","코스피200 C 201303 267.5","3.90","-1.30","5.35","6.10","3.90","14.30","3.90","204","470.0","601"
"201H3270","코스피200 C 201303 270.0","3.10","-1.00","4.15","4.85","3.05","14.30","3.10","499","887.0","1838"
"201H3272","코스피200 C 201303 272.5","2.33","-0.82","3.20","3.80","2.33","14.10","2.33","951","1282.0","708"
"201H3275","코스피200 C 201303 275.0","1.72","-0.73","2.38","2.93","1.71","13.90","1.72","1739","1834.0","2005"
"201H3277","코스피200 C 201303 277.5","1.24","-0.58","1.70","2.20","1.24","13.70","1.24","2221","1660.0","1378"
"201H3280","코스피200 C 201303 280.0","0.89","-0.41","1.22","1.61","0.87","13.70","0.89","2908","1571.0","7227"
"201H3282","코스피200 C 201303 282.5","0.61","-0.32","0.83","1.15","0.61","13.40","0.61","2322","917.0","1900"
"201H3285","코스피200 C 201303 285.0","0.45","-0.20","0.60","0.81","0.44","13.80","0.45","4450","1211.0","4218"
"201H4247","코스피200 C 201304 247.5","18.85","-2.10","19.00","19.00","18.85","18.00","18.85","3","28.0","14"
"201H4250","코스피200 C 201304 250.0","17.00","-1.80","17.00","17.00","17.00","16.50","17.00","1","9.0","5"
"201H4252","코스피200 C 201304 252.5","15.10","-1.80","15.05","15.10","15.05","16.50","15.10","2","15.0","5"
"201H4255","코스피200 C 201304 255.0","13.25","-1.35","13.25","13.25","13.25","16.00","13.25","1","7.0","4"
"201H4257","코스피200 C 201304 257.5","11.55","-1.60","11.55","11.55","11.55","15.80","11.55","1","6.0","15"
"201H4260","코스피200 C 201304 260.0","9.60","-1.80","11.65","12.50","9.60","15.80","9.60","15","78.0","19"
"201H4262","코스피200 C 201304 262.5","8.60","-1.25","8.90","8.90","8.45","15.30","8.60","3","13.0","34"
"201H4265","코스피200 C 201304 265.0","7.40","-1.00","7.40","7.45","7.40","15.10","7.40","5","19.0","16"
"201H4267","코스피200 C 201304 267.5","5.80","-1.15","6.40","6.40","5.80","14.90","5.80","10","31.0","12"
"201H4270","코스피200 C 201304 270.0","4.95","-0.90","5.95","5.95","4.85","14.50","4.95","8","20.0","36"
"201H4272","코스피200 C 201304 272.5","3.80","-0.95","4.25","4.40","3.80","14.60","3.80","22","45.0","36"
"201H4275","코스피200 C 201304 275.0","3.10","-0.85","3.90","3.90","3.10","14.80","3.10","64","102.0","474"
"201H4277","코스피200 C 201304 277.5","2.44","-0.76","3.65","3.65","2.41","14.30","2.44","114","148.0","98"
"201H4280","코스피200 C 201304 280.0","1.84","-0.66","2.46","2.87","1.84","14.30","1.84","276","300.0","428"
"201H6245","코스피200 C 201306 245.0","23.90","-1.60","26.45","26.45","23.90","17.00","23.90","5","65.0","155"
"201H6250","코스피200 C 201306 250.0","20.10","-1.65","20.10","20.10","20.10","17.00","20.10","1","10.0","108"
"201H6255","코스피200 C 201306 255.0","16.60","-1.70","16.60","16.60","16.60","16.30","16.60","1","8.0","109"
"201H6260","코스피200 C 201306 260.0","13.20","-1.50","13.65","13.65","13.20","16.30","13.20","2","13.0","178"
"201H6265","코스피200 C 201306 265.0","10.30","-1.80","11.50","11.50","10.30","16.00","10.30","15","80.0","218"
"201H6270","코스피200 C 201306 270.0","8.10","-1.25","9.10","9.10","8.00","15.80","8.10","23","96.0","162"
"201H6275","코스피200 C 201306 275.0","6.00","-1.20","7.50","7.50","6.00","15.30","6.00","16","52.0","369"
"201H6280","코스피200 C 201306 280.0","4.45","-0.90","5.30","5.95","4.45","15.30","4.45","97","237.0","1212"
"201H6285","코스피200 C 201306 285.0","3.20","-0.60","3.85","4.35","3.20","14.90","3.20","486","864.0","1299"
"301H2227","코스피200 P 201302 227.5","0.08","0.03","0.06","0.09","0.05","22.40","0.08","33532","1240.0","23161"
"301H2230","코스피200 P 201302 230.0","0.10","0.04","0.07","0.11","0.06","21.40","0.10","24897","1111.0","11299"
