종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201M9220","코스피200 C 201709 220.0",,,,,,"11.00","89.75","0","0.0","2649"
"201M9222","코스피200 C 201709 222.5",,,,,,"11.00","87.30","0","0.0","124"
"201M9225","코스피200 C 201709 225.0",,,,,,"11.00","84.80","0","0.0","4"
"201M9227","코스피200 C 201709 227.5",,,,,,"11.00","82.30","0","0.0","1"
"201M9230","코스피200 C 201709 230.0",,,,,,"11.00","79.80","0","0.0","12"
"201M9232","코스피200 C 201709 232.5",,,,,,"11.00","77.30","0","0.0","0"
"201M9235","코스피200 C 201709 235.0",,,,,,"11.00","74.80","0","0.0","3"
"201M9237","코스피200 C 201709 237.5",,,,,,"11.00","72.30","0","0.0","0"
"201M9240","코스피200 C 201709 240.0",,,,,,"11.00","69.80","0","0.0","15"
"201M9242","코스피200 C 201709 242.5",,,,,,"11.00","67.30","0","0.0","2"
"201M9245","코스피200 C 201709 245.0",,,,,,"11.00","64.80","0","0.0","3"
"201M9247","코스피200 C 201709 247.5",,,,,,"11.00","62.30","0","0.0","6"
"201M9250","코스피200 C 201709 250.0",,,,,,"11.00","59.80","0","0.0","208"
"201M9252","코스피200 C 201709 252.5",,,,,,"11.00","57.30","0","0.0","4"
"201M9255","코스피200 C 201709 255.0",,,,,,"11.00","54.80","0","0.0","14"
"201M9257","코스피200 C 201709 257.5",,,,,,"11.00","52.30","0","0.0","4"
"201M9260","코스피200 C 201709 260.0",,,,,,"11.00","49.80","0","0.0","2103"
"201M9262","코스피200 C 201709 262.5",,,,,,"11.00","47.30","0","0.0","5"
"201M9265","코스피200 C 201709 265.0",,,,,,"11.00","44.80","0","0.0","821"
"201M9267","코스피200 C 201709 267.5",,,,,,"11.00","42.30","0","0.0","10"
"201M9270","코스피200 C 201709 270.0",,,,,,"11.00","39.80","0","0.0","6715"
"201M9272","코스피200 C 201709 272.5",,,,,,"11.00","37.30","0","0.0","9"
