종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201Q4207","코스피200 C 202004 207.5","30.70","-11.00","30.40","30.70","30.40","66.00","30.70","7","53.0","5"
"201Q4210","코스피200 C 202004 210.0","26.15","-13.40","22.40","26.15","22.40","59.00","26.15","16","100.0","16"
"201Q4212","코스피200 C 202004 212.5",,,,,,"60.00","32.10","0","0.0","0"
"201Q4215","코스피200 C 202004 215.0",,,,,,"61.00","30.40","0","0.0","0"
"201Q4217","코스피200 C 202004 217.5","23.85","-9.60","23.85","23.85","23.85","62.00","23.85","1","6.0","13"
"201Q4220","코스피200 C 202004 220.0",,,,,,"61.00","26.95","0","0.0","0"
"201Q4222","코스피200 C 202004 222.5","29.50","2.10","21.00","29.50","19.80","60.00","29.50","18","98.0","155"
"201Q4225","코스피200 C 202004 225.0","24.35","-2.70","17.80","24.35","17.80","64.00","24.35","68","327.0","43"
"201Q4227","코스피200 C 202004 227.5","22.55","-2.60","11.15","23.35","11.15","56.00","22.55","401","1727.0","279"
"201Q4230","코스피200 C 202004 230.0","21.00","-2.25","11.10","23.35","11.10","62.00","21.00","1823","7316.0","913"
"201Q4232","코스피200 C 202004 232.5","19.90","-1.45","15.00","21.70","7.08","60.00","19.90","2100","7756.0","1210"
"201Q4235","코스피200 C 202004 235.0","17.90","-1.65","8.95","19.90","8.95","60.50","17.90","2625","8848.0","1182"
"201Q4237","코스피200 C 202004 237.5","16.20","-1.70","15.00","17.75","8.23","58.50","16.20","2640","8439.0","1189"
"201Q4240","코스피200 C 202004 240.0","15.70","0.20","6.89","17.05","6.12","58.50","15.70","3705","10473.0","2135"
"201Q4242","코스피200 C 202004 242.5","13.85","-1.10","8.80","15.60","7.60","56.00","13.85","2879","7503.0","1148"
"201Q4245","코스피200 C 202004 245.0","12.40","1.00","5.15","14.20","5.00","55.00","12.40","4417","10287.0","2366"
"201Q4247","코스피200 C 202004 247.5","11.20","1.15","4.50","12.80","4.11","54.00","11.20","7735","15681.0","6261"
"201Q4250","코스피200 C 202004 250.0","10.15","1.39","3.81","11.55","3.70","53.50","10.15","15272","28931.0","7733"
"201Q4252","코스피200 C 202004 252.5","9.12","1.47","3.25","10.25","2.92","53.00","9.12","10179","17715.0","3208"
"201Q4255","코스피200 C 202004 255.0","7.90","1.18","2.80","9.12","2.20","51.80","7.90","10249","15126.0","4872"
"201Q4257","코스피200 C 202004 257.5","7.11","1.27","2.33","8.11","2.21","51.30","7.11","8719","11249.0","3075"
"201Q4260","코스피200 C 202004 260.0","6.30","1.25","2.01","7.10","2.01","50.50","6.30","21182","23728.0","6540"
