종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201P1215","코스피200 C 201901 215.0",,,,,,"16.60","44.65","0","0.0","0"
"201P1217","코스피200 C 201901 217.5",,,,,,"16.60","42.15","0","0.0","0"
"201P1220","코스피200 C 201901 220.0","39.65","-1.85","41.45","42.05","39.65","64.00","39.65","588","6058.0","1573"
"201P1222","코스피200 C 201901 222.5",,,,,,"16.60","37.15","0","0.0","0"
"201P1225","코스피200 C 201901 225.0",,,,,,"16.60","34.65","0","0.0","4"
"201P1227","코스피200 C 201901 227.5",,,,,,"16.60","32.15","0","0.0","15"
"201P1230","코스피200 C 201901 230.0",,,,,,"16.60","29.65","0","0.0","0"
"201P1232","코스피200 C 201901 232.5",,,,,,"16.60","27.15","0","0.0","4"
"201P1235","코스피200 C 201901 235.0",,,,,,"16.60","24.65","0","0.0","0"
"201P1237","코스피200 C 201901 237.5",,,,,,"16.60","22.15","0","0.0","0"
"201P1240","코스피200 C 201901 240.0","21.20","-1.10","21.15","21.20","21.15","32.00","21.20","2","11.0","94"
"201P1242","코스피200 C 201901 242.5","19.20","0.10","19.20","19.20","19.20","32.00","19.20","1","5.0","8"
"201P1245","코스피200 C 201901 245.0","16.20","-0.40","16.20","16.20","16.20","16.00","16.20","8","32.0","29"
"201P1247","코스피200 C 201901 247.5","13.50","-0.75","13.50","13.50","13.50","32.00","13.50","1","3.0","75"
"201P1250","코스피200 C 201901 250.0","9.95","-1.75","11.40","12.25","9.95","3.00","9.95","38","106.0","504"
"201P1252","코스피200 C 201901 252.5","7.27","-1.89","9.00","9.56","7.14","18.00","7.27","993","2027.0","1386"
"201P1255","코스피200 C 201901 255.0","5.08","-1.82","6.46","7.15","4.79","20.00","5.08","1877","2679.0","6367"
"201P1257","코스피200 C 201901 257.5","2.93","-1.98","4.53","5.05","2.74","17.00","2.93","18013","16695.0","10378"
"201P1260","코스피200 C 201901 260.0","1.39","-1.59","2.64","3.02","1.26","16.40","1.39","104723","56226.0","20691"
"201P1262","코스피200 C 201901 262.5","0.52","-1.08","1.35","1.53","0.47","16.30","0.52","235332","57009.0","31000"
"201P1265","코스피200 C 201901 265.0","0.17","-0.55","0.57","0.65","0.16","16.80","0.17","333673","31211.0","65892"
"201P1267","코스피200 C 201901 267.5","0.04","-0.24","0.22","0.22","0.04","16.90","0.04","441289","13552.0","91218"
"201P1270","코스피200 C 201901 270.0","0.01","-0.08","0.06","0.07","0.01","17.80","0.01","244664","2453.0","87862"
"201P1272","코스피200 C 201901 272.5","0.01","-0.03","0.02","0.03","0.01","21.40","0.01","70019","283.0","63607"
"201P1275","코스피200 C 201901 275.0","0.01","0.00","0.01","0.01","0.01","24.90","0.01","23300","58.0","68709"
"201P1277","코스피200 C 201901 277.5","0.01","0.00","0.01","0.01","0.01","28.10","0.01","345","1.0","51803"
"201P1280","코스피200 C 201901 280.0","0.01","0.00","0.01","0.01","0.01","31.70","0.01","150","0.0","51283"
"201P1282","코스피200 C 201901 282.5","0.01","0.00","0.01","0.01","0.01","33.30","0.01","95","0.0","50873"
"201P1285","코스피200 C 201901 285.0","0.01","0.00","0.01","0.01","0.01","38.60","0.01","214","1.0","49943"
"201P1287","코스피200 C 201901 287.5",,,,,,"16.60","0.01","0","0.0","44120"
"201P1290","코스피200 C 201901 290.0","0.01","0.00","0.01","0.01","0.01","43.10","0.01","2","0.0","30403"
"201P1292","코스피200 C 201901 292.5",,,,,,"16.60","0.01","0","0.0","8694"
"201P1295","코스피200 C 201901 295.0",,,,,,"16.60","0.01","0","0.0","13123"
"201P1297","코스피200 C 201901 297.5",,,,,,"16.60","0.01","0","0.0","5491"
"201P1300","코스피200 C 201901 300.0","0.01","0.00","0.01","0.01","0.01","56.20","0.01","2","0.0","15631"
"201P1302","코스피200 C 201901 302.5",,,,,,"16.60","0.01","0","0.0","2686"
"201P1305","코스피200 C 201901 305.0",,,,,,"16.60","0.01","0","0.0","5454"
"201P1307","코스피200 C 201901 307.5",,,,,,"16.60","0.01","0","0.0","2170"
"201P1310","코스피200 C 201901 310.0","0.01","0.00","0.01","0.01","0.01","65.80","0.01","1","0.0","2149"
"201P1312","코스피200 C 201901 312.5",,,,,,"16.60","0.01","0","0.0","552"
"201P1315","코스피200 C 201901 315.0",,,,,,"16.60","0.01","0","0.0","1106"
"201P1317","코스피200 C 201901 317.5",,,,,,"16.60","0.01","0","0.0","293"
"201P1320","코스피200 C 201901 320.0",,,,,,"16.60","0.01","0","0.0","335"
"201P1322","코스피200 C 201901 322.5",,,,,,"16.60","0.01","0","0.0","336"
