종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201KA192","코스피200 C 201510 192.5","40.70","-1.15","41.50","41.50","40.70","3.00","40.70","3","61.0","315"
"201KA195","코스피200 C 201510 195.0","39.65","1.40","39.65","39.65","39.65","3.00","39.65","1","20.0","99"
"201KA197","코스피200 C 201510 197.5","37.25","0.30","37.25","37.25","37.25","3.00","37.25","1","19.0","1"
"201KA200","코스피200 C 201510 200.0","34.40","0.05","34.15","34.40","34.15","3.00","34.40","7","120.0","32"
"201KA202","코스피200 C 201510 202.5","32.25","0.40","31.70","32.35","31.00","3.00","32.25","68","1076.0","91"
"201KA205","코스피200 C 201510 205.0","29.80","0.10","29.80","29.80","29.80","3.00","29.80","1","15.0","13"
"201KA207","코스피200 C 201510 207.5","26.70","-0.55","26.70","26.70","26.70","3.00","26.70","4","53.0","20"
"201KA210","코스피200 C 201510 210.0","24.45","0.35","24.10","25.10","24.10","3.00","24.45","22","268.0","140"
"201KA212","코스피200 C 201510 212.5","22.00","-0.50","21.85","22.00","21.85","3.00","22.00","3","33.0","11"
"201KA215","코스피200 C 201510 215.0","20.05","-0.50","20.05","20.05","20.05","3.00","20.05","1","10.0","51"
"201KA217","코스피200 C 201510 217.5","17.40","-0.10","17.55","17.55","17.40","3.00","17.40","2","17.0","119"
"201KA220","코스피200 C 201510 220.0","14.55","-2.45","15.00","15.95","14.55","8.00","14.55","57","430.0","339"
"201KA222","코스피200 C 201510 222.5","13.00","-0.40","13.10","14.00","12.50","15.00","13.00","31","199.0","513"
"201KA225","코스피200 C 201510 225.0","10.50","-1.70","10.80","11.60","10.30","18.00","10.50","158","866.0","1196"
"201KA227","코스피200 C 201510 227.5","8.59","-2.31","9.00","9.58","8.44","18.00","8.59","170","759.0","2085"
"201KA230","코스피200 C 201510 230.0","6.78","-0.63","7.08","7.80","6.51","17.00","6.78","1198","4257.0","3657"
