종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201K7212","코스피200 C 201507 212.5","37.95","-0.35","37.95","37.95","37.95","3.00","37.95","1","19.0","1030"
"201K7215","코스피200 C 201507 215.0","35.60","-3.15","35.65","35.65","35.60","3.00","35.60","2","36.0","345"
"201K7217","코스피200 C 201507 217.5",,,,,,"11.00","33.35","0","0.0","15"
"201K7220","코스피200 C 201507 220.0","30.55","-0.05","30.05","30.55","30.05","3.00","30.55","5","76.0","50"
"201K7222","코스피200 C 201507 222.5","28.10","-0.05","28.60","28.60","28.05","3.00","28.10","9","128.0","36"
"201K7225","코스피200 C 201507 225.0","25.55","-0.40","25.55","25.55","25.55","3.00","25.55","1","13.0","113"
"201K7227","코스피200 C 201507 227.5","23.00","-0.20","23.00","23.00","23.00","3.00","23.00","1","12.0","19"
"201K7230","코스피200 C 201507 230.0","20.70","0.00","20.65","20.70","20.65","3.00","20.70","2","21.0","21"
"201K7232","코스피200 C 201507 232.5","18.20","-2.75","18.35","18.35","18.20","3.00","18.20","3","29.0","8"
"201K7235","코스피200 C 201507 235.0","15.85","-0.10","14.85","16.40","14.85","3.00","15.85","10","79.0","27"
"201K7237","코스피200 C 201507 237.5","13.60","0.10","13.70","13.95","13.45","3.00","13.60","12","82.0","44"
"201K7240","코스피200 C 201507 240.0","11.10","-0.35","9.70","11.50","9.70","3.00","11.10","62","341.0","179"
"201K7242","코스피200 C 201507 242.5","8.90","-0.15","8.20","9.50","7.80","11.00","8.90","198","820.0","253"
"201K7245","코스피200 C 201507 245.0","7.00","-0.10","6.25","7.40","6.00","12.00","7.00","828","2909.0","1568"
"201K7247","코스피200 C 201507 247.5","5.10","-0.15","4.55","5.60","4.35","12.00","5.10","2456","6268.0","2341"
"201K7250","코스피200 C 201507 250.0","3.60","-0.10","3.00","4.00","2.98","12.00","3.60","8444","15161.0","4179"
"201K7252","코스피200 C 201507 252.5","2.40","-0.15","1.98","2.73","1.94","11.00","2.40","80588","98214.0","7365"
"201K7255","코스피200 C 201507 255.0","1.50","-0.12","1.25","1.75","1.18","11.00","1.50","92936","70868.0","14792"
"201K7257","코스피200 C 201507 257.5","0.88","-0.09","0.70","1.04","0.69","11.00","0.88","104333","46548.0","17962"
"201K7260","코스피200 C 201507 260.0","0.49","-0.07","0.40","0.58","0.38","11.00","0.49","104784","25844.0","27856"
"201K7262","코스피200 C 201507 262.5","0.25","-0.07","0.23","0.31","0.20","11.00","0.25","96804","12537.0","38899"
