종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201J4230","코스피200 C 201404 230.0","28.50","1.55","27.50","28.50","26.55","32.00","28.50","25","345.0","1661"
"201J4232","코스피200 C 201404 232.5","26.00","1.45","25.00","26.05","24.05","16.00","26.00","19","238.0","174"
"201J4235","코스피200 C 201404 235.0","23.60","1.50","22.55","23.60","21.70","32.00","23.60","23","262.0","235"
"201J4237","코스피200 C 201404 237.5","21.00","1.15","20.05","21.00","19.10","28.00","21.00","11","106.0","140"
"201J4240","코스피200 C 201404 240.0","18.80","1.70","17.55","18.80","16.80","28.00","18.80","42","380.0","290"
"201J4242","코스피200 C 201404 242.5","16.40","1.15","15.15","16.60","14.10","3.00","16.40","122","956.0","364"
"201J4245","코스피200 C 201404 245.0","13.90","1.50","12.65","13.90","11.80","3.00","13.90","98","635.0","1128"
"201J4247","코스피200 C 201404 247.5","11.55","1.35","10.25","11.70","9.40","3.00","11.55","84","444.0","3013"
"201J4250","코스피200 C 201404 250.0","9.15","1.25","7.95","9.55","7.10","8.00","9.15","832","3506.0","7063"
"201J4252","코스피200 C 201404 252.5","6.90","1.25","5.90","7.40","4.95","12.00","6.90","2965","9301.0","12396"
"201J4255","코스피200 C 201404 255.0","4.80","1.00","3.95","5.35","3.20","12.00","4.80","11290","24285.0","17316"
"201J4257","코스피200 C 201404 257.5","3.00","0.66","2.38","3.55","1.85","12.00","3.00","80406","103286.0","19815"
"201J4260","코스피200 C 201404 260.0","1.70","0.43","1.31","2.09","0.94","12.00","1.70","170160","124869.0","31427"
"201J4262","코스피200 C 201404 262.5","0.82","0.24","0.62","1.09","0.41","12.00","0.82","205441","72084.0","38707"
"201J4265","코스피200 C 201404 265.0","0.35","0.06","0.28","0.51","0.17","12.00","0.35","190347","29656.0","56553"
"201J4267","코스피200 C 201404 267.5","0.16","0.02","0.13","0.24","0.08","12.00","0.16","150336","10558.0","45099"
"201J4270","코스피200 C 201404 270.0","0.07","0.00","0.07","0.12","0.03","13.00","0.07","149179","4714.0","35069"
"201J4272","코스피200 C 201404 272.5","0.04","0.01","0.03","0.06","0.02","14.00","0.04","100279","1938.0","50216"
"201J5232","코스피200 C 201405 232.5","26.60","1.20","25.40","26.60","25.40","3.00","26.60","3","39.0","38"
"201J5235","코스피200 C 201405 235.0","23.00","0.10","23.00","23.00","23.00","3.00","23.00","1","12.0","74"
"201J5237","코스피200 C 201405 237.5","20.55","0.10","20.55","20.55","20.55","3.00","20.55","4","41.0","96"
"201J5240","코스피200 C 201405 240.0","18.35","0.00","18.35","18.35","18.35","3.00","18.35","1","9.0","64"
"201J5242","코스피200 C 201405 242.5","16.15","0.00","16.15","16.15","16.15","3.00","16.15","1","8.0","87"
"201J5245","코스피200 C 201405 245.0","14.80","1.10","13.70","14.80","13.70","15.00","14.80","7","51.0","97"
"201J5247","코스피200 C 201405 247.5","12.95","1.30","11.65","12.95","11.65","16.00","12.95","2","12.0","135"
"201J5250","코스피200 C 201405 250.0","10.25","0.90","9.35","11.00","9.35","12.00","10.25","10","51.0","369"
"201J5252","코스피200 C 201405 252.5","8.80","1.20","7.60","8.80","7.30","13.00","8.80","33","136.0","1027"
"201J5255","코스피200 C 201405 255.0","6.75","0.95","5.80","7.00","5.35","12.00","6.75","190","597.0","1363"
"201J5257","코스피200 C 201405 257.5","5.20","0.70","4.50","5.45","4.00","12.00","5.20","355","865.0","1076"
"201J5260","코스피200 C 201405 260.0","3.90","0.65","3.30","4.15","2.81","12.00","3.90","809","1399.0","2522"
"201J5262","코스피200 C 201405 262.5","2.66","0.43","2.19","2.95","1.90","11.00","2.66","1728","2127.0","2428"
"201J5265","코스피200 C 201405 265.0","1.75","0.30","1.45","2.00","1.23","11.00","1.75","2535","2063.0","4280"
"201J5267","코스피200 C 201405 267.5","1.19","0.20","0.95","1.31","0.76","11.00","1.19","3065","1571.0","4274"
"201J5270","코스피200 C 201405 270.0","0.67","0.08","0.58","0.83","0.46","11.00","0.67","3210","1022.0","4672"
"201J5272","코스피200 C 201405 272.5","0.41","0.05","0.34","0.49","0.28","11.00","0.41","4573","837.0","6722"
"201J6230","코스피200 C 201406 230.0","29.75","1.15","28.75","29.80","28.55","8.00","29.75","9","133.0","332"
"201J6232","코스피200 C 201406 232.5","26.40","0.20","26.40","26.40","26.40","3.00","26.40","1","13.0","12"
"201J6235","코스피200 C 201406 235.0","24.10","0.00","24.10","24.10","24.10","3.00","24.10","1","12.0","193"
"201J6237","코스피200 C 201406 237.5","22.20","-0.10","22.20","22.20","22.20","12.00","22.20","1","11.0","28"
"201J6240","코스피200 C 201406 240.0","20.00","-0.15","20.15","20.15","20.00","14.00","20.00","3","30.0","73"
"201J6242","코스피200 C 201406 242.5","17.90","0.00","17.90","17.90","17.90","14.00","17.90","1","9.0","22"
"201J6245","코스피200 C 201406 245.0","15.75","0.00","15.75","15.75","15.75","13.00","15.75","1","8.0","460"
"201J6247","코스피200 C 201406 247.5","13.50","0.00","13.50","13.50","13.50","12.00","13.50","1","7.0","6"
"201J6250","코스피200 C 201406 250.0","12.30","1.10","11.20","12.30","11.20","14.00","12.30","2","12.0","359"
"201J6252","코스피200 C 201406 252.5","9.70","0.00","9.70","9.70","9.70","12.00","9.70","1","5.0","38"
"201J6255","코스피200 C 201406 255.0","8.90","0.80","8.10","8.90","7.60","12.00","8.90","72","307.0","787"
"201J6257","코스피200 C 201406 257.5","7.50","0.85","6.75","7.50","6.70","13.00","7.50","3","10.0","69"
"201J6260","코스피200 C 201406 260.0","6.10","0.60","5.50","6.35","5.00","12.00","6.10","126","355.0","1977"
"201J6262","코스피200 C 201406 262.5","4.75","0.55","4.20","4.75","4.20","12.00","4.75","6","14.0","156"
"201J6265","코스피200 C 201406 265.0","3.75","0.35","3.40","4.05","3.40","12.00","3.75","51","94.0","1764"
"201J6267","코스피200 C 201406 267.5","2.94","0.39","2.55","2.94","2.50","12.00","2.94","62","83.0","873"
"201J6270","코스피200 C 201406 270.0","2.20","0.28","1.95","2.28","1.73","12.00","2.20","119","123.0","4135"
"201J6272","코스피200 C 201406 272.5","1.59","0.21","1.38","1.76","1.30","12.00","1.59","70","53.0","1650"
"201J6275","코스피200 C 201406 275.0","1.20","0.21","1.00","1.25","0.90","12.00","1.20","199","109.0","4705"
"201J6277","코스피200 C 201406 277.5","0.91","0.20","0.71","0.91","0.63","12.00","0.91","127","48.0","1230"
"201J6280","코스피200 C 201406 280.0","0.61","0.10","0.51","0.64","0.44","12.00","0.61","1222","324.0","7658"
"201J9235","코스피200 C 201409 235.0","28.00","1.55","28.00","28.00","28.00","14.00","28.00","1","14.0","455"
"201J9240","코스피200 C 201409 240.0","23.85","1.80","23.85","23.85","23.85","14.00","23.85","1","12.0","5"
"201J9245","코스피200 C 201409 245.0","19.95","2.00","19.95","19.95","19.95","14.00","19.95","1","10.0","325"
"201J9250","코스피200 C 201409 250.0","16.40","0.80","16.40","16.40","16.40","13.00","16.40","1","8.0","42"
"201J9255","코스피200 C 201409 255.0","13.15","0.60","13.15","13.15","13.15","13.00","13.15","1","7.0","155"
"201J9260","코스피200 C 201409 260.0","10.30","0.75","9.60","10.70","9.60","13.00","10.30","417","2146.0","418"
"201J9265","코스피200 C 201409 265.0","7.85","0.55","7.05","8.00","7.05","13.00","7.85","89","348.0","3738"
"201J9270","코스피200 C 201409 270.0","5.95","0.50","5.45","6.20","5.45","13.00","5.95","121","353.0","337"
"201J9275","코스피200 C 201409 275.0","4.20","1.30","3.60","4.45","3.60","13.00","4.20","1050","2158.0","954"
"301J4230","코스피200 P 201404 230.0","0.02","-0.01","0.03","0.04","0.02","28.00","0.02","19707","267.0","73827"
"301J4232","코스피200 P 201404 232.5","0.03","-0.02","0.03","0.05","0.02","27.00","0.03","19282","329.0","22605"
"301J4235","코스피200 P 201404 235.0","0.03","-0.03","0.04","0.06","0.03","25.00","0.03","23069","489.0","26733"
"301J4237","코스피200 P 201404 237.5","0.04","-0.04","0.06","0.08","0.04","23.00","0.04","35379","1014.0","36469"
"301J4240","코스피200 P 201404 240.0","0.06","-0.04","0.08","0.11","0.06","22.00","0.06","31753","1176.0","45196"
"301J4242","코스피200 P 201404 242.5","0.09","-0.05","0.11","0.15","0.08","21.00","0.09","41415","2171.0","35294"
"301J4245","코스피200 P 201404 245.0","0.13","-0.07","0.17","0.23","0.13","19.00","0.13","57646","4729.0","39524"
"301J4247","코스피200 P 201404 247.5","0.21","-0.10","0.28","0.37","0.20","18.00","0.21","82590","10543.0","39994"
"301J4250","코스피200 P 201404 250.0","0.33","-0.19","0.47","0.62","0.33","16.00","0.33","137423","28506.0","42004"
"301J4252","코스피200 P 201404 252.5","0.56","-0.32","0.82","1.06","0.56","15.00","0.56","150502","54526.0","31829"
"301J4255","코스피200 P 201404 255.0","0.98","-0.52","1.42","1.82","0.98","14.00","0.98","142873","89862.0","24380"
"301J4257","코스피200 P 201404 257.5","1.70","-0.80","2.39","2.95","1.66","14.00","1.70","96401","102368.0","15281"
