종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201G1215","코스피200 C 201201 215.0","23.05","2.25","21.85","23.30","21.75","16.00","23.05","277","625.0","4079"
"201G1217","코스피200 C 201201 217.5","20.45","1.85","19.45","20.85","19.45","24.00","20.45","188","382.0","958"
"201G1220","코스피200 C 201201 220.0","18.55","2.00","16.90","18.65","16.90","22.00","18.55","304","551.0","1058"
"201G1222","코스피200 C 201201 222.5","16.70","1.65","15.55","16.75","15.30","24.00","16.70","227","365.0","1268"
"201G1225","코스피200 C 201201 225.0","14.40","1.55","13.50","14.75","13.35","22.50","14.40","1055","1436.0","4060"
"201G1227","코스피200 C 201201 227.5","12.50","1.40","12.00","12.90","11.20","23.00","12.50","1108","1340.0","1100"
"201G1230","코스피200 C 201201 230.0","11.00","1.30","9.70","11.05","9.70","24.00","11.00","3839","3989.0","3891"
"201G1232","코스피200 C 201201 232.5","9.30","1.30","8.90","9.40","8.30","23.80","9.30","3820","3333.0","3429"
"201G1235","코스피200 C 201201 235.0","7.80","1.00","7.20","7.85","6.85","24.00","7.80","16439","11897.0","10181"
"201G1237","코스피200 C 201201 237.5","6.25","0.75","5.90","6.45","5.55","22.80","6.25","25825","15341.0","12933"
"201G1240","코스피200 C 201201 240.0","5.15","0.80","4.70","5.20","4.50","23.30","5.15","52599","25174.0","21472"
"201G1242","코스피200 C 201201 242.5","4.00","0.45","3.85","4.15","3.55","22.50","4.00","43951","16688.0","14581"
"201G1245","코스피200 C 201201 245.0","3.10","0.39","2.90","3.25","2.76","22.40","3.10","193808","56611.0","25819"
"201G1247","코스피200 C 201201 247.5","2.46","0.29","2.26","2.51","2.12","22.60","2.46","449829","102647.0","27873"
"201G1250","코스피200 C 201201 250.0","1.85","0.25","1.81","1.91","1.61","22.40","1.85","399319","68926.0","64728"
"201G1252","코스피200 C 201201 252.5","1.38","0.11","1.30","1.44","1.20","22.60","1.38","396750","51248.0","33430"
"201G1255","코스피200 C 201201 255.0","1.02","0.10","0.97","1.08","0.89","22.40","1.02","374253","36083.0","61218"
"201G1257","코스피200 C 201201 257.5","0.76","0.06","0.72","0.80","0.66","22.70","0.76","253006","18075.0","45699"
"201G1260","코스피200 C 201201 260.0","0.59","0.07","0.55","0.59","0.48","22.90","0.59","292995","15353.0","97281"
"201G1262","코스피200 C 201201 262.5","0.43","0.04","0.42","0.43","0.35","23.30","0.43","220237","8496.0","97278"
"201G1265","코스피200 C 201201 265.0","0.31","0.03","0.29","0.32","0.26","23.10","0.31","239885","6905.0","91081"
"201G1267","코스피200 C 201201 267.5","0.22","0.00","0.22","0.24","0.19","23.40","0.22","446556","9463.0","183267"
"201G2215","코스피200 C 201202 215.0",,,,,,"22.70","24.30","0","0.0","13"
"201G2217","코스피200 C 201202 217.5","23.05","0.35","23.05","23.05","23.05","29.00","23.05","1","2.0","2"
"201G2220","코스피200 C 201202 220.0","21.25","-0.55","20.30","21.25","20.30","28.00","21.25","4","8.0","16"
"201G2222","코스피200 C 201202 222.5",,,,,,"22.70","18.10","0","0.0","0"
"201G2225","코스피200 C 201202 225.0",,,,,,"22.70","16.30","0","0.0","39"
"201G2227","코스피200 C 201202 227.5","15.50","0.80","15.10","15.50","15.10","25.80","15.50","11","17.0","95"
"201G2230","코스피200 C 201202 230.0","13.75","1.00","13.25","13.75","13.10","26.30","13.75","35","47.0","85"
"201G2232","코스피200 C 201202 232.5","11.75","0.10","11.75","11.75","11.75","25.80","11.75","1","1.0","5"
"201G2235","코스피200 C 201202 235.0","10.80","0.95","10.35","10.90","10.10","25.00","10.80","46","48.0","177"
"201G2237","코스피200 C 201202 237.5","9.65","0.70","9.25","9.65","8.90","24.50","9.65","88","80.0","280"
"201G2240","코스피200 C 201202 240.0","8.05","0.55","7.80","8.35","7.55","23.50","8.05","186","146.0","538"
"201G2242","코스피200 C 201202 242.5","6.70","0.35","6.80","7.10","6.45","22.60","6.70","91","62.0","447"
"201G2245","코스피200 C 201202 245.0","6.00","0.45","5.75","6.00","5.45","23.40","6.00","322","184.0","937"
"201G2247","코스피200 C 201202 247.5","5.10","0.40","4.95","5.10","4.60","23.40","5.10","269","131.0","886"
"201G2250","코스피200 C 201202 250.0","4.20","0.30","3.90","4.25","3.80","22.90","4.20","1301","519.0","2998"
"201G2252","코스피200 C 201202 252.5","3.55","0.25","3.40","3.55","3.10","23.10","3.55","529","175.0","1561"
"201G2255","코스피200 C 201202 255.0","2.86","0.29","2.72","2.89","2.55","22.60","2.86","4382","1171.0","3756"
